FEC3658D    // 0: -0.07729573175311088562
FE93A369    // 1: -0.08895548805594444275
FE63B361    // 2: -0.10065900906920433044
FE4D6021    // 3: -0.10610949620604515076
FE5E068D    // 4: -0.10204453393816947937
FE8F8DE4    // 5: -0.08995257318019866943
FECB8A5E    // 6: -0.07530749589204788208
FEF6AF7B    // 7: -0.06477405503392219543
FEFE50E3    // 8: -0.06291114166378974915
FEE105AA    // 9: -0.07006295770406723022
FEAE585A    // 10: -0.08243527263402938843
FE7E3EFE    // 11: -0.09417820721864700317
FE6521FE    // 12: -0.10030937939882278442
FE6AB71C    // 13: -0.09894646704196929932
FE87E6C6    // 14: -0.09182093292474746704
FEAC19E0    // 15: -0.08298313617706298828
FEC68E15    // 16: -0.07652465626597404480
FECE5C96    // 17: -0.07461873441934585571
FEC55157    // 18: -0.07682672515511512756
FEB4ABA4    // 19: -0.08089099824428558350
FEA66922    // 20: -0.08437239378690719604
FE9F7881    // 21: -0.08606671914458274841
FE9E2223    // 22: -0.08639322593808174133
FE9D32D7    // 23: -0.08662143722176551819
FE9945EB    // 24: -0.08757980540394783020
FE944E64    // 25: -0.08879242837429046631
FE94C3FD    // 26: -0.08868027850985527039
FEA0EAE8    // 27: -0.08571347594261169434
FEB96D3D    // 28: -0.07972980663180351257
FED73072    // 29: -0.07246356457471847534
FEEE4188    // 30: -0.06683203577995300293
FEF4608C    // 31: -0.06533761322498321533
FEE716B4    // 32: -0.06858186423778533936
FECD6911    // 33: -0.07485097274184226990
FEB3F099    // 34: -0.08106937631964683533
FEA5B6FC    // 35: -0.08454228937625885010
FEA65F1F    // 36: -0.08438194170594215393
FEB13339    // 37: -0.08173825964331626892
FEBD6C0F    // 38: -0.07875436916947364807
FEC49EE7    // 39: -0.07699689641594886780
FEC6D2D1    // 40: -0.07645910605788230896
FEC99187    // 41: -0.07578894868493080139
FED2D8F0    // 42: -0.07352358102798461914
FEE3B792    // 43: -0.06940501183271408081
FEF6B245    // 44: -0.06477139517664909363
FF035870    // 45: -0.06168323755264282227
FF04B205    // 46: -0.06135366484522819519
FEFDF3A7    // 47: -0.06300005689263343811
FEF9C68A    // 48: -0.06401964277029037476
FF040E23    // 49: -0.06150995567440986633
FF21D447    // 50: -0.05424091592431068420
FF4CAF2D    // 51: -0.04377825185656547546
FF74EC17    // 52: -0.03395453467965126038
FF89B37D    // 53: -0.02888156101107597351
FF826C6E    // 54: -0.03065831214189529419
FF63AEC3    // 55: -0.03816341236233711243
FF3C97FC    // 56: -0.04770661890506744385
FF1E1866    // 57: -0.05515251308679580688
FF117529    // 58: -0.05823787674307823181
FF13DBC1    // 59: -0.05765175446867942810
FF19B075    // 60: -0.05622820183634757996
FF17744C    // 61: -0.05677385628223419189
FF0A79DB    // 62: -0.05994238331913948059
FEFBA8B0    // 63: -0.06355983018875122070
FEFA42EE    // 64: -0.06390101462602615356
FF119E49    // 65: -0.05819865688681602478
FF403930    // 66: -0.04682046175003051758
FF75F9E9    // 67: -0.03369721397757530212
FF9B3D3E    // 68: -0.02459979802370071411
FF9D0911    // 69: -0.02416127547621726990
FF777210    // 70: -0.03333848714828491211
FF383530    // 71: -0.04877740144729614258
FEF7F7A8    // 72: -0.06446108222007751465
FECDF297    // 73: -0.07471982017159461975
FEC4E398    // 74: -0.07693138718605041504
FED714A2    // 75: -0.07249008864164352417
FEF2F85A    // 76: -0.06568112224340438843
FF0516C6    // 77: -0.06125757843255996704
FF016D8C    // 78: -0.06215138733386993408
FEE77228    // 79: -0.06849464774131774902
FEBF9CE0    // 80: -0.07821953296661376953
FE9534EE    // 81: -0.08857256919145584106
FE70AE6C    // 82: -0.09748990833759307861
FE55AF3D    // 83: -0.10408092662692070007
FE44D408    // 84: -0.10819622874259948730
FE3EA30A    // 85: -0.10970779508352279663
FE44D2FD    // 86: -0.10819722339510917664
FE58AEC9    // 87: -0.10334893688559532166
FE77F679    // 88: -0.09571221098303794861
FE9B22ED    // 89: -0.08712489530444145203
FEB72C1B    // 90: -0.08028020337224006653
FEC27002    // 91: -0.07752989977598190308
FEB9FC6D    // 92: -0.07959325239062309265
FEA3AAB0    // 93: -0.08504229784011840820
FE8B47E4    // 94: -0.09099589288234710693
FE7C161F    // 95: -0.09470546618103981018
FE7A97CA    // 96: -0.09507008641958236694
FE82900C    // 97: -0.09312434494495391846
FE8AB591    // 98: -0.09113543853163719177
FE8BC8A6    // 99: -0.09087309986352920532
FE864D4E    // 100: -0.09221143275499343872
FE82D1FD    // 101: -0.09306145831942558289
FE8C1B12    // 102: -0.09079449623823165894
FEA6B6EC    // 103: -0.08429820835590362549
FECBB6FB    // 104: -0.07526494935154914856
FEEA9D99    // 105: -0.06772079691290855408
FEF23163    // 106: -0.06587086990475654602
FEDB38BD    // 107: -0.07147909328341484070
FEAE7490    // 108: -0.08240836858749389648
FE818C34    // 109: -0.09337215125560760498
FE6C0B09    // 110: -0.09862228855490684509
FE7A6075    // 111: -0.09512285515666007996
FEA65C16    // 112: -0.08438483625650405884
FED9B1B0    // 113: -0.07185202836990356445
FEF9800B    // 114: -0.06408687308430671692
FEF4E2FB    // 115: -0.06521322205662727356
FECED737    // 116: -0.07450178638100624084
FE9E51E7    // 117: -0.08634767308831214905
FE8436A2    // 118: -0.09272133558988571167
FE9BE7E9    // 119: -0.08693703636527061462
FEEDAEA0    // 120: -0.06697213649749755859
FF696B66    // 121: -0.03676281124353408813
FFEC839B    // 122: -0.00475730374455451965
005121D0    // 123: 0.01980763673782348633
00806F9A    // 124: 0.03135643154382705688
007F68CF    // 125: 0.03110581263899803162
006F2C88    // 126: 0.02714207768440246582
007EC0CA    // 127: 0.03094557672739028931
00D33F00    // 128: 0.05157375335693359375
017124B2    // 129: 0.09012288600206375122
0232D3CC    // 130: 0.13740901648998260498
02D31B52    // 131: 0.17653972655534744263
0308EEFC    // 132: 0.18968103826045989990
02A7EC21    // 133: 0.16599667444825172424
01B59101    // 134: 0.10682773962616920471
0067E0AD    // 135: 0.02536075189709663391
FF0DB727    // 136: -0.05915150418877601624
FDECC814    // 137: -0.12969200313091278076
FD26C15A    // 138: -0.17803826183080673218
FCB26F72    // 139: -0.20643668621778488159
FC6A73E5    // 140: -0.22401056811213493347
FC27320E    // 141: -0.24043077975511550903
FBD489F5    // 142: -0.26061062142252922058
FB783510    // 143: -0.28315252065658569336
FB27CA0F    // 144: -0.30278581753373146057
FAF72739    // 145: -0.31465985998511314392
FAEB305B    // 146: -0.31758083775639533997
FAF85899    // 147: -0.31436863169074058533
FB0BF442    // 148: -0.30958151072263717651
FB18900D    // 149: -0.30650324746966362000
FB1CE98D    // 150: -0.30544133111834526062
FB21C2DA    // 151: -0.30425753444433212280
FB318811    // 152: -0.30040734633803367615
FB5062BA    // 153: -0.29287459701299667358
FB7A2C04    // 154: -0.28267286717891693115
FBA6F204    // 155: -0.27174185216426849365
FBD224E0    // 156: -0.26119530200958251953
FBFEEECA    // 157: -0.25026055425405502319
FC369E38    // 158: -0.23666551709175109863
FC823171    // 159: -0.21821456775069236755
FCE3348E    // 160: -0.19452995806932449341
FD506C48    // 161: -0.16786548495292663574
FDB85902    // 162: -0.14249324053525924683
FE083887    // 163: -0.12299296632409095764
FE33ECC5    // 164: -0.11232302710413932800
FE3B088E    // 165: -0.11058754473924636841
FE28E000    // 166: -0.11502075195312500000
FE0FDDE6    // 167: -0.12112627178430557251
FE024012    // 168: -0.12445061653852462769
FE0B2F19    // 169: -0.12226953729987144470
FE2AE440    // 170: -0.11452841758728027344
FE573EA8    // 171: -0.10370001196861267090
FE807F29    // 172: -0.09362873062491416931
FE982468    // 173: -0.08785590529441833496
FE9711BF    // 174: -0.08811784163117408752
FE805034    // 175: -0.09367351233959197998
FE5F5831    // 176: -0.10172253474593162537
FE42C721    // 177: -0.10869681462645530701
FE361642    // 178: -0.11179517954587936401
FE3D26D3    // 179: -0.11007039621472358704
FE53777F    // 180: -0.10462236776947975159
FE6EF87C    // 181: -0.09790755808353424072
FE84C2F5    // 182: -0.09258751198649406433
FE8D829E    // 183: -0.09045160561800003052
FE87CE15    // 184: -0.09184448048472404480
FE77E63C    // 185: -0.09572769701480865479
FE654CFF    // 186: -0.10026836767792701721
FE576414    // 187: -0.10366432368755340576
FE525AF4    // 188: -0.10489372909069061279
FE558A65    // 189: -0.10411606356501579285
FE5BE0CE    // 190: -0.10256881266832351685
FE5E5338    // 191: -0.10197141766548156738
FE575202    // 192: -0.10368155688047409058
FE45A03A    // 193: -0.10800149291753768921
FE2CF9F2    // 194: -0.11401944607496261597
FE141B54    // 195: -0.12009112536907196045
FE012FAA    // 196: -0.12471040338277816772
FDF6E118    // 197: -0.12722674012184143066
FDF3D02E    // 198: -0.12797529250383377075
FDF4B3FA    // 199: -0.12775804847478866577
FDF758EB    // 200: -0.12711246684193611145
FDFBFDB6    // 201: -0.12597874552011489868
FE03D056    // 202: -0.12406889349222183228
FE0DA4AF    // 203: -0.12166911736130714417
FE13E12A    // 204: -0.12014659494161605835
FE0E33F6    // 205: -0.12153247743844985962
FDF6FC05    // 206: -0.12720106169581413269
FDD1169D    // 207: -0.13645304366946220398
FDA974F0    // 208: -0.14612871408462524414
FD91F875    // 209: -0.15186266228556632996
FD97806B    // 210: -0.15051229670643806458
FDB8EF0D    // 211: -0.14235014840960502625
FDE56349    // 212: -0.13149711117148399353
FE03FC4A    // 213: -0.12402697652578353882
FE01815D    // 214: -0.12463248893618583679
FDDC0647    // 215: -0.13378307595849037170
FDA53618    // 216: -0.14716520905494689941
FD7939DA    // 217: -0.15790381282567977905
FD6F2855    // 218: -0.16036192700266838074
FD8C0B70    // 219: -0.15330940485000610352
FDC027B0    // 220: -0.14058715105056762695
FDF01BE9    // 221: -0.12887963280081748962
FE0455C5    // 222: -0.12394164130091667175
FDF5BE39    // 223: -0.12750413641333580017
FDD073CC    // 224: -0.13660831749439239502
FDAB8A29    // 225: -0.14562019333243370056
FD9B4F21    // 226: -0.14958273991942405701
FDA65F98    // 227: -0.14688149094581604004
FDC39E36    // 228: -0.13974169641733169556
FDE16D1B    // 229: -0.13246430829167366028
FDF11BAC    // 230: -0.12863571941852569580
FDEF7762    // 231: -0.12903653830289840698
FDE5BEAC    // 232: -0.13140995800495147705
FDE31E67    // 233: -0.13205108419060707092
FDF32F6C    // 234: -0.12812860310077667236
FE173C45    // 235: -0.11932728812098503113
FE45D4FB    // 236: -0.10795118287205696106
FE7065E8    // 237: -0.09755906462669372559
FE8AF74F    // 238: -0.09107274189591407776
FE91BE59    // 239: -0.08941807970404624939
FE89C1C0    // 240: -0.09136795997619628906
FE7D0668    // 241: -0.09447631239891052246
FE7512B3    // 242: -0.09641771391034126282
FE76E9DA    // 243: -0.09596838802099227905
FE8237C3    // 244: -0.09320854023098945618
FE933B86    // 245: -0.08905456215143203735
FEA58F31    // 246: -0.08458023890852928162
FEB60291    // 247: -0.08056395873427391052
FEC2E732    // 248: -0.07741623371839523315
FECB79BC    // 249: -0.07532335817813873291
FECF8569    // 250: -0.07433566078543663025
FECFD510    // 251: -0.07425969839096069336
FECEDE60    // 252: -0.07449495792388916016
FED08B4F    // 253: -0.07408589497208595276
FED883A6    // 254: -0.07214007526636123657
FEE7838A    // 255: -0.06847807019948959351
FEF98BE0    // 256: -0.06407558917999267578
FF069E0C    // 257: -0.06088443100452423096
FF066759    // 258: -0.06093659624457359314
FEF53D24    // 259: -0.06512723863124847412
