FEDD4F0A    // 0: -0.07096954435110092163
FEDF6209    // 1: -0.07046314701437950134
FED60ED1    // 2: -0.07273977622389793396
FEC83662    // 3: -0.07612001150846481323
FEBE32F1    // 4: -0.07856469973921775818
FEBC4A1B    // 5: -0.07903089001774787903
FEC03702    // 6: -0.07807254046201705933
FEC38071    // 7: -0.07727008685469627380
FEC0ED6A    // 8: -0.07789858430624008179
FEB91F66    // 9: -0.07980404049158096313
FEB2D774    // 10: -0.08133749663829803467
FEB679F9    // 11: -0.08045008406043052673
FEC7D38A    // 12: -0.07621427625417709351
FEE28290    // 13: -0.06969970464706420898
FEFBAF8E    // 14: -0.06355328112840652466
FF082CF8    // 15: -0.06050398945808410645
FF030D09    // 16: -0.06175514683127403259
FEF083F9    // 17: -0.06628039106726646423
FEDB640D    // 18: -0.07143778726458549500
FECF02CF    // 19: -0.07446021214127540588
FED15281    // 20: -0.07389592751860618591
FEE08529    // 21: -0.07018550857901573181
FEF4EEC8    // 22: -0.06520196795463562012
FF0574B5    // 23: -0.06116799637675285339
FF0BC051    // 24: -0.05963104590773582458
FF0658AC    // 25: -0.06095059216022491455
FEF85EE8    // 26: -0.06436261534690856934
FEE7CA73    // 27: -0.06841044500470161438
FEDB2B6C    // 28: -0.07149179279804229736
FED7793D    // 29: -0.07239414379000663757
FEDE364A    // 30: -0.07074900716543197632
FEEC75D5    // 31: -0.06727043911814689636
FEFB7581    // 32: -0.06360864266753196716
FF033928    // 33: -0.06171306967735290527
FEFE5FC2    // 34: -0.06289695948362350464
FEED456F    // 35: -0.06707245483994483948
FED671F7    // 36: -0.07264522090554237366
FEC3A735    // 37: -0.07723311707377433777
FEBCF817    // 38: -0.07886496558785438538
FEC4AF6D    // 39: -0.07698113843798637390
FED672A4    // 40: -0.07264457643032073975
FEEA079B    // 41: -0.06786384060978889465
FEF7F2DC    // 42: -0.06446565687656402588
FEFD20B4    // 43: -0.06320123374462127686
FEFBAFE4    // 44: -0.06355296075344085693
FEF8E4E8    // 45: -0.06423482298851013184
FEF9FB15    // 46: -0.06396953389048576355
FF01C152    // 47: -0.06207149475812911987
