FEDA    // 0: -0.07177734375000000000
FEDB    // 1: -0.07153320312500000000
FED5    // 2: -0.07299804687500000000
FEC7    // 3: -0.07641601562500000000
FEC0    // 4: -0.07812500000000000000
FEC0    // 5: -0.07812500000000000000
FEC1    // 6: -0.07788085937500000000
FEC8    // 7: -0.07617187500000000000
FEC3    // 8: -0.07739257812500000000
FEBC    // 9: -0.07910156250000000000
FEB4    // 10: -0.08105468750000000000
FEB3    // 11: -0.08129882812500000000
FEC8    // 12: -0.07617187500000000000
FEE1    // 13: -0.07006835937500000000
FEFE    // 14: -0.06298828125000000000
FF0A    // 15: -0.06005859375000000000
FF07    // 16: -0.06079101562500000000
FEF3    // 17: -0.06567382812500000000
FEDB    // 18: -0.07153320312500000000
FECC    // 19: -0.07519531250000000000
FED0    // 20: -0.07421875000000000000
FEDB    // 21: -0.07153320312500000000
FEF5    // 22: -0.06518554687500000000
FF02    // 23: -0.06201171875000000000
FF06    // 24: -0.06103515625000000000
FF08    // 25: -0.06054687500000000000
FEF4    // 26: -0.06542968750000000000
FEE9    // 27: -0.06811523437500000000
FEE1    // 28: -0.07006835937500000000
FEDE    // 29: -0.07080078125000000000
FEE3    // 30: -0.06958007812500000000
FEF1    // 31: -0.06616210937500000000
FEFC    // 32: -0.06347656250000000000
FF04    // 33: -0.06152343750000000000
FEFE    // 34: -0.06298828125000000000
FEF0    // 35: -0.06640625000000000000
FED7    // 36: -0.07250976562500000000
FEC1    // 37: -0.07788085937500000000
FEBE    // 38: -0.07861328125000000000
FEC8    // 39: -0.07617187500000000000
FED9    // 40: -0.07202148437500000000
FEF0    // 41: -0.06640625000000000000
FEF6    // 42: -0.06494140625000000000
FEFF    // 43: -0.06274414062500000000
FEFC    // 44: -0.06347656250000000000
FEF8    // 45: -0.06445312500000000000
FEFA    // 46: -0.06396484375000000000
FEFF    // 47: -0.06274414062500000000
FF14    // 48: -0.05761718750000000000
FF22    // 49: -0.05419921875000000000
FF38    // 50: -0.04882812500000000000
FF45    // 51: -0.04565429687500000000
FF50    // 52: -0.04296875000000000000
FF57    // 53: -0.04125976562500000000
FF5B    // 54: -0.04028320312500000000
FF5E    // 55: -0.03955078125000000000
FF69    // 56: -0.03686523437500000000
FF70    // 57: -0.03515625000000000000
FF7E    // 58: -0.03173828125000000000
FF80    // 59: -0.03125000000000000000
FF71    // 60: -0.03491210937500000000
FF5A    // 61: -0.04052734375000000000
FF3C    // 62: -0.04785156250000000000
FF27    // 63: -0.05297851562500000000
FF26    // 64: -0.05322265625000000000
FF37    // 65: -0.04907226562500000000
FF56    // 66: -0.04150390625000000000
FF78    // 67: -0.03320312500000000000
FF92    // 68: -0.02685546875000000000
FF9C    // 69: -0.02441406250000000000
FF98    // 70: -0.02539062500000000000
FF8B    // 71: -0.02856445312500000000
FF7E    // 72: -0.03173828125000000000
FF6E    // 73: -0.03564453125000000000
FF52    // 74: -0.04248046875000000000
FF2E    // 75: -0.05126953125000000000
FF03    // 76: -0.06176757812500000000
FEDE    // 77: -0.07080078125000000000
FECF    // 78: -0.07446289062500000000
FECF    // 79: -0.07446289062500000000
FEE7    // 80: -0.06860351562500000000
FEFF    // 81: -0.06274414062500000000
FF04    // 82: -0.06152343750000000000
FF00    // 83: -0.06250000000000000000
FEF1    // 84: -0.06616210937500000000
FED7    // 85: -0.07250976562500000000
FEC4    // 86: -0.07714843750000000000
FEBB    // 87: -0.07934570312500000000
FEB2    // 88: -0.08154296875000000000
FEA8    // 89: -0.08398437500000000000
FE95    // 90: -0.08862304687500000000
FE8B    // 91: -0.09106445312500000000
FE8C    // 92: -0.09082031250000000000
FE9B    // 93: -0.08715820312500000000
FEB1    // 94: -0.08178710937500000000
FECC    // 95: -0.07519531250000000000
FED5    // 96: -0.07299804687500000000
FECC    // 97: -0.07519531250000000000
FEB0    // 98: -0.08203125000000000000
FE97    // 99: -0.08813476562500000000
FE86    // 100: -0.09228515625000000000
FE7B    // 101: -0.09497070312500000000
FE80    // 102: -0.09375000000000000000
FE87    // 103: -0.09204101562500000000
FE8E    // 104: -0.09033203125000000000
FE91    // 105: -0.08959960937500000000
FE91    // 106: -0.08959960937500000000
