FEA6F42E    // 0: -0.08423978835344314575
FE9BC737    // 1: -0.08696821704506874084
FE923604    // 2: -0.08930395543575286865
FE873C7F    // 3: -0.09198332205414772034
FE7ACEB7    // 4: -0.09501770511269569397
FE712CA3    // 5: -0.09736954048275947571
FE708E24    // 6: -0.09752069413661956787
FE7CC583    // 7: -0.09453820064663887024
FE93FFF5    // 8: -0.08886722847819328308
FEAF0662    // 9: -0.08226930350065231323
FEC50F3D    // 10: -0.07688976451754570007
FED087B0    // 11: -0.07408934831619262695
FED1B828    // 12: -0.07379898428916931152
FECD79AE    // 13: -0.07483512908220291138
FEC915DE    // 14: -0.07590688019990921021
FEC64363    // 15: -0.07659589126706123352
FEC24C16    // 16: -0.07756415754556655884
FEB8FF8F    // 17: -0.07983440533280372620
FEA98428    // 18: -0.08361420035362243652
FE995306    // 19: -0.08756730705499649048
FE92DA89    // 20: -0.08914705738425254822
FE9FEB86    // 21: -0.08595702797174453735
FEC314B9    // 22: -0.07737281545996665955
FEF42A44    // 23: -0.06538937985897064209
FF228AE2    // 24: -0.05406676977872848511
FF3C7B89    // 25: -0.04773375019431114197
FF37CF41    // 26: -0.04887461289763450623
FF170F8E    // 27: -0.05686993151903152466
FEE84BD5    // 28: -0.06828705593943595886
FEBE2DE6    // 29: -0.07856950908899307251
FEA70945    // 30: -0.08421967551112174988
FEA6A662    // 31: -0.08431398123502731323
FEB5D146    // 32: -0.08061096817255020142
FEC76985    // 33: -0.07631538435816764832
FECFD79B    // 34: -0.07425727322697639465
FECACB93    // 35: -0.07548945024609565735
FEBC855A    // 36: -0.07897438853979110718
FEAE8C4C    // 37: -0.08238573372364044189
FEAA13AB    // 38: -0.08347733691334724426
FEB33F79    // 39: -0.08123829588294029236
FEC78290    // 40: -0.07629150152206420898
FEDF8577    // 41: -0.07042935863137245178
FEF3287D    // 42: -0.06563521549105644226
FEFD675C    // 43: -0.06313385069370269775
FEFE58FC    // 44: -0.06290341913700103760
FEFA9A05    // 45: -0.06381795927882194519
FEF8B39D    // 46: -0.06428183242678642273
FEFDE572    // 47: -0.06301360577344894409
FF0BCA10    // 48: -0.05962175130844116211
FF1FD042    // 49: -0.05473303049802780151
FF34A6B2    // 50: -0.04964571446180343628
FF44DA05    // 51: -0.04569051787257194519
FF4D5FA1    // 52: -0.04360997304320335388
FF4ED756    // 53: -0.04325167089700698853
FF4CF803    // 54: -0.04370879009366035461
FF4C7791    // 55: -0.04383128508925437927
FF508799    // 56: -0.04283943399786949158
FF59160F    // 57: -0.04075044766068458557
FF62AB27    // 58: -0.03841099515557289124
FF67C64A    // 59: -0.03716441243886947632
FF632D60    // 60: -0.03828680515289306641
FF5244AE    // 61: -0.04241497069597244263
FF36B5F9    // 62: -0.04914286360144615173
FF16E1E8    // 63: -0.05691346526145935059
FEFCC71A    // 64: -0.06328668445348739624
FEF33987    // 65: -0.06561896577477455139
FF01E091    // 66: -0.06204169616103172302
FF292427    // 67: -0.05245575681328773499
FF600346    // 68: -0.03905937820672988892
FF958A68    // 69: -0.02599105238914489746
FFB64BD6    // 70: -0.01799408346414566040
FFB41CD8    // 71: -0.01852717995643615723
FF8C90FD    // 72: -0.02818204089999198914
FF4AC49E    // 73: -0.04424608498811721802
FF0311EB    // 74: -0.06175049021840095520
FECA8D5C    // 75: -0.07554878294467926025
FEAE7B6E    // 76: -0.08240181952714920044
FEAFEF9A    // 77: -0.08204688876867294312
FEC569B3    // 78: -0.07680349424481391907
FEE0C766    // 79: -0.07012233883142471313
FEF5D858    // 80: -0.06497922539710998535
FEFE0B1F    // 81: -0.06297767534852027893
FEF83D41    // 82: -0.06439470872282981873
FEE63C8B    // 83: -0.06878991797566413879
FECA9CD1    // 84: -0.07553404197096824646
FEA8801F    // 85: -0.08386218920350074768
FE84A902    // 86: -0.09261225908994674683
FE65F437    // 87: -0.10010889545083045959
FE53AD90    // 88: -0.10457080602645874023
FE524757    // 89: -0.10491243377327919006
FE60933A    // 90: -0.10142209380865097046
FE77CB4C    // 91: -0.09575338661670684814
FE8EE540    // 92: -0.09011340141296386719
FE9F4CF6    // 93: -0.08610824495553970337
FEA8239E    // 94: -0.08395040780305862427
FEADE203    // 95: -0.08254813030362129211
FEB6BCD6    // 96: -0.08038631826639175415
FEC637A5    // 97: -0.07660708948969841003
