FEAA    // 0: -0.08349609375000000000
FE9A    // 1: -0.08740234375000000000
FE8C    // 2: -0.09082031250000000000
FE89    // 3: -0.09155273437500000000
FE7B    // 4: -0.09497070312500000000
FE73    // 5: -0.09692382812500000000
FE73    // 6: -0.09692382812500000000
FE7E    // 7: -0.09423828125000000000
FE96    // 8: -0.08837890625000000000
FEB3    // 9: -0.08129882812500000000
FECB    // 10: -0.07543945312500000000
FED3    // 11: -0.07348632812500000000
FED4    // 12: -0.07324218750000000000
FECF    // 13: -0.07446289062500000000
FEC8    // 14: -0.07617187500000000000
FEC9    // 15: -0.07592773437500000000
FEC1    // 16: -0.07788085937500000000
FEB9    // 17: -0.07983398437500000000
FEAA    // 18: -0.08349609375000000000
FE97    // 19: -0.08813476562500000000
FE8F    // 20: -0.09008789062500000000
FEA0    // 21: -0.08593750000000000000
FEC3    // 22: -0.07739257812500000000
FEF3    // 23: -0.06567382812500000000
FF24    // 24: -0.05371093750000000000
FF3E    // 25: -0.04736328125000000000
FF34    // 26: -0.04980468750000000000
FF16    // 27: -0.05712890625000000000
FEE7    // 28: -0.06860351562500000000
FEBC    // 29: -0.07910156250000000000
FEA8    // 30: -0.08398437500000000000
FEA8    // 31: -0.08398437500000000000
FEB9    // 32: -0.07983398437500000000
FEC8    // 33: -0.07617187500000000000
FED1    // 34: -0.07397460937500000000
FECE    // 35: -0.07470703125000000000
FEBC    // 36: -0.07910156250000000000
FEB3    // 37: -0.08129882812500000000
FEAB    // 38: -0.08325195312500000000
FEB8    // 39: -0.08007812500000000000
FECB    // 40: -0.07543945312500000000
FEE2    // 41: -0.06982421875000000000
FEF9    // 42: -0.06420898437500000000
FF00    // 43: -0.06250000000000000000
FF00    // 44: -0.06250000000000000000
FEFC    // 45: -0.06347656250000000000
FEF9    // 46: -0.06420898437500000000
FF00    // 47: -0.06250000000000000000
FF0D    // 48: -0.05932617187500000000
FF24    // 49: -0.05371093750000000000
FF35    // 50: -0.04956054687500000000
FF46    // 51: -0.04541015625000000000
FF4E    // 52: -0.04345703125000000000
FF4D    // 53: -0.04370117187500000000
FF4B    // 54: -0.04418945312500000000
FF4D    // 55: -0.04370117187500000000
FF52    // 56: -0.04248046875000000000
FF5C    // 57: -0.04003906250000000000
FF64    // 58: -0.03808593750000000000
FF69    // 59: -0.03686523437500000000
FF67    // 60: -0.03735351562500000000
FF55    // 61: -0.04174804687500000000
FF3A    // 62: -0.04833984375000000000
FF16    // 63: -0.05712890625000000000
FEFE    // 64: -0.06298828125000000000
FEF3    // 65: -0.06567382812500000000
FF04    // 66: -0.06152343750000000000
FF2A    // 67: -0.05224609375000000000
FF62    // 68: -0.03857421875000000000
FF95    // 69: -0.02612304687500000000
FFBA    // 70: -0.01708984375000000000
FFB4    // 71: -0.01855468750000000000
FF8D    // 72: -0.02807617187500000000
FF4A    // 73: -0.04443359375000000000
FF07    // 74: -0.06079101562500000000
FECB    // 75: -0.07543945312500000000
FEAE    // 76: -0.08251953125000000000
FEAF    // 77: -0.08227539062500000000
FEC5    // 78: -0.07690429687500000000
FEDC    // 79: -0.07128906250000000000
FEF7    // 80: -0.06469726562500000000
FF01    // 81: -0.06225585937500000000
FEF5    // 82: -0.06518554687500000000
FEE7    // 83: -0.06860351562500000000
FECE    // 84: -0.07470703125000000000
FEA8    // 85: -0.08398437500000000000
FE84    // 86: -0.09277343750000000000
FE67    // 87: -0.09985351562500000000
FE53    // 88: -0.10473632812500000000
FE50    // 89: -0.10546875000000000000
FE5F    // 90: -0.10180664062500000000
FE76    // 91: -0.09619140625000000000
FE8A    // 92: -0.09130859375000000000
FE9B    // 93: -0.08715820312500000000
FEA7    // 94: -0.08422851562500000000
FEAF    // 95: -0.08227539062500000000
FEB4    // 96: -0.08105468750000000000
FEC5    // 97: -0.07690429687500000000
