FEECEFB9    // 0: -0.06715419515967369080
FEF1527A    // 1: -0.06608345359563827515
FEF26268    // 2: -0.06582412123680114746
FEF09772    // 3: -0.06626182049512863159
FEEC81EB    // 4: -0.06725891306996345520
FEE6DE24    // 5: -0.06863580644130706787
FEE0EAED    // 6: -0.07008845731616020203
FEDC7F04    // 7: -0.07116793096065521240
FEDB87D8    // 8: -0.07140365242958068848
FEDF0D89    // 9: -0.07054373249411582947
FEE664B2    // 10: -0.06875162571668624878
FEEF1FE3    // 11: -0.06661998108029365540
FEF5FFE8    // 12: -0.06494149565696716309
FEF86FDF    // 13: -0.06434643641114234924
FEF5C537    // 14: -0.06499746814370155334
FEEF7EB2    // 15: -0.06652956455945968628
FEE86C7D    // 16: -0.06825591251254081726
FEE33FA1    // 17: -0.06951939687132835388
FEE15011    // 18: -0.06999200209975242615
FEE25562    // 19: -0.06974279135465621948
FEE50822    // 20: -0.06908404082059860229
FEE83E09    // 21: -0.06830021366477012634
FEEBA8A1    // 22: -0.06746613606810569763
FEEFC333    // 23: -0.06646423414349555969
FEF50291    // 24: -0.06518309935927391052
FEFAF22B    // 25: -0.06373389437794685364
FEFFECE3    // 26: -0.06251822784543037415
FF01CC08    // 27: -0.06206128001213073730
FEFF32AD    // 28: -0.06269581243395805359
FEF8A7F7    // 29: -0.06429294124245643616
FEF0B579    // 30: -0.06623318418860435486
FEEADB48    // 31: -0.06766197085380554199
FEE9DDA2    // 32: -0.06790386885404586792
FEEE6956    // 33: -0.06679407507181167603
FEF6D9D6    // 34: -0.06473366171121597290
FF00449F    // 35: -0.06243455782532691956
FF08099E    // 36: -0.06053770333528518677
FF0CFE6D    // 37: -0.05932767316699028015
FF0F8CF1    // 38: -0.05870347842574119568
FF10E1C3    // 39: -0.05837844684720039368
FF11E51A    // 40: -0.05813112109899520874
FF12D8BE    // 41: -0.05789876729249954224
FF13C5C0    // 42: -0.05767273902893066406
FF15442B    // 43: -0.05730803683400154114
FF18D1FA    // 44: -0.05644037574529647827
FF202F13    // 45: -0.05464260652661323547
FF2C1F7D    // 46: -0.05172778293490409851
FF3B6E7F    // 47: -0.04799032583832740784
FF4B1A7C    // 48: -0.04416419565677642822
FF57B36C    // 49: -0.04108865559101104736
FF5F4447    // 50: -0.03924152627587318420
FF626CF4    // 51: -0.03847031295299530029
FF640EC3    // 52: -0.03807185962796211243
FF67A07A    // 53: -0.03720047324895858765
FF6F4275    // 54: -0.03533701226115226746
FF7ABB50    // 55: -0.03253620862960815430
FF87D9D1    // 56: -0.02933328971266746521
FF93CB26    // 57: -0.02641759067773818970
FF9C6210    // 58: -0.02432054281234741211
FFA08A9E    // 59: -0.02330530434846878052
FF9FDB47    // 60: -0.02347252145409584045
FF9A080E    // 61: -0.02489466220140457153
FF8EF367    // 62: -0.02759990468621253967
FF7F8C58    // 63: -0.03136029839515686035
FF6ECA25    // 64: -0.03545175120234489441
FF61B66D    // 65: -0.03864438459277153015
FF5DF39C    // 66: -0.03956259787082672119
FF672B27    // 67: -0.03731236234307289124
FF7CBF0B    // 68: -0.03204436972737312317
FF992B9B    // 69: -0.02510489895939826965
FFB3BE1F    // 70: -0.01861751452088356018
