07943C6F    // 0: 0.47369044646620750427
07361635    // 1: 0.45070477202534675598
06D79584    // 2: 0.42763282358646392822
06AB92A7    // 3: 0.41688790544867515564
06CC6574    // 4: 0.42490144073963165283
072E091B    // 5: 0.44873915240168571472
07A44A60    // 6: 0.47760999202728271484
07F9585D    // 7: 0.49837528541684150696
0808633F    // 8: 0.50204777345061302185
07CEA384    // 9: 0.48794890940189361572
076ABC57    // 10: 0.46355852112174034119
070BEA2C    // 11: 0.44040887057781219482
06DA683F    // 12: 0.42832207307219505310
06E56990    // 13: 0.43100887537002563477
071EF2F6    // 14: 0.44505592435598373413
07664FD5    // 15: 0.46247847750782966614
079A7659    // 16: 0.47521052137017250061
07A9DA23    // 17: 0.47896779701113700867
079805EF    // 18: 0.47461503371596336365
0777348E    // 19: 0.46660285443067550659
075B180F    // 20: 0.45973974093794822693
074D69AB    // 21: 0.45639960095286369324
074AC6BC    // 22: 0.45575593411922454834
0748EEFE    // 23: 0.45530604571104049683
074131EC    // 24: 0.45341674983501434326
07376746    // 25: 0.45102622359991073608
07384F1A    // 26: 0.45124731212854385376
075043DE    // 27: 0.45709597319364547729
078094E3    // 28: 0.46889198943972587585
07BB4126    // 29: 0.48321642726659774780
07E8BA40    // 30: 0.49431824684143066406
07F4CB6A    // 31: 0.49726430326700210571
07DA9921    // 32: 0.49086869135499000549
07A7FA11    // 33: 0.47850996628403663635
0775C3D3    // 34: 0.46625120565295219421
0759B8DD    // 35: 0.45940481498837471008
075B0452    // 36: 0.45972091704607009888
07705D27    // 37: 0.46493258699774742126
0788753E    // 38: 0.47081493586301803589
0796A62B    // 39: 0.47427956387400627136
079AFDD9    // 40: 0.47533974424004554749
07A06727    // 41: 0.47666087374091148376
07B2B1F5    // 42: 0.48112674430012702942
07D3F393    // 43: 0.48924596235156059265
07F95DDC    // 44: 0.49838052690029144287
08124D7B    // 45: 0.50446842238306999207
0814F6C0    // 46: 0.50511813163757324219
0807AB72    // 47: 0.50187248736619949341
07FF6FD5    // 48: 0.49986251071095466614
0813B3AE    // 49: 0.50481002777814865112
084E65BA    // 50: 0.51913998275995254517
08A2E168    // 51: 0.53976574540138244629
08F2344E    // 52: 0.55913191288709640503
