0795    // 0: 0.47387695312500000000
073A    // 1: 0.45166015625000000000
06E1    // 2: 0.42993164062500000000
06B2    // 3: 0.41845703125000000000
06CD    // 4: 0.42504882812500000000
0730    // 5: 0.44921875000000000000
07A7    // 6: 0.47827148437500000000
07FE    // 7: 0.49951171875000000000
080B    // 8: 0.50268554687500000000
07CE    // 9: 0.48779296875000000000
076D    // 10: 0.46411132812500000000
071A    // 11: 0.44384765625000000000
06E3    // 12: 0.43041992187500000000
06EF    // 13: 0.43334960937500000000
0726    // 14: 0.44677734375000000000
0762    // 15: 0.46142578125000000000
079B    // 16: 0.47534179687500000000
07A9    // 17: 0.47875976562500000000
0793    // 18: 0.47338867187500000000
0771    // 19: 0.46508789062500000000
075A    // 20: 0.45947265625000000000
074C    // 21: 0.45605468750000000000
074C    // 22: 0.45605468750000000000
074C    // 23: 0.45605468750000000000
0748    // 24: 0.45507812500000000000
0740    // 25: 0.45312500000000000000
073E    // 26: 0.45263671875000000000
0752    // 27: 0.45751953125000000000
0785    // 28: 0.46997070312500000000
07BE    // 29: 0.48388671875000000000
07F0    // 30: 0.49609375000000000000
07F4    // 31: 0.49707031250000000000
07D6    // 32: 0.48974609375000000000
07AF    // 33: 0.48022460937500000000
0777    // 34: 0.46655273437500000000
075C    // 35: 0.45996093750000000000
0760    // 36: 0.46093750000000000000
0771    // 37: 0.46508789062500000000
078B    // 38: 0.47143554687500000000
079D    // 39: 0.47583007812500000000
0797    // 40: 0.47436523437500000000
079F    // 41: 0.47631835937500000000
07B4    // 42: 0.48144531250000000000
07D2    // 43: 0.48876953125000000000
0800    // 44: 0.50000000000000000000
081B    // 45: 0.50659179687500000000
0811    // 46: 0.50415039062500000000
0805    // 47: 0.50122070312500000000
0801    // 48: 0.50024414062500000000
0811    // 49: 0.50415039062500000000
0854    // 50: 0.52050781250000000000
08A5    // 51: 0.54028320312500000000
08F2    // 52: 0.55908203125000000000
092A    // 53: 0.57275390625000000000
0916    // 54: 0.56787109375000000000
08D5    // 55: 0.55200195312500000000
0888    // 56: 0.53320312500000000000
084E    // 57: 0.51904296875000000000
082B    // 58: 0.51049804687500000000
0831    // 59: 0.51196289062500000000
0845    // 60: 0.51684570312500000000
0837    // 61: 0.51342773437500000000
0825    // 62: 0.50903320312500000000
0807    // 63: 0.50170898437500000000
080B    // 64: 0.50268554687500000000
0837    // 65: 0.51342773437500000000
0892    // 66: 0.53564453125000000000
08FC    // 67: 0.56152343750000000000
0947    // 68: 0.57983398437500000000
0949    // 69: 0.58032226562500000000
0900    // 70: 0.56250000000000000000
0880    // 71: 0.53125000000000000000
07FC    // 72: 0.49902343750000000000
07A3    // 73: 0.47729492187500000000
0799    // 74: 0.47485351562500000000
07B8    // 75: 0.48242187500000000000
07F0    // 76: 0.49609375000000000000
081D    // 77: 0.50708007812500000000
0813    // 78: 0.50463867187500000000
07D6    // 79: 0.48974609375000000000
078B    // 80: 0.47143554687500000000
073E    // 81: 0.45263671875000000000
06FB    // 82: 0.43627929687500000000
06C4    // 83: 0.42285156250000000000
069C    // 84: 0.41308593750000000000
068C    // 85: 0.40917968750000000000
068E    // 86: 0.40966796875000000000
06C4    // 87: 0.42285156250000000000
06F9    // 88: 0.43579101562500000000
0746    // 89: 0.45458984375000000000
0783    // 90: 0.46948242187500000000
078B    // 91: 0.47143554687500000000
0785    // 92: 0.46997070312500000000
075E    // 93: 0.46044921875000000000
072A    // 94: 0.44775390625000000000
0703    // 95: 0.43823242187500000000
0703    // 96: 0.43823242187500000000
0714    // 97: 0.44238281250000000000
072A    // 98: 0.44775390625000000000
0722    // 99: 0.44580078125000000000
071E    // 100: 0.44482421875000000000
0718    // 101: 0.44335937500000000000
072A    // 102: 0.44775390625000000000
0765    // 103: 0.46215820312500000000
07A3    // 104: 0.47729492187500000000
07E4    // 105: 0.49316406250000000000
07F2    // 106: 0.49658203125000000000
07C2    // 107: 0.48486328125000000000
076B    // 108: 0.46362304687500000000
0713    // 109: 0.44213867187500000000
06ED    // 110: 0.43286132812500000000
070B    // 111: 0.44018554687500000000
075A    // 112: 0.45947265625000000000
07C8    // 113: 0.48632812500000000000
07FC    // 114: 0.49902343750000000000
07FE    // 115: 0.49951171875000000000
07B6    // 116: 0.48193359375000000000
0752    // 117: 0.45751953125000000000
0722    // 118: 0.44580078125000000000
074C    // 119: 0.45605468750000000000
07EA    // 120: 0.49462890625000000000
08E5    // 121: 0.55590820312500000000
09E1    // 122: 0.61743164062500000000
0AAD    // 123: 0.66723632812500000000
0B06    // 124: 0.68896484375000000000
0B06    // 125: 0.68896484375000000000
0ADC    // 126: 0.67871093750000000000
0AFE    // 127: 0.68701171875000000000
0BAE    // 128: 0.72998046875000000000
0CE8    // 129: 0.80664062500000000000
0E63    // 130: 0.89916992187500000000
0F93    // 131: 0.97338867187500000000
1000    // 132: 1.00000000000000000000
0F50    // 133: 0.95703125000000000000
0D6C    // 134: 0.83886718750000000000
0AD6    // 135: 0.67724609375000000000
082B    // 136: 0.51049804687500000000
05EC    // 137: 0.37011718750000000000
0461    // 138: 0.27368164062500000000
0384    // 139: 0.21972656250000000000
02F4    // 140: 0.18457031250000000000
026E    // 141: 0.15185546875000000000
01C8    // 142: 0.11132812500000000000
011C    // 143: 0.06933593750000000000
0074    // 144: 0.02832031250000000000
0015    // 145: 0.00512695312500000000
0000    // 146: 0.00000000000000000000
0017    // 147: 0.00561523437500000000
003B    // 148: 0.01440429687500000000
0056    // 149: 0.02099609375000000000
0062    // 150: 0.02392578125000000000
0070    // 151: 0.02734375000000000000
008C    // 152: 0.03417968750000000000
00CB    // 153: 0.04956054687500000000
011E    // 154: 0.06982421875000000000
0173    // 155: 0.09057617187500000000
01C6    // 156: 0.11083984375000000000
0223    // 157: 0.13354492187500000000
0295    // 158: 0.16137695312500000000
031F    // 159: 0.19506835937500000000
03E1    // 160: 0.24243164062500000000
