07C2A46B    // 0: 0.48502008244395256042
07AB7362    // 1: 0.47935808449983596802
079798D6    // 2: 0.47451099008321762085
0780D28F    // 3: 0.46895080432295799255
076707C5    // 4: 0.46265389397740364075
07530A32    // 5: 0.45777339488267898560
0751C14A    // 6: 0.45745972543954849243
076B1B2B    // 7: 0.46364895626902580261
079B4F26    // 8: 0.47541727870702743530
07D3642C    // 9: 0.48910920321941375732
08011E00    // 10: 0.50027275085449218750
0818EBAE    // 11: 0.50608413666486740112
081B6383    // 12: 0.50668669864535331726
081294DE    // 13: 0.50453650206327438354
080978C0    // 14: 0.50231242179870605469
08039D77    // 15: 0.50088259205222129822
07FB6287    // 16: 0.49887325987219810486
07E8167D    // 17: 0.49416207149624824524
07C7F5B1    // 18: 0.48631829395890235901
07A65BC4    // 19: 0.47811485826969146729
0798EE3F    // 20: 0.47483658418059349060
07B40BB8    // 21: 0.48145648837089538574
07FD02E3    // 22: 0.49927033111453056335
0862DEBB    // 23: 0.52413819357752799988
08C31CA1    // 24: 0.54763472452759742737
08F8F138    // 25: 0.56077691912651062012
08EF3EB7    // 26: 0.55840941891074180603
08AB48F9    // 27: 0.54181763902306556702
084A3D6A    // 28: 0.51812497526407241821
07F2D6E4    // 29: 0.49678696691989898682
07C2D02F    // 30: 0.48506182059645652771
07C202F9    // 31: 0.48486611619591712952
07E17CB2    // 32: 0.49255055934190750122
0805FFD9    // 33: 0.50146469846367835999
08177E47    // 34: 0.50573566183447837830
080D0512    // 35: 0.50317866355180740356
07EF65E1    // 36: 0.49594676867127418518
07D266D3    // 37: 0.48886759206652641296
07C91F81    // 38: 0.48660231009125709534
07DC27A3    // 39: 0.49124873802065849304
080633D1    // 40: 0.50151425972580909729
083807C9    // 41: 0.51367929950356483459
0860C7CC    // 42: 0.52362804114818572998
08760ABE    // 43: 0.52881883829832077026
08780029    // 44: 0.52929702773690223694
08703A21    // 45: 0.52739918604493141174
086C48BF    // 46: 0.52643656358122825623
08771065    // 47: 0.52906836941838264465
0893E50A    // 48: 0.53610710054636001587
08BD72DA    // 49: 0.54625210911035537720
08E8B0CE    // 50: 0.55680923908948898315
090A4F46    // 51: 0.56501700729131698608
091BFE85    // 52: 0.56933452561497688293
091F0A2F    // 53: 0.57007807120680809021
091B277F    // 54: 0.56912946328520774841
091A1CF3    // 55: 0.56887526437640190125
09228B35    // 56: 0.57093353942036628723
09344CD2    // 57: 0.57526857405900955200
09482F73    // 58: 0.58012337610125541687
0952C800    // 59: 0.58271026611328125000
09493DAF    // 60: 0.58038109168410301208
092626D6    // 61: 0.57181438058614730835
08ECF701    // 62: 0.55785274878144264221
08AAEA3F    // 63: 0.54172730073332786560
0874BE2E    // 64: 0.52850168198347091675
0860EB28    // 65: 0.52366176247596740723
087F5343    // 66: 0.53108526393771171570
08D0CE2D    // 67: 0.55097787454724311829
0942AC93    // 68: 0.57877786085009574890
09B1C121    // 69: 0.60589707270264625549
09F5BA76    // 70: 0.62249227613210678101
09F13273    // 71: 0.62138600274920463562
099F218F    // 72: 0.60135036334395408630
09169659    // 73: 0.56801447644829750061
0881CCEC    // 74: 0.53168956935405731201
080C83F7    // 75: 0.50305553898215293884
07D243D2    // 76: 0.48883420974016189575
07D54825    // 77: 0.48957075551152229309
0801D9B9    // 78: 0.50045177713036537170
083AA3DB    // 79: 0.51431642100214958191
08665B39    // 80: 0.52498934045433998108
08775E94    // 81: 0.52914293110370635986
086B5321    // 82: 0.52620232477784156799
0845F731    // 83: 0.51708144322037696838
080CA40A    // 84: 0.50308612734079360962
07C5DA12    // 85: 0.48580367118120193481
077B79FF    // 86: 0.46764564141631126404
073BC163    // 87: 0.45208872482180595398
0715D44F    // 88: 0.44282942637801170349
0712ECEE    // 89: 0.44212048500776290894
073097E1    // 90: 0.44936359301209449768
0760C6EF    // 91: 0.46112721785902976990
0790B77D    // 92: 0.47283123806118965149
07B2C2AC    // 93: 0.48114268481731414795
07C51A1B    // 94: 0.48562059924006462097
07D10573    // 95: 0.48853058740496635437
07E36588    // 96: 0.49301674962043762207
08038519    // 97: 0.50085935369133949280
082E0B06    // 98: 0.51124098151922225952
0856D283    // 99: 0.52119685336947441101
086FFD19    // 100: 0.52734098210930824280
08717A23    // 101: 0.52770436927676200867
085CCB5B    // 102: 0.52265487238764762878
083B94B1    // 103: 0.51454610005021095276
081A8EC3    // 104: 0.50648380443453788757
0803F2BA    // 105: 0.50096390396356582642
