074260DF    // 0: 0.45370566472411155701
074C8D58    // 1: 0.45618948340415954590
074F0425    // 2: 0.45679106190800666809
074ADB7C    // 3: 0.45577572286128997803
07416227    // 4: 0.45346274599432945251
07344CFE    // 5: 0.45026873797178268433
07267F8F    // 6: 0.44689899310469627380
071C3DD8    // 7: 0.44439491629600524902
071A007A    // 8: 0.44384811073541641235
07222C26    // 9: 0.44584288448095321655
07333346    // 10: 0.45000007003545761108
0747744B    // 11: 0.45494488999247550964
0757670C    // 12: 0.45883850753307342529
075D0E79    // 13: 0.46021888032555580139
0756DEE6    // 14: 0.45870866626501083374
07485039    // 15: 0.45515463128685951233
0737E90C    // 16: 0.45114998519420623779
072BE7BF    // 17: 0.44821905717253684998
07276A2E    // 18: 0.44712274521589279175
0729C85C    // 19: 0.44770084321498870850
07300AB5    // 20: 0.44922896102070808411
07377D4A    // 21: 0.45104721933603286743
073F6A1B    // 22: 0.45298204943537712097
0748EF22    // 23: 0.45530617982149124146
07551B5F    // 24: 0.45827805623412132263
0762E06C    // 25: 0.46163980662822723389
076E6D6A    // 26: 0.46445981413125991821
0772C4E5    // 27: 0.46551980450749397278
076CBD75    // 28: 0.46404786780476570129
075D9098    // 29: 0.46034297347068786621
074B2124    // 30: 0.45584215223789215088
073D8DC1    // 31: 0.45252776518464088440
073B415C    // 32: 0.45196662843227386475
0745CCD4    // 33: 0.45454104244709014893
07596095    // 34: 0.45932062342762947083
076F38EF    // 35: 0.46465390548110008240
07813ED9    // 36: 0.46905407682061195374
078CBE21    // 37: 0.47186100855469703674
0792AC6C    // 38: 0.47330896556377410889
0795C308    // 39: 0.47406294941902160645
07981CA0    // 40: 0.47463667392730712891
079A51CE    // 41: 0.47517567127943038940
079C7799    // 42: 0.47569999471306800842
079FEEB3    // 43: 0.47654600068926811218
07A82D34    // 44: 0.47855873405933380127
07B9421A    // 45: 0.48272905498743057251
07D4F421    // 46: 0.48949063196778297424
07F87722    // 47: 0.49816048890352249146
081CD1D3    // 48: 0.50703604146838188171
083A0AC7    // 49: 0.51417043432593345642
084B97BE    // 50: 0.51845525950193405151
0852EBA5    // 51: 0.52024425938725471497
0856B4D8    // 52: 0.52116855978965759277
085EFC68    // 53: 0.52318993210792541504
0870B119    // 54: 0.52751264348626136780
088B4DC8    // 55: 0.53400972485542297363
08A9BC92    // 56: 0.54143960028886795044
08C570BA    // 57: 0.54820320755243301392
08D95D98    // 58: 0.55306777358055114746
08E30310    // 59: 0.55542284250259399414
08E16C53    // 60: 0.55503494665026664734
08D3E91B    // 61: 0.55173597857356071472
08BA34DD    // 62: 0.54546057060360908508
08967A12    // 63: 0.53673750907182693481
086F9A01    // 64: 0.52724647894501686096
0851443B    // 65: 0.51984046027064323425
08488AC4    // 66: 0.51771046221256256104
085DEC3F    // 67: 0.52293037995696067810
088FFA22    // 68: 0.53515065461397171021
08D1E9B9    // 69: 0.55124828591942787170
090F8DA9    // 70: 0.56629720702767372131
093518CC    // 71: 0.57546310126781463623
0936E815    // 72: 0.57590492442250251770
09157A01    // 73: 0.56774330511689186096
08DBC6F3    // 74: 0.55365652963519096375
08996470    // 75: 0.53744930028915405273
085BB8AA    // 76: 0.52239290624856948853
0829B03A    // 77: 0.51017782837152481079
08039526    // 78: 0.50087466090917587280
07E60C9E    // 79: 0.49366437643766403198
07CDE4FC    // 80: 0.48776720464229583740
07BA2FB1    // 81: 0.48295563831925392151
07ABD1E9    // 82: 0.47944823279976844788
07A37F3D    // 83: 0.47741626575589179993
079FC319    // 84: 0.47650441899895668030
079CD64A    // 85: 0.47579029947519302368
079643AF    // 86: 0.47418564185500144958
07895DFD    // 87: 0.47103689983487129211
0776DACC    // 88: 0.46651725471019744873
0762B33E    // 89: 0.46159671992063522339
07523CE1    // 90: 0.45757758989930152893
0749B9F2    // 91: 0.45549959689378738403
074AA713    // 92: 0.45572574064135551453
07536D58    // 93: 0.45786795020103454590
0760696E    // 94: 0.46103804558515548706
076D876F    // 95: 0.46424048766493797302
0777893D    // 96: 0.46668361499905586243
077CBF14    // 97: 0.46795566380023956299
077D17CF    // 98: 0.46804028376936912537
0779EA4D    // 99: 0.46726446226239204407
077577F6    // 100: 0.46617885679006576538
07723926    // 101: 0.46538653224706649780
0771FB0B    // 102: 0.46532730385661125183
07752D4E    // 103: 0.46610765904188156128
077ADFB9    // 104: 0.46749851480126380920
07817BFA    // 105: 0.46911237388849258423
0787EA27    // 106: 0.47068228945136070251
078E2F33    // 107: 0.47221298143267631531
0794C0B1    // 108: 0.47381657734513282776
079ACE33    // 109: 0.47529430314898490906
079CC39D    // 110: 0.47577248886227607727
0794968E    // 111: 0.47377639263868331909
077CBCFC    // 112: 0.46795366704463958740
0754EF78    // 113: 0.45823618769645690918
07263BC8    // 114: 0.44683435559272766113
0703EA1F    // 115: 0.43845569714903831482
0707ADCB    // 116: 0.43937472626566886902
0749E799    // 117: 0.45554313436150550842
07D88859    // 118: 0.49036440625786781311
08AFCD68    // 119: 0.54292050004005432129
09B7829C    // 120: 0.60730229318141937256
0AC63890    // 121: 0.67339378595352172852
0BAAD74D    // 122: 0.72920923307538032532
0C3B0444    // 123: 0.76440836489200592041
0C634F2D    // 124: 0.77424542978405952454
0C335C87    // 125: 0.76253941282629966736
0BDF6170    // 126: 0.74203628301620483398
0BB24121    // 127: 0.73101914301514625549
0BF1669C    // 128: 0.74643574655055999756
0CBB6111    // 129: 0.79574686661362648010
0DF0502B    // 130: 0.87117020413279533386
0F31E6FC    // 131: 0.94968317449092864990
10000000    // 132: 1.00000000000000000000
0FE88CCC    // 133: 0.99427489936351776123
0EB6A9A4    // 134: 0.91959537565708160400
0C8A8F2A    // 135: 0.78382793813943862915
09CE5667    // 136: 0.61287536844611167908
070C6BD2    // 137: 0.44053251296281814575
04BB90F7    // 138: 0.29579254612326622009
0318958C    // 139: 0.19350199401378631592
021DB12F    // 140: 0.13224905356764793396
0197037C    // 141: 0.09936855733394622803
0145A02B    // 142: 0.07949845120310783386
00FD70F0    // 143: 0.06187528371810913086
00B0D745    // 144: 0.04317404702305793762
00690E20    // 145: 0.02564823627471923828
00350020    // 146: 0.01293957233428955078
001AF5E0    // 147: 0.00658214092254638672
00148C07    // 148: 0.00501635298132896423
00148C5B    // 149: 0.00501666590571403503
00105652    // 150: 0.00398857146501541138
0006887D    // 151: 0.00159500911831855774
00000000    // 152: 0.00000000000000000000
000C8EF3    // 153: 0.00306601449847221375
003E3AA9    // 154: 0.01519266143441200256
00A4C1AD    // 155: 0.04022376611828804016
01496B5F    // 156: 0.08042466267943382263
022AC9C0    // 157: 0.13544631004333496094
033996D0    // 158: 0.20155984163284301758
04591355    // 159: 0.27174695208668708801
05651346    // 160: 0.33717658370733261108
063CAE70    // 161: 0.38981479406356811523
06CD7776    // 162: 0.42516275495290756226
07197D72    // 163: 0.44372314959764480591
0734C1F3    // 164: 0.45038027688860893250
073B1D7F    // 165: 0.45193242654204368591
0743DFD5    // 166: 0.45407088473439216614
07596514    // 167: 0.45932491123676300049
0778556C    // 168: 0.46687833964824676514
079585CD    // 169: 0.47400455549359321594
07A64004    // 170: 0.47808839380741119385
07A5F419    // 171: 0.47801599279046058655
07971813    // 172: 0.47438819333910942078
07801578    // 173: 0.46877047419548034668
07675FF2    // 174: 0.46273798495531082153
075134F5    // 175: 0.45732589438557624817
073FCE8A    // 176: 0.45307783037424087524
0734AA72    // 177: 0.45035786181688308716
07311224    // 178: 0.44948019087314605713
07355855    // 179: 0.45052369311451911926
073F45FA    // 180: 0.45294759422540664673
074975F8    // 181: 0.45543476939201354980
074CA516    // 182: 0.45621212571859359741
07427506    // 183: 0.45372488349676132202
07286EB6    // 184: 0.44737120717763900757
070174E8    // 185: 0.43785563111305236816
06D4E574    // 186: 0.42697663605213165283
06ABD25E    // 187: 0.41694866865873336792
068DC51A    // 188: 0.40961179882287979126
067E39AD    // 189: 0.40581672266125679016
067BD4D3    // 190: 0.40523226186633110046
06814869    // 191: 0.40656319633126258850
06875C2C    // 192: 0.40804688632488250732
06875739    // 193: 0.40804216638207435608
067CFEE0    // 194: 0.40551650524139404297
06679EC1    // 195: 0.40029788389801979065
0649C5A5    // 196: 0.39301075413823127747
0627EE50    // 197: 0.38474875688552856445
06067B31    // 198: 0.37658232823014259338
05E806E4    // 199: 0.36914719641208648682
05CCAFFA    // 200: 0.36247251182794570923
05B2AF0F    // 201: 0.35612398013472557068
0597D562    // 202: 0.34956873208284378052
057AE3A4    // 203: 0.34250225126743316650
055C0216    // 204: 0.33496292680501937866
053C0736    // 205: 0.32715531438589096069
051B3953    // 206: 0.31914646551012992859
04F88732    // 207: 0.31067580729722976685
04D20A58    // 208: 0.30127939581871032715
04A6CA3F    // 209: 0.29072022065520286560
04788CA6    // 210: 0.27943100780248641968
044C9465    // 211: 0.26869620755314826965
042A5F16    // 212: 0.26034458726644515991
0418DE99    // 213: 0.25607166066765785217
041B8314    // 214: 0.25671680271625518799
0430C1B8    // 215: 0.26190349459648132324
0452EC2E    // 216: 0.27024476975202560425
047AE7FC    // 217: 0.28000639379024505615
04A35A52    // 218: 0.28988105803728103638
04CA82CD    // 219: 0.29944114759564399719
04F1EEF7    // 220: 0.30906578525900840759
051C7D22    // 221: 0.31945527344942092896
054BE8D2    // 222: 0.33103258162736892700
057F72DC    // 223: 0.34361539781093597412
05B43D76    // 224: 0.35650392621755599976
05E6F1D9    // 225: 0.36888298764824867249
06158C7D    // 226: 0.38026093319058418274
06402608    // 227: 0.39066126942634582520
06683F05    // 228: 0.40045072510838508606
068F3600    // 229: 0.40996360778808593750
06B4C297    // 230: 0.41913088783621788025
06D6A244    // 231: 0.42740084230899810791
06F18E5E    // 232: 0.43397366255521774292
070325F5    // 233: 0.43826862052083015442
070B9F02    // 234: 0.44033718854188919067
070E624E    // 235: 0.44101171940565109253
