011F17C5  // 0.070091
011153BA  // 0.0667302
010E3342  // 0.0659669
0104D3E0  // 0.0636786
00F19516  // 0.0589801
00DC7E78  // 0.0538315
00CB405F  // 0.0496219
00C26853  // 0.0474628
00C45916  // 0.0479365
00C71722  // 0.048606
00BE9430  // 0.046528
00B04F14  // 0.0430442
00A7902B  // 0.040909
00A1B265  // 0.0394768
009A331F  // 0.0376464
00965CE9  // 0.0367097
009609C9  // 0.0366304
0090AFD5  // 0.0353239
00884183  // 0.0332656
008989DE  // 0.0335787
009ABEA4  // 0.0377795
00B4654C  // 0.0440419
00C3BEAA  // 0.0477893
00B9D1BD  // 0.045366
00A5DE92  // 0.0404955
00ABB0FF  // 0.0419168
00CF06B0  // 0.0505435
00E8D432  // 0.056843
00E0B4E9  // 0.05486
00CC4370  // 0.049869
00C8A282  // 0.0489831
00D6FF9E  // 0.0524899
00E76A71  // 0.056498
00ECF9B7  // 0.0578553
00E4DF89  // 0.0558772
00D8F370  // 0.0529665
00D70CA1  // 0.0525023
00DF8A10  // 0.054575
00E638BA  // 0.0562064
00E4679E  // 0.0557629
00DD12AD  // 0.0539729
00D36134  // 0.0516064
00CB323C  // 0.0496085
00CC4592  // 0.049871
00D6DFFD  // 0.0524597
00DDFA8A  // 0.054194
00D89BDC  // 0.052883
00CE1033  // 0.0503084
00C820E2  // 0.0488595
00C75619  // 0.0486661
00CA6756  // 0.049415
00CF67F0  // 0.0506362
00CC50CC  // 0.0498817
00BC2E1F  // 0.0459424
00AF3F4B  // 0.042785
00B51675  // 0.0442109
00C4C0A8  // 0.0480353
00D37040  // 0.0516207
00DD1723  // 0.0539771
00B74843  // 0.0447466
0029D8A4  // 0.0102164
FF6D7CB3  // -0.0357697
FF192F21  // -0.0563515
FF315E65  // -0.0504471
FEED1E47  // -0.0671098
FE04E36B  // -0.123807
FD8536DF  // -0.154977
FE7EDD0C  // -0.0940275
007EB993  // 0.0309387
022CBD94  // 0.135923
02ED86DA  // 0.18299
0321641A  // 0.195652
0339E6BA  // 0.201636
034D086B  // 0.206307
03556FDA  // 0.208359
03551A8C  // 0.208277
033CA523  // 0.202306
02EC5B13  // 0.182704
025AC5D5  // 0.147161
01B2A503  // 0.106114
013A310E  // 0.0767069
010DC18A  // 0.0658584
0106FF21  // 0.0642082
00F8D331  // 0.0607483
00E3B247  // 0.0555899
00DBF0F2  // 0.0536966
00E13651  // 0.0549834
00E62B7B  // 0.0561938
00E6437E  // 0.0562167
00E4AEDD  // 0.0558308
00E60C91  // 0.0561643
00EF6D60  // 0.0584539
00FFA9FF  // 0.062418
010CC071  // 0.0656132
01113596  // 0.0667015
0114BDA2  // 0.0675637
011FCFA7  // 0.0702664
013003F3  // 0.0742225
013F57B1  // 0.0779645
014C705C  // 0.0811618
0155B9C0  // 0.0834291
01577812  // 0.0838547
015550B2  // 0.0833289
015B9D88  // 0.084867
016F5180  // 0.0896773
0183B794  // 0.0946575
01888C58  // 0.095837
017DDA1D  // 0.0932256
01714388  // 0.0901523
016AD5E6  // 0.0885829
0166EA0F  // 0.0876256
0160811B  // 0.0860606
0155003E  // 0.0832522
014023DB  // 0.0781592
01229CF2  // 0.0709505
010911C6  // 0.0647142
00FDAA47  // 0.06193
00F84B20  // 0.0606185
00EAB48E  // 0.0573011
00D4E514  // 0.0519763
00C2B1C8  // 0.0475328
00BC2A36  // 0.0459387
00BE7FFF  // 0.0465088
00BFD426  // 0.0468332
00B92A24  // 0.0452062
00ADE03B  // 0.0424502
00A74EA9  // 0.0408465
00AAE72F  // 0.0417244
00B601C7  // 0.0444353

FF0F6A1E  // -0.0587367
FF16E2C3  // -0.0569126
FF1E4E82  // -0.0551009
FF2BAFF1  // -0.0518342
FF3C6B8D  // -0.047749
FF4B38E3  // -0.0441352
FF5467B3  // -0.0418933
FF56A970  // -0.0413423
FF5635F3  // -0.0414525
FF5A653E  // -0.0404308
FF63F2AF  // -0.0380986
FF6CF089  // -0.0359034
FF731956  // -0.0343997
FF788E07  // -0.0330677
FF7CCACD  // -0.0320332
FF7EE929  // -0.0315159
FF81EA98  // -0.0307821
FF86709B  // -0.0296778
FF865CAE  // -0.0296968
FF7C3E65  // -0.0321671
FF6B1705  // -0.036355
FF5DC735  // -0.0396049
FF5E369F  // -0.0394987
FF67DF96  // -0.0371403
FF680F89  // -0.0370946
FF55C7D5  // -0.0415575
FF411D03  // -0.0466032
FF3DC27B  // -0.047422
FF485C46  // -0.0448339
FF4EAC4D  // -0.0432927
FF488775  // -0.0447927
FF3CFE81  // -0.0476088
FF365E97  // -0.0492262
FF38D982  // -0.0486207
FF40347C  // -0.0468249
FF43EFFA  // -0.0459137
FF40A6F9  // -0.0467158
FF3B9F4A  // -0.0479438
FF3B1A78  // -0.0480705
FF3FB695  // -0.046945
FF46BCC4  // -0.0452301
FF4CE352  // -0.0437285
FF4E09C9  // -0.0434477
FF48F3C3  // -0.0446894
FF436D5D  // -0.0460383
FF446227  // -0.0458048
FF4AE86F  // -0.0442119
FF50BF7D  // -0.0427861
FF52B382  // -0.0423093
FF517400  // -0.042614
FF4F2BBE  // -0.0431712
FF50989C  // -0.0428232
FF5922AF  // -0.0407384
FF62A63A  // -0.0384157
FF62C590  // -0.0383858
FF5953A8  // -0.0406917
FF4F071D  // -0.0432061
FF4E1DA3  // -0.0434288
FF6CADEE  // -0.0359669
FFC6744D  // -0.0140492
00492709  // 0.0178595
00A9E8F0  // 0.0414819
00C95E21  // 0.049162
00F60643  // 0.0600646
016E3529  // 0.0894062
01C77EA8  // 0.111205
0150D1BB  // 0.0822313
00031A5D  // 0.000757564
FE9900E1  // -0.0876456
FDB5454B  // -0.143244
FD5A8EF1  // -0.165391
FD3B92E2  // -0.172956
FD2AB304  // -0.177075
FD220C06  // -0.179188
FD245630  // -0.178629
FD3A50C8  // -0.173263
FD75740A  // -0.158825
FDDE1314  // -0.133283
FE5EEB41  // -0.101826
FECC1E54  // -0.0751664
FF07D460  // -0.0605885
FF1C152B  // -0.0556439
FF26C371  // -0.0530363
FF34A2BD  // -0.0496495
FF3E173C  // -0.0473411
FF3E2AE2  // -0.0473224
FF3A90FE  // -0.0482016
FF38F480  // -0.048595
FF391199  // -0.0485672
FF37A9F3  // -0.0489102
FF31873A  // -0.0504081
FF267CD6  // -0.0531036
FF1B40A3  // -0.0558466
FF145F28  // -0.0575264
