FCE5715C  // -0.193984
FCE7E2A6  // -0.193387
FCD2B264  // -0.19856
FCAF9E77  // -0.207124
FC93AE82  // -0.213945
FC849CE3  // -0.217624
FC846DD5  // -0.217669
FC8F7196  // -0.21498
FC8F7F83  // -0.214966
FC791074  // -0.220443
FC627C81  // -0.225955
FC5BF248  // -0.227552
FC571636  // -0.228739
FC4DB47C  // -0.231029
FC4C072C  // -0.231438
FC4CBBCE  // -0.231266
FC4204E6  // -0.233882
FC3995D2  // -0.235941
FC4A7F23  // -0.231812
FC71B1D7  // -0.222243
FC950426  // -0.213619
FC966AA4  // -0.213277
FC72A5A7  // -0.22201
FC5B50F8  // -0.227706
FC822CF4  // -0.218219
FCC48D2D  // -0.202014
FCD2C2BC  // -0.198545
FCA77F10  // -0.209107
FC87A5DC  // -0.216883
FC97AAF4  // -0.212972
FCBB2694  // -0.204309
FCCE11C3  // -0.19969
FCC66B9F  // -0.201558
FCAF0404  // -0.207272
FCA011D4  // -0.21092
FCA9865D  // -0.208612
FCBCB869  // -0.203926
FCC0DE58  // -0.202913
FCB470AB  // -0.205947
FCA48E4A  // -0.209825
FC97301C  // -0.213089
FC9244D8  // -0.21429
FC9EC3E3  // -0.211239
FCB2B024  // -0.206375
FCB47BE7  // -0.205937
FCA0F42D  // -0.210705
FC8FD810  // -0.214882
FC8E0703  // -0.215325
FC938814  // -0.213982
FC9AD0F4  // -0.212203
FC9E75C6  // -0.211313
FC8F2B68  // -0.215046
FC71CC63  // -0.222217
FC6AADE8  // -0.223955
FC860F85  // -0.21727
FCA2F430  // -0.210216
FCAC9EF9  // -0.207856
FC939ED3  // -0.21396
FC0A170F  // -0.247537
FAED2121  // -0.317107
F9F66DF7  // -0.377337
F9F6E666  // -0.377222
FA44E55B  // -0.35818
F9776AD5  // -0.408345
F80B9012  // -0.497177
F861C1E1  // -0.476133
FB54B966  // -0.291815
FEC0893B  // -0.0779941
005DC019  // 0.0228883
005068E4  // 0.0196313
FFFED183  // -0.000288475
FFFC78E2  // -0.00086128
000B9F96  // 0.00283774
00058CF1  // 0.00135512
FFEA6EA4  // -0.00526558
FF9570EC  // -0.0260154
FEDC39AD  // -0.0712341
FDDB73B1  // -0.133923
FCFF420C  // -0.187681
FCA7B865  // -0.209053
FCBEAF7E  // -0.203446
FCD7FC29  // -0.197269
FCC01F08  // -0.203095
FCA3795D  // -0.210089
FCA8E4DD  // -0.208766
FCBBAC78  // -0.204181
FCC0F7C5  // -0.202889
FCBC85AB  // -0.203974
FCBAEA4B  // -0.204366
FCC34916  // -0.202323
FCD91A4E  // -0.196996
FCF2F55D  // -0.190684
FCFF0257  // -0.187742
FCFE1478  // -0.187969
FD04F299  // -0.186292
FD1C1BBD  // -0.180638
FD363CFC  // -0.174258
FD48F1B5  // -0.169691
FD55EA1B  // -0.166525
FD5BA19C  // -0.165129
FD571F95  // -0.16623
FD557437  // -0.166637
FD69EFFF  // -0.161636
FD8E7B93  // -0.152714
FDA34722  // -0.147637
FD962786  // -0.150841
FD795556  // -0.157878
FD6856F3  // -0.162026
FD658400  // -0.162716
