05DE  // 0.366699
0590  // 0.347656
047C  // 0.280273
0446  // 0.26709
051E  // 0.319824
05A8  // 0.353516
0544  // 0.329102
04C1  // 0.297119
04CE  // 0.300293
0511  // 0.31665
052F  // 0.323975
0540  // 0.328125
0520  // 0.320312
0497  // 0.286865
0428  // 0.259766
045C  // 0.272461
04D4  // 0.301758
04EB  // 0.307373
04BC  // 0.295898
0494  // 0.286133
0447  // 0.267334
03E1  // 0.242432
03C9  // 0.236572
03A7  // 0.228271
02EF  // 0.18335
021B  // 0.131592
022E  // 0.13623
02EA  // 0.182129
035C  // 0.209961
0378  // 0.216797
03A3  // 0.227295
036F  // 0.2146
0275  // 0.153564
01C7  // 0.111084
0287  // 0.157959
03DE  // 0.241699
044E  // 0.269043
03F5  // 0.247314
0418  // 0.255859
04ED  // 0.307861
05DE  // 0.366699
066E  // 0.401855
064E  // 0.394043
0593  // 0.348389
04F4  // 0.30957
0500  // 0.3125
0577  // 0.341553
0599  // 0.349854
058A  // 0.346191
0583  // 0.344482
0526  // 0.321777
0474  // 0.27832
0460  // 0.273438
0527  // 0.322021
0581  // 0.343994
04C4  // 0.297852
0434  // 0.262695
04BA  // 0.29541
04E6  // 0.306152
02FD  // 0.186768
0013  // 0.00463867
FE8B  // -0.0910645
FDED  // -0.129639
FB68  // -0.287109
F764  // -0.538086
F69B  // -0.587158
FC1B  // -0.243408
0473  // 0.278076
0A85  // 0.657471
0DC1  // 0.859619
102E  // 1.01123
1221  // 1.13306
12CB  // 1.17456
129B  // 1.16284
124D  // 1.1438
11BA  // 1.10791
10B4  // 1.04395
0F66  // 0.962402
0D9F  // 0.851318
0B04  // 0.688477
0865  // 0.524658
070A  // 0.439941
0718  // 0.443359
0738  // 0.451172
0691  // 0.4104
05B3  // 0.356201
059B  // 0.350342
062E  // 0.38623
0678  // 0.404297
0614  // 0.379883
05A4  // 0.352539
05B7  // 0.357178
0611  // 0.37915
063F  // 0.390381
0639  // 0.388916
066D  // 0.401611
06FD  // 0.436768
077E  // 0.468262
07B2  // 0.480957
07A2  // 0.477051
076D  // 0.464111
0766  // 0.462402
07EF  // 0.49585
08AF  // 0.542725
0892  // 0.535645
07DC  // 0.491211
07F4  // 0.49707
08E7  // 0.556396
0918  // 0.568359
0841  // 0.515869
07D7  // 0.48999
0862  // 0.523926
08B1  // 0.543213
0846  // 0.51709
07F1  // 0.496338
07E0  // 0.492188
075C  // 0.459961
065A  // 0.396973
05A5  // 0.352783
059F  // 0.351318
05B8  // 0.357422
057A  // 0.342285
0507  // 0.314209
04A9  // 0.29126
0480  // 0.28125
0473  // 0.278076
0434  // 0.262695
03DB  // 0.240967
03E9  // 0.244385

FED9  // -0.0720215
FED5  // -0.072998
FF0B  // -0.0598145
FF2A  // -0.0522461
FF04  // -0.0615234
FEDD  // -0.0710449
FEE8  // -0.0683594
FF08  // -0.0605469
FF0B  // -0.0598145
FEFC  // -0.0634766
FEF5  // -0.0651855
FEF1  // -0.0661621
FEF4  // -0.0654297
FF0C  // -0.0595703
FF28  // -0.0527344
FF26  // -0.0532227
FF0B  // -0.0598145
FF00  // -0.0625
FF08  // -0.0605469
FF12  // -0.0581055
FF1F  // -0.0549316
FF33  // -0.0500488
FF3E  // -0.0473633
FF41  // -0.0466309
FF5D  // -0.0397949
FF8A  // -0.0288086
FF96  // -0.0258789
FF72  // -0.034668
FF54  // -0.0419922
FF4E  // -0.043457
FF49  // -0.0446777
FF4A  // -0.0444336
FF72  // -0.034668
FFA2  // -0.0229492
FF8E  // -0.027832
FF47  // -0.045166
FF21  // -0.0544434
FF2E  // -0.0512695
FF34  // -0.0498047
FF0D  // -0.0593262
FEDB  // -0.0715332
FEB8  // -0.0800781
FEB4  // -0.0810547
FED4  // -0.0732422
FEFD  // -0.0632324
FF03  // -0.0617676
FEEC  // -0.0673828
FEDE  // -0.0708008
FEE2  // -0.0698242
FEE5  // -0.0690918
FEEF  // -0.0666504
FF11  // -0.0583496
FF23  // -0.0539551
FF03  // -0.0617676
FEE3  // -0.0695801
FEFC  // -0.0634766
FF24  // -0.0537109
FF18  // -0.0566406
FF00  // -0.0625
FF44  // -0.0458984
FFD9  // -0.00952148
0045  // 0.0168457
0067  // 0.0251465
00C3  // 0.0476074
018C  // 0.0966797
01F4  // 0.12207
0126  // 0.0717773
FF78  // -0.0332031
FE0F  // -0.121338
FD53  // -0.167236
FCD7  // -0.19751
FC69  // -0.224365
FC36  // -0.236816
FC3B  // -0.235596
FC4C  // -0.231445
FC64  // -0.225586
FC95  // -0.213623
FCD6  // -0.197754
FD2B  // -0.177002
FDA7  // -0.146729
FE36  // -0.111816
FE8E  // -0.090332
FE9A  // -0.0874023
FE8A  // -0.0913086
FEA2  // -0.0854492
FED2  // -0.0737305
FEE4  // -0.0693359
FECA  // -0.0756836
FEB3  // -0.0812988
FEBF  // -0.0783691
FEDA  // -0.0717773
FEDD  // -0.0710449
FECB  // -0.0754395
FEBE  // -0.0786133
FEBE  // -0.0786133
FEB8  // -0.0800781
FEA0  // -0.0859375
FE81  // -0.0935059
FE73  // -0.0969238
FE74  // -0.0966797
FE7D  // -0.0944824
FE84  // -0.0927734
FE6E  // -0.0981445
FE48  // -0.107422
FE3F  // -0.109619
FE62  // -0.101074
FE6E  // -0.0981445
FE42  // -0.108887
FE26  // -0.115723
FE48  // -0.107422
FE6B  // -0.098877
FE59  // -0.103271
FE3F  // -0.109619
FE4C  // -0.106445
FE64  // -0.100586
FE69  // -0.0993652
FE7A  // -0.0952148
FEAB  // -0.083252
FED8  // -0.0722656
FEE1  // -0.0700684
FED8  // -0.0722656
FEE1  // -0.0700684
FEF6  // -0.0649414
FF0C  // -0.0595703
FF17  // -0.0568848
FF1B  // -0.0559082
FF23  // -0.0539551
FF35  // -0.0495605
FF3A  // -0.0483398

08CC  // 0.549805
08A9  // 0.54126
071F  // 0.445068
067E  // 0.405762
0795  // 0.473877
0893  // 0.535889
0832  // 0.512207
075E  // 0.460449
0749  // 0.455322
07B1  // 0.480713
07EB  // 0.494873
0803  // 0.500732
07DE  // 0.491699
0725  // 0.446533
066F  // 0.4021
0693  // 0.410889
0748  // 0.455078
0789  // 0.470947
074A  // 0.455566
0704  // 0.438477
069D  // 0.41333
0607  // 0.376709
05C8  // 0.361328
059C  // 0.350586
04AB  // 0.291748
0361  // 0.211182
033F  // 0.202881
0447  // 0.267334
0516  // 0.317871
054F  // 0.331787
0583  // 0.344482
054F  // 0.331787
0401  // 0.250244
02D5  // 0.177002
039C  // 0.225586
05A0  // 0.351562
0695  // 0.411377
062A  // 0.385254
0630  // 0.386719
0754  // 0.458008
08CD  // 0.550049
09C0  // 0.609375
09B3  // 0.606201
08B1  // 0.543213
07AD  // 0.479736
0797  // 0.474365
083D  // 0.514893
0891  // 0.5354
087D  // 0.530518
086B  // 0.526123
07F6  // 0.497559
06F8  // 0.435547
06A8  // 0.416016
07A9  // 0.47876
0861  // 0.523682
0782  // 0.469238
0682  // 0.406738
070B  // 0.440186
077A  // 0.467285
0515  // 0.317627
00BB  // 0.0456543
FDF0  // -0.128906
FCDC  // -0.196289
F99B  // -0.399658
F3BA  // -0.76709
F191  // -0.9021
F895  // -0.463623
0515  // 0.317627
0F26  // 0.946777
1498  // 1.28711
1844  // 1.5166
1B5A  // 1.70947
1CB5  // 1.79419
1C83  // 1.78198
1C03  // 1.75073
1B39  // 1.70142
19C5  // 1.6106
17CB  // 1.48706
1530  // 1.32422
1165  // 1.08716
0D54  // 0.833008
0AEE  // 0.683105
0ABD  // 0.671143
0B03  // 0.688232
0A38  // 0.638672
08E3  // 0.55542
0888  // 0.533203
094C  // 0.581055
09DF  // 0.616943
0969  // 0.588135
08B3  // 0.543701
08AB  // 0.541748
092F  // 0.573975
0987  // 0.595459
0988  // 0.595703
09C2  // 0.609863
0A8E  // 0.659668
0B5C  // 0.709961
0BBF  // 0.734131
0BB2  // 0.730957
0B65  // 0.712158
0B4E  // 0.706543
0BFB  // 0.748779
0D1B  // 0.819092
0D31  // 0.824463
0C31  // 0.761963
0C12  // 0.754395
0D5E  // 0.835449
0DF0  // 0.871094
0CDB  // 0.803467
0C05  // 0.751221
0CA2  // 0.789551
0D43  // 0.828857
0CC7  // 0.798584
0C2E  // 0.76123
0C05  // 0.751221
0B62  // 0.711426
09F0  // 0.621094
08BA  // 0.54541
088A  // 0.533691
08B7  // 0.544678
