00E30708  // 0.0554266
009845BE  // 0.0371759
005ABBEF  // 0.0221519
008CEE9A  // 0.0344072
00D63E14  // 0.0523053
00C71D18  // 0.0486117
008B3266  // 0.0339836
0082F864  // 0.0319752
00A34BB2  // 0.0398671
00AE4646  // 0.0425475
00A9394E  // 0.0413144
00AD4163  // 0.0422987
009F76EE  // 0.0389318
00796471  // 0.0296368
00741C50  // 0.0283473
009CA0F0  // 0.0382394
00B0EA58  // 0.0431922
009B5800  // 0.0379257
008D77C8  // 0.0345381
008E67C5  // 0.0347669
007C7AF5  // 0.0303907
006C598C  // 0.0264526
00792889  // 0.0295797
0071DB52  // 0.0277971
003B6ACD  // 0.0145062
00231A41  // 0.00856996
0055487B  // 0.0208211
00825BDE  // 0.0318259
0075E576  // 0.0287833
006DDA1F  // 0.0268193
00818D5C  // 0.031629
006684B6  // 0.0250289
001FA302  // 0.00772382
002216D8  // 0.00832257
007FD583  // 0.0312095
00B5A2F1  // 0.0443448
008C4045  // 0.034241
00686B0B  // 0.0254927
008E5EB8  // 0.0347583
00C8B04F  // 0.0489963
00E17675  // 0.0550446
00DC4678  // 0.0537781
00BD3A30  // 0.0461981
0090AFCB  // 0.0353239
0087A616  // 0.0331174
00AD5375  // 0.0423159
00C4492A  // 0.0479213
00B35E97  // 0.0437914
00AC49AB  // 0.0420624
00B3EDD0  // 0.043928
0095361C  // 0.0364286
006CF848  // 0.026604
008F2034  // 0.0349428
00D0A56A  // 0.050939
00BA1F0B  // 0.0454398
006C8918  // 0.0264979
007453F1  // 0.0284004
00BFD534  // 0.0468342
00A3C254  // 0.0399802
FFFDBE1C  // -0.000551119
FF8679F0  // -0.0296689
FFAA7B3A  // -0.0208786
FFB7C3D6  // -0.0176355
FEF8A834  // -0.0642927
FE35538C  // -0.111981
FED588BB  // -0.0728677
009EF3EF  // 0.0388069
01E8444B  // 0.119206
02135AE5  // 0.129725
020F4723  // 0.12873
0262B8C1  // 0.149102
028F08FB  // 0.159921
0262D231  // 0.149126
02441325  // 0.14162
02442C39  // 0.141644
0222C106  // 0.133485
01EB7B8E  // 0.119991
01BD721D  // 0.108751
016F566C  // 0.089682
00F64FAE  // 0.0601346
00A8CACF  // 0.041209
00BF1497  // 0.0466505
00F532D9  // 0.0598629
00EC6059  // 0.0577091
00AE0452  // 0.0424846
0092C24B  // 0.0358298
00BBA1FF  // 0.0458088
00E63CDB  // 0.0562104
00D6F6BB  // 0.0524814
