00D227FF  // 0.0513077
010B07B9  // 0.0651929
00E89712  // 0.0567847
009D9A62  // 0.0384773
00A0AD05  // 0.0392275
00E34983  // 0.05549
00F93C92  // 0.0608488
00D04AA5  // 0.0508524
00B50ED4  // 0.0442036
00C37564  // 0.0477194
00D1C351  // 0.0512117
00D36869  // 0.0516132
00DBE20A  // 0.0536824
00D8CB47  // 0.0529282
00B56703  // 0.0442877
009C3D36  // 0.0381443
00B2A22A  // 0.0436117
00CF9127  // 0.0506755
00CA90EB  // 0.0494546
00BE63E7  // 0.046482
00BD6E6B  // 0.0462479
00ADE8E8  // 0.0424584
0097732C  // 0.0369751
009C6EFB  // 0.0381918
009FD9D0  // 0.0390261
0072F10B  // 0.0280619
00434D0B  // 0.0164309
00555485  // 0.0208326
00843EE9  // 0.0322866
008C7B10  // 0.034297
00889882  // 0.0333486
009F7505  // 0.03893
009AACAC  // 0.0377623
00579025  // 0.0213777
002FE974  // 0.0116972
006A0373  // 0.0258822
00B5E599  // 0.0444084
00B60798  // 0.0444408
00930182  // 0.0358901
009D893D  // 0.038461
00CF90E1  // 0.0506753
00FB1BFD  // 0.061306
01103D31  // 0.0664646
0105E16A  // 0.0639357
00DAF56E  // 0.0534567
00BB42F4  // 0.0457181
00CBCC98  // 0.0497557
00E7D89C  // 0.0566031
00E4EE75  // 0.0558915
00DEB9B6  // 0.0543763
00E93715  // 0.0569373
00D68746  // 0.0523751
00A46947  // 0.0401395
00A55121  // 0.0403606
00E3A291  // 0.055575
00F365C2  // 0.0594232
00B3B9C0  // 0.0438783
00974BEC  // 0.0369376
00D4C19B  // 0.0519424
00EED016  // 0.0583039
0078B133  // 0.0294659
FFDA4A69  // -0.00920638
FFB97AC6  // -0.0172169
FFD4D2B5  // -0.0105412
FF4EFF28  // -0.0432137
FE4ABAAB  // -0.106756
FE20D7F5  // -0.116982
FF6A0606  // -0.0366153
0107E761  // 0.0644296
01DE3F11  // 0.116759
02349A6F  // 0.137843
02A3FD11  // 0.165036
030013F6  // 0.187519
0305BFE5  // 0.188904
02F23375  // 0.184131
02F0A7B7  // 0.183754
02D9886A  // 0.178109
02A7E176  // 0.165987
02798E72  // 0.154677
0233BEC4  // 0.137633
01B59DAD  // 0.10684
013762FF  // 0.0760221
