037A  // 0.217285
0399  // 0.224854
0392  // 0.223145
03A6  // 0.228027
03B1  // 0.230713
0353  // 0.207764
02E6  // 0.181152
0301  // 0.187744
035A  // 0.209473
034D  // 0.206299
02F6  // 0.185059
02E1  // 0.179932
0318  // 0.193359
033C  // 0.202148
031D  // 0.19458
02ED  // 0.182861
0310  // 0.191406
0376  // 0.216309
0383  // 0.219482
0334  // 0.200195
02FA  // 0.186035
02F5  // 0.184814
02DF  // 0.179443
028D  // 0.159424
022F  // 0.136475
01F4  // 0.12207
01D3  // 0.114014
01A6  // 0.103027
0185  // 0.0949707
01D1  // 0.113525
024D  // 0.143799
0244  // 0.141602
01B0  // 0.105469
013D  // 0.0773926
014C  // 0.0810547
019F  // 0.101318
0241  // 0.140869
030F  // 0.191162
0359  // 0.209229
030B  // 0.190186
02EE  // 0.183105
0340  // 0.203125
039E  // 0.226074
03DF  // 0.241943
0422  // 0.258301
040D  // 0.253174
03A2  // 0.227051
0389  // 0.220947
03F6  // 0.247559
044B  // 0.268311
0447  // 0.267334
042E  // 0.26123
0409  // 0.252197
03CC  // 0.237305
03D0  // 0.238281
040D  // 0.253174
0453  // 0.270264
047B  // 0.280029
03E5  // 0.243408
01D8  // 0.115234
FF5C  // -0.0400391
FE78  // -0.0957031
FE84  // -0.0927734
FCA7  // -0.209229
F91A  // -0.431152
F84B  // -0.481689
FCEC  // -0.192383
0425  // 0.259033
0980  // 0.59375
0BC9  // 0.736572
0CA4  // 0.790039
0D55  // 0.833252
0DF1  // 0.871338
0E37  // 0.888428
0E1C  // 0.881836
0DAE  // 0.85498
0CE5  // 0.805908
0BAD  // 0.729736
09F0  // 0.621094
07CA  // 0.486816
0608  // 0.376953
0558  // 0.333984
0567  // 0.337646
0558  // 0.333984
04D4  // 0.301758
0438  // 0.263672
042B  // 0.260498
04DD  // 0.303955
059C  // 0.350586
0574  // 0.34082
048E  // 0.284668
03EA  // 0.244629
0436  // 0.263184
0510  // 0.316406
05B2  // 0.355957
05C4  // 0.360352
05A2  // 0.352051
05B9  // 0.357666
0632  // 0.387207
06C8  // 0.423828
06F6  // 0.435059
06A1  // 0.414307
063D  // 0.389893
0635  // 0.387939
0698  // 0.412109
0727  // 0.447021
077A  // 0.467285
0737  // 0.450928
068A  // 0.408691
0626  // 0.384277
0668  // 0.400391
06E8  // 0.431641
0729  // 0.44751
06F9  // 0.435791
0662  // 0.398926
05D0  // 0.363281
057F  // 0.343506
0523  // 0.321045
0498  // 0.287109
048A  // 0.283691
0516  // 0.317871
0517  // 0.318115
0407  // 0.251709
0310  // 0.191406
0324  // 0.196289
03A2  // 0.227051
03CD  // 0.237549
03CC  // 0.237305
03CB  // 0.237061

FFC0  // -0.015625
FFBC  // -0.0166016
FFBF  // -0.0158691
FFBE  // -0.0161133
FFBC  // -0.0166016
FFC7  // -0.013916
FFD0  // -0.0117188
FFC9  // -0.0134277
FFC0  // -0.015625
FFC5  // -0.0144043
FFCE  // -0.012207
FFCA  // -0.0131836
FFC5  // -0.0144043
FFC3  // -0.0148926
FFC8  // -0.0136719
FFCC  // -0.0126953
FFC6  // -0.0141602
FFBC  // -0.0166016
FFBF  // -0.0158691
FFC8  // -0.0136719
FFCA  // -0.0131836
FFCA  // -0.0131836
FFCE  // -0.012207
FFD6  // -0.0102539
FFDC  // -0.00878906
FFDF  // -0.00805664
FFDF  // -0.00805664
FFE5  // -0.0065918
FFE6  // -0.00634766
FFDC  // -0.00878906
FFD1  // -0.0114746
FFD6  // -0.0102539
FFE7  // -0.00610352
FFEE  // -0.00439453
FFE8  // -0.00585938
FFDE  // -0.00830078
FFD1  // -0.0114746
FFC0  // -0.015625
FFC0  // -0.015625
FFCB  // -0.0129395
FFCC  // -0.0126953
FFC3  // -0.0148926
FFBA  // -0.0170898
FFB7  // -0.0178223
FFB1  // -0.0192871
FFB6  // -0.0180664
FFC1  // -0.0153809
FFC0  // -0.015625
FFB2  // -0.019043
FFAE  // -0.0200195
FFB2  // -0.019043
FFB5  // -0.0183105
FFB7  // -0.0178223
FFBC  // -0.0166016
FFBA  // -0.0170898
FFB2  // -0.019043
FFAF  // -0.0197754
FFAE  // -0.0200195
FFBE  // -0.0161133
FFF2  // -0.00341797
0024  // 0.00878906
0025  // 0.0090332
001B  // 0.0065918
004D  // 0.0187988
00A0  // 0.0390625
0093  // 0.0358887
000B  // 0.00268555
FF6C  // -0.0361328
FF1E  // -0.0551758
FF15  // -0.057373
FF12  // -0.0581055
FF07  // -0.060791
FEFC  // -0.0634766
FEFA  // -0.0639648
FEFF  // -0.0627441
FF0B  // -0.0598145
FF1D  // -0.0554199
FF35  // -0.0495605
FF5C  // -0.0400391
FF87  // -0.029541
FFA3  // -0.0227051
FFA6  // -0.0219727
FF9E  // -0.0239258
FF9E  // -0.0239258
FFAC  // -0.0205078
FFB8  // -0.0175781
FFB4  // -0.0185547
FFA0  // -0.0234375
FF92  // -0.0268555
