00AAAB4A  // 0.0416673
00B90101  // 0.045167
00C1CBDB  // 0.0473136
00BC4D2F  // 0.045972
00C4031B  // 0.0478545
00CA8B61  // 0.0494493
00AF7C42  // 0.0428431
00924B9E  // 0.0357166
009EC3B4  // 0.0387609
00B81233  // 0.0449392
00B05C7D  // 0.043057
00969287  // 0.0367608
0091F6C1  // 0.0356357
00A58377  // 0.0404086
00B3AE21  // 0.0438672
00A77817  // 0.040886
0094CE4D  // 0.0363296
009F84E7  // 0.0389451
00BCF83D  // 0.0461352
00C0DF34  // 0.0470879
00A9491A  // 0.0413295
009B419F  // 0.0379044
009EDABC  // 0.0387828
009C6DB6  // 0.0381906
0089AB50  // 0.0336106
00726A3B  // 0.0279333
006599D4  // 0.0248049
00619628  // 0.0238248
0055C466  // 0.0209393
0049CC76  // 0.0180173
005DE955  // 0.0229276
0083757F  // 0.0320945
008041EE  // 0.0313129
00553182  // 0.0207992
003C3807  // 0.0147019
0041A00F  // 0.0160218
0050329D  // 0.0195795
0074F1BB  // 0.0285508
00AA6329  // 0.0415985
00B8DFD1  // 0.0451353
009C912E  // 0.0382244
009509DE  // 0.0363864
00AE3F7A  // 0.042541
00BF5363  // 0.0467104
00CAFC73  // 0.0495572
00DF54DF  // 0.0545243
00DA7097  // 0.05333
00B808CC  // 0.0449303
00B1E5E9  // 0.0434322
00D36712  // 0.051612
00E7E16C  // 0.0566115
00E284A1  // 0.0553023
00DDAD1E  // 0.0541202
00D58013  // 0.0521241
00C5C098  // 0.0482794
00C5E002  // 0.0483093
00D5B60E  // 0.0521756
00E6A2FB  // 0.0563078
00FD228E  // 0.0618005
00ECEFA5  // 0.0578457
006C950F  // 0.0265093
FFC766C7  // -0.013818
FFA78B2F  // -0.0215958
FFD9CEA0  // -0.00932443
FF6B58F3  // -0.0362921
FE61F4F9  // -0.101085
FE0F0067  // -0.121338
FF326CCB  // -0.0501892
00F0770F  // 0.0587073
0216E4A7  // 0.130589
0278768C  // 0.15441
0299523F  // 0.162432
02C38F6F  // 0.172744
02E78BF5  // 0.18153
02F5962D  // 0.184958
02F19BFF  // 0.183987
02DBAC1F  // 0.178631
02B44A4B  // 0.169016
0278BD30  // 0.154477
0218690A  // 0.13096
01992CD5  // 0.0998963
0132EEB7  // 0.0749347
0113C44A  // 0.0673259
01224170  // 0.0708632
0123422F  // 0.071108
0100474A  // 0.062568
00D4E0B6  // 0.0519721
00CFF317  // 0.0507689
01019F91  // 0.0628963
0137D3CB  // 0.0761297
012E3422  // 0.0737802
00EBB0E9  // 0.0575418
00BEF248  // 0.0466178
00D66335  // 0.0523407
010FA933  // 0.0663235
013351C7  // 0.0750292
01329E6F  // 0.0748581
01249523  // 0.0714313
0126E33C  // 0.0719941
01452617  // 0.079382
016B70A7  // 0.0887305
0176DEDE  // 0.0915211
015FC87A  // 0.0858845
014436E3  // 0.0791539
01415A9D  // 0.0784556
0159A0F9  // 0.084382
017E4A6D  // 0.0933327
0194C78E  // 0.0988231
0182CD78  // 0.0944342
01552355  // 0.0832856
013CEF61  // 0.0773767
014F4E0B  // 0.0818615
01706F99  // 0.0899502
0181BD7C  // 0.0941748
0176AE3B  // 0.0914748
0151FBC2  // 0.0825155
01306B15  // 0.0743209
012602C8  // 0.07178
01134E0D  // 0.0672131
00EAB5F5  // 0.0573024
00E798F9  // 0.0565424
01183035  // 0.0684053
011D69ED  // 0.0696811
00D02B1F  // 0.0508224
0092BD40  // 0.035825
00A2EA15  // 0.039774
00C4A778  // 0.0480113
00CA489E  // 0.0493857
00C9CC6F  // 0.0492672

FF638B8E  // -0.038197
FF5BD2A4  // -0.0400823
FF5A65A8  // -0.0404304
FF591077  // -0.0407558
FF5720C8  // -0.0412285
FF62663D  // -0.0384767
FF753EFA  // -0.0338755
FF77A731  // -0.0332878
FF6AF262  // -0.0363899
FF686141  // -0.0370166
FF7510A0  // -0.0339197
FF7D1C1A  // -0.0319556
FF75E04A  // -0.0337216
FF6B7177  // -0.0362687
FF6D138E  // -0.03587
FF76BCD9  // -0.0335113
FF75B077  // -0.0337673
FF66A757  // -0.0374381
FF5E15A3  // -0.0395301
FF677959  // -0.0372378
FF7486C3  // -0.0340512
FF788FE1  // -0.0330659
FF7AFC7C  // -0.0324741
FF85F968  // -0.0297914
FF96DE5F  // -0.0256668
FFA4741C  // -0.0223502
FFABC52D  // -0.0205639
FFB286AC  // -0.0189145
FFB87F26  // -0.0174569
FFB0F958  // -0.0192935
FF9CB929  // -0.0242375
FF966A6A  // -0.0257774
FFAAD39E  // -0.0207943
FFC1CBE4  // -0.0151864
FFC57A71  // -0.0142875
FFB942A8  // -0.0172704
FFA04613  // -0.0233707
FF7DC43D  // -0.0317953
FF69032A  // -0.0368622
FF6F6E26  // -0.0352953
FF788D5C  // -0.0330683
FF6EE693  // -0.0354246
FF5E619E  // -0.0394577
FF5246A3  // -0.0424131
FF474ADC  // -0.0450946
FF45D6CA  // -0.0454495
FF54FD85  // -0.0417504
FF5EF4CB  // -0.0393173
FF51BE29  // -0.0425433
