00B9EC46  // 0.0453913
00C2D518  // 0.0475665
00B1A644  // 0.0433715
008D4116  // 0.0344859
00822C6D  // 0.0317806
009005D7  // 0.0351618
00970583  // 0.0368705
009FEA96  // 0.0390421
00B2C2A5  // 0.0436427
00A180C6  // 0.0394294
0060D8D5  // 0.0236443
00436833  // 0.0164568
00799996  // 0.0296875
00B5FE38  // 0.0444319
00ACF54B  // 0.0422261
0089E99D  // 0.0336701
008FE96E  // 0.0351347
00A74322  // 0.0408355
009ADAAF  // 0.0378062
0078AA05  // 0.029459
006E7516  // 0.0269671
007A6B3E  // 0.0298874
007752D2  // 0.0291317
005D6B2B  // 0.0228073
004AA12A  // 0.0182201
004EABEF  // 0.0192069
00545785  // 0.0205913
004A4B77  // 0.0181384
00438AFF  // 0.01649
005A631F  // 0.0220672
0082B0BD  // 0.0319068
0089EAA3  // 0.033671
0051653C  // 0.0198719
000CD608  // 0.0031338
0019CE14  // 0.00630005
007A1196  // 0.0298019
00BFB3DE  // 0.0468024
00AA80A4  // 0.0416266
0077C342  // 0.0292389
006ED8EA  // 0.0270623
008D8E13  // 0.0345593
00B910B2  // 0.0451819
00D94DB6  // 0.0530526
00D1DCFC  // 0.0512361
00AC4B40  // 0.042064
0097474F  // 0.0369332
0097B443  // 0.0370371
008A09C1  // 0.0337007
0072E905  // 0.0280543
00760B16  // 0.0288192
008FADAE  // 0.0350777
009D6807  // 0.0384293
0096EA3B  // 0.0368445
0095A601  // 0.0365353
00ADCA99  // 0.0424295
00CC98E7  // 0.0499505
00C91010  // 0.0490876
00914F00  // 0.0354757
002A8D1B  // 0.0103885
FFA817D1  // -0.0214617
FF4FD0B0  // -0.0430139
FF62EC38  // -0.0383489
FF877F43  // -0.0294196
FF219DA7  // -0.054293
FE8BE05F  // -0.0908505
FEEEAE31  // -0.0667284
007D7685  // 0.0306306
0201920A  // 0.125383
02873250  // 0.158007
0260AF6E  // 0.148605
023A68C9  // 0.13926
023C0E16  // 0.139662
024E512D  // 0.14412
02684468  // 0.150456
026E9823  // 0.152001
0240BAAD  // 0.140803
01E15654  // 0.117514
016573B4  // 0.0872685
00F1BCDE  // 0.059018
00BE9DFE  // 0.0465374
00CECC2E  // 0.0504877
00D6BC8B  // 0.0524259
00BA1580  // 0.0454307
00B9F338  // 0.045398
00E4444A  // 0.0557292
00E99266  // 0.0570244
00BA9E28  // 0.045561
00AA2320  // 0.0415374
00CFD4C4  // 0.05074
00EA7296  // 0.0572382
00E20BB2  // 0.0551869
00DC500D  // 0.0537873
00E51D0A  // 0.0559359
00EBB7DD  // 0.0575484
00F1F20C  // 0.0590687
00FE81F0  // 0.0621356
01085D88  // 0.0645423
010A6717  // 0.0650397
010CF36C  // 0.0656618
01184205  // 0.0684223
012901B2  // 0.0725114
012F0737  // 0.0739815
01241F25  // 0.0713188
0120DB94  // 0.0705219
0136CC42  // 0.0758784
0147020D  // 0.0798359
0132FFD7  // 0.074951
01182704  // 0.0683966
011D7129  // 0.069688
012DF2C5  // 0.0737179
01227599  // 0.0709129
01058BB8  // 0.0638539
00F7D585  // 0.0605064
00F88128  // 0.06067
00F34FC2  // 0.0594022
00E2A382  // 0.0553317
00CA407E  // 0.0493779
00B15A61  // 0.0432991
00A9654C  // 0.0413564
00B7ECA3  // 0.0449034
00C11E34  // 0.0471479
00ADA383  // 0.0423923
009340BB  // 0.0359504
0091892F  // 0.0355312
009FDE85  // 0.0390306
00A40BAC  // 0.0400502
009EAB55  // 0.0387376
009EE78A  // 0.038795
00A413E1  // 0.040058

FF0FE5FB  // -0.0586186
FF064F08  // -0.0609598
FF130229  // -0.0578593
FF2D4E59  // -0.051439
FF3B5ED4  // -0.0480053
FF3BB1A3  // -0.0479263
FF38D139  // -0.0486286
FF2CF05C  // -0.0515286
FF1E63BB  // -0.0550807
FF2E88E6  // -0.051139
FF5EA577  // -0.039393
FF785B67  // -0.033116
FF5CFAC2  // -0.0397999
FF363E39  // -0.0492571
FF30389E  // -0.0507273
FF3A846F  // -0.0482135
FF35A306  // -0.0494051
FF2BABC7  // -0.0518381
FF3555CD  // -0.0494787
FF4BEFE1  // -0.0439607
FF583988  // -0.0409608
FF594DC6  // -0.0406973
FF619C2D  // -0.0386694
FF7638DA  // -0.0336372
FF87D2D2  // -0.02934
FF8D0D41  // -0.0280635
FF8FDFF1  // -0.0273743
FF98ACEA  // -0.0252257
FF9BFCFA  // -0.0244169
FF8998F6  // -0.0289069
FF69B30B  // -0.0366945
FF60F4AF  // -0.0388292
FF87CFDB  // -0.0293428
FFBBB0DF  // -0.016677
FFBABF21  // -0.0169076
FF7CD649  // -0.0320222
FF42690A  // -0.0462865
FF39EEE3  // -0.0483562
FF4DA46E  // -0.0435444
FF55F25B  // -0.0415169
FF44FDF0  // -0.0456563
FF20842E  // -0.0545614
FEFE9137  // -0.0628498
FEF96582  // -0.0641122
FF0CFF5D  // -0.0593268
FF1ECF0E  // -0.0549783
FF2A9FE7  // -0.0520936
FF3E136B  // -0.0473448
FF5265B5  // -0.0423835
FF54B03B  // -0.0418241
FF46F4A7  // -0.0451768
FF3BB091  // -0.0479273
FF39E73E  // -0.0483635
FF3499E2  // -0.0496579
FF1F21DD  // -0.0548993
FF053F06  // -0.0612192
FF03A9C7  // -0.0616057
FF2F108C  // -0.0510096
FF8F6457  // -0.0274922
001418BB  // 0.0049064
007E13D9  // 0.0307806
009C30DB  // 0.0381325
00AD07D1  // 0.0422438
010F7DCF  // 0.0662821
017D8B59  // 0.0931505
0132C0F2  // 0.074891
FFFE4B6E  // -0.000416346
FE92E9A5  // -0.0891326
FDA34233  // -0.147642
FD3D426C  // -0.172544
FD19935F  // -0.181256
FD07AFF8  // -0.185623
FCF2A866  // -0.190757
FCD85A88  // -0.197179
FCCFD494  // -0.19926
FCF2D779  // -0.190712
FD48A751  // -0.169762
FDC7667A  // -0.138818
FE4B4FB4  // -0.106613
FEA1D78F  // -0.0854878
FEC30DCA  // -0.0773794
FED9033F  // -0.0720184
FEF31FEF  // -0.0656434
FEF388BE  // -0.0655434
FEDC9950  // -0.0711429
FEDBAC18  // -0.0713691
FEF60AEF  // -0.064931
FF0065E8  // -0.0624028
FEEE1CC3  // -0.0668671
FEDCAEAE  // -0.0711225
FED8C57D  // -0.0720773
FED5D3F0  // -0.0727959
FECF7B6D  // -0.0743452
FEC92107  // -0.0758962
FEBFECDE  // -0.0781432
FEB2E61D  // -0.0813235
FEA7B160  // -0.0840594
FEA0D992  // -0.08573
FE9A0690  // -0.0873961
FE8D9CAC  // -0.0904268
FE7D8D54  // -0.0943476
FE7545CE  // -0.096369
FE782A4B  // -0.0956628
FE760FE8  // -0.0961762
FE65A291  // -0.100187
FE5A58E6  // -0.102943
FE653364  // -0.100293
FE7584FE  // -0.0963087
FE7638BD  // -0.0961373
FE71A240  // -0.0972574
FE7BCBBE  // -0.0947764
FE90BA4B  // -0.0896661
FEA0AAF7  // -0.0857745
FEA9C6A3  // -0.0835508
FEB44FF1  // -0.0809784
FEC5AEB7  // -0.0767377
FEDF36F2  // -0.0705042
FEFA8CDD  // -0.0638305
FF08E031  // -0.0603331
FF062E01  // -0.0609913
FF04A4B0  // -0.0613664
FF136616  // -0.057764
FF274896  // -0.0529093
FF2E6519  // -0.0511731
FF2AE58D  // -0.0520272
FF290E3E  // -0.0524767
FF2A2E23  // -0.0522021
FF28FEE9  // -0.0524913
FF25D487  // -0.0532641

01A139B0  // 0.101862
01B83D2E  // 0.10748
01B7C0BD  // 0.107362
01911435  // 0.0979197
0166B017  // 0.0875703
015A35B7  // 0.0845239
015FD6CB  // 0.0858982
016D06CD  // 0.0891178
01873C35  // 0.0955164
018C33E7  // 0.0967292
014F949C  // 0.0819288
00FF98F1  // 0.0624017
00FCFF13  // 0.0617667
0145ADEF  // 0.0795116
017852CD  // 0.0918758
016E6750  // 0.089454
0160FA57  // 0.0861762
01712BD8  // 0.0901297
0177529B  // 0.0916315
0157B18C  // 0.0839096
01324AE5  // 0.0747785
0126DDB8  // 0.0719888
01238539  // 0.071172
010A47E8  // 0.06501
00E3C401  // 0.0556068
00CD8F0F  // 0.0501853
00C98FF2  // 0.0492095
00C13ACD  // 0.0471752
00B374DD  // 0.0438126
00BE0E14  // 0.0464001
00EF1A82  // 0.0583749
011CAB3B  // 0.0694992
010426C7  // 0.0635135
00A6917C  // 0.0406661
006A23ED  // 0.0259132
00A61EAE  // 0.0405566
01253AB5  // 0.0715892
016AD25C  // 0.0885795
01576AEE  // 0.0838422
0132410E  // 0.0747691
01379236  // 0.0760672
016BF8D3  // 0.0888603
01B2226A  // 0.10599
01D9C87B  // 0.11567
01C8FC59  // 0.111569
019FD56E  // 0.101522
018453E2  // 0.0948066
016B9419  // 0.0887643
0146617B  // 0.0796828
012E5584  // 0.073812
013A6DAE  // 0.0767648
01564156  // 0.0835584
01634CE5  // 0.0867433
0165CEE2  // 0.0873555
017B64E8  // 0.0926255
01A9EAAB  // 0.103984
01C926ED  // 0.111609
01A63CBF  // 0.103085
01267B1C  // 0.0718947
004FF621  // 0.0195218
FF69D795  // -0.0366596
FEEA5BAF  // -0.0677837
FED58399  // -0.0728725
FE82069C  // -0.0932554
FDB025BD  // -0.144495
FD66CE48  // -0.162401
FEC5109E  // -0.0768884
015A11B4  // 0.0844895
03A186C2  // 0.226935
04C9BFC6  // 0.299255
05253F33  // 0.321593
05422B33  // 0.328654
055FEE6D  // 0.335921
058BBA40  // 0.346613
05B04F92  // 0.355545
059C627D  // 0.35068
052E06F7  // 0.323737
04686C61  // 0.275494
03752DD7  // 0.216108
02A7A07F  // 0.165925
02401A53  // 0.14065
021C8C58  // 0.13197
01F6265F  // 0.122595
01D89704  // 0.115378
01EF51BA  // 0.120928
020F8018  // 0.128784
01F820EF  // 0.123078
01CC24D5  // 0.11234
01D16E5E  // 0.113631
01F9EF73  // 0.123519
0210708F  // 0.129014
0212DD61  // 0.129606
0219589A  // 0.131188
02259173  // 0.134172
02336069  // 0.137543
02474EC2  // 0.142409
025E464C  // 0.148016
026ED26B  // 0.152056
0279AC6E  // 0.154705
02899B69  // 0.158595
02A427BC  // 0.165077
02BC9D83  // 0.171049
02C11FD2  // 0.172149
02BC1024  // 0.170914
02CB623C  // 0.174654
02E96B82  // 0.181987
02ECBBC5  // 0.182796
02CF116A  // 0.175554
02BAEDAE  // 0.170637
02C1C88E  // 0.17231
02C1A02E  // 0.172272
02A3F33A  // 0.165027
027E8934  // 0.155893
0267ECBA  // 0.150372
0258F8AF  // 0.146722
02416A06  // 0.14097
021A870F  // 0.131476
01E8D211  // 0.119341
01C077C3  // 0.109489
01B6D122  // 0.107133
01C00A07  // 0.109385
01B73489  // 0.107228
01946B1E  // 0.098735
0177F750  // 0.0917886
01763853  // 0.0913623
017EB697  // 0.0934358
017FC515  // 0.0936938
017E5D7E  // 0.0933509
01824477  // 0.0943036

FF1E8009  // -0.0550537
FF0EBCBE  // -0.058902
FEEE160E  // -0.0668735
FEDCE217  // -0.0710734
FF0170DD  // -0.0621482
FF2E5AE2  // -0.0511829
FF35C82A  // -0.0493697
FF34D928  // -0.0495976
FF344463  // -0.0497395
FF0C33AD  // -0.059521
FEE30F14  // -0.0695657
FF17D695  // -0.0566801
FF84C84B  // -0.0300824
FF97C23B  // -0.0254495
FF41582A  // -0.0465468
FF08EB89  // -0.0603223
FF24DA0B  // -0.053503
FF3C3E78  // -0.047792
FF1CF427  // -0.0554312
FF0608C4  // -0.0610268
FF253348  // -0.0534179
FF4CE47F  // -0.0437274
FF4CED6E  // -0.0437189
FF3E1E14  // -0.0473346
FF4EB685  // -0.043283
FF75947F  // -0.0337939
FF873F0C  // -0.0294809
FF80235D  // -0.0312163
FF86053E  // -0.0297802
FFA36201  // -0.0226116
FFADC63B  // -0.0200746
FF7CCE3B  // -0.0320299
FF30AFA7  // -0.0506137
FF2C5599  // -0.0516762
FF98ADF5  // -0.0252247
0001C947  // 0.000436094
FFDB2DA3  // -0.00898968
FF513DFD  // -0.0426655
FF060CFA  // -0.0610228
FF25CE66  // -0.05327
FF5AD50E  // -0.0403242
FF67CB28  // -0.0371598
FF44CDFA  // -0.045702
FEFE9247  // -0.0628488
FECBA310  // -0.0752839
FEDA6862  // -0.0716778
FF01943A  // -0.0621145
FF0B0DC3  // -0.0598013
FF127A3D  // -0.0579889
FF39C05F  // -0.0484005
FF5B6E55  // -0.040178
FF507D02  // -0.0428495
FF31ABAF  // -0.0503734
FF2AD00C  // -0.0520477
FF3B177C  // -0.0480733
