043C  // 0.264648
046D  // 0.276611
045A  // 0.271973
03E3  // 0.24292
037D  // 0.218018
0373  // 0.215576
0387  // 0.220459
03AF  // 0.230225
03FC  // 0.249023
03F4  // 0.24707
0336  // 0.200684
0270  // 0.152344
029E  // 0.163574
036D  // 0.214111
03CC  // 0.237305
039A  // 0.225098
0383  // 0.219482
03B7  // 0.232178
03B6  // 0.231934
0352  // 0.20752
02F8  // 0.185547
02EF  // 0.18335
02E4  // 0.180664
0294  // 0.161133
0233  // 0.137451
020A  // 0.127441
0205  // 0.126221
01E4  // 0.118164
01C1  // 0.109619
01EA  // 0.119629
027B  // 0.155029
02E4  // 0.180664
027B  // 0.155029
0177  // 0.0915527
0102  // 0.0629883
01D7  // 0.11499
0326  // 0.196777
03B1  // 0.230713
0361  // 0.211182
0303  // 0.188232
0329  // 0.19751
03C0  // 0.234375
0476  // 0.278809
04CB  // 0.299561
0489  // 0.283447
0421  // 0.258057
03DD  // 0.241455
0399  // 0.224854
032F  // 0.198975
02FC  // 0.186523
032B  // 0.197998
0371  // 0.215088
0388  // 0.220703
0391  // 0.2229
03DE  // 0.241699
045D  // 0.272705
0495  // 0.286377
0419  // 0.256104
029D  // 0.16333
0055  // 0.020752
FE1C  // -0.118164
FD1A  // -0.181152
FD04  // -0.186523
FBF0  // -0.253906
F9A7  // -0.396729
F96E  // -0.410645
FDC9  // -0.138428
04B6  // 0.294434
0A28  // 0.634766
0C95  // 0.786377
0D3C  // 0.827148
0D78  // 0.841797
0DC9  // 0.861572
0E49  // 0.892822
0EA0  // 0.914062
0E45  // 0.891846
0D01  // 0.812744
0AE4  // 0.680664
0865  // 0.524658
067A  // 0.404785
05A3  // 0.352295
055D  // 0.335205
04F0  // 0.308594
04B6  // 0.294434
0510  // 0.316406
0550  // 0.332031
04F4  // 0.30957
0485  // 0.282471
04A6  // 0.290527
051E  // 0.319824
054C  // 0.331055
054D  // 0.331299
0563  // 0.33667
0586  // 0.345215
05AF  // 0.355225
05E4  // 0.368164
0624  // 0.383789
064A  // 0.393066
0665  // 0.399658
0691  // 0.4104
06D9  // 0.427979
0712  // 0.441895
0710  // 0.441406
06FB  // 0.436279
072F  // 0.448975
077B  // 0.467529
0775  // 0.466064
0726  // 0.446777
0703  // 0.438232
071A  // 0.443848
0711  // 0.44165
06BF  // 0.421631
0660  // 0.398438
062B  // 0.385498
05FF  // 0.374756
05BB  // 0.358154
0551  // 0.332275
04D1  // 0.301025
046D  // 0.276611
0465  // 0.274658
047F  // 0.281006
045C  // 0.272461
