00D1B1D9  // 0.051195
00DEB4D6  // 0.0543717
00F047A2  // 0.0586621
00EDE684  // 0.0580812
00CE78CE  // 0.0504082
00B64F02  // 0.0445089
00B68BEF  // 0.044567
00B96988  // 0.0452667
00BFE66D  // 0.0468506
00D81357  // 0.0527528
00DD3127  // 0.054002
00A98931  // 0.0413906
00718D19  // 0.0277225
0080D0E8  // 0.0314492
00BC43C8  // 0.0459631
00D14EA8  // 0.0511004
00BBBA78  // 0.0458321
00B65D5D  // 0.0445226
00CA8213  // 0.0494405
00CC60C2  // 0.049897
00B0EB36  // 0.0431931
009B687B  // 0.0379414
009D5F3F  // 0.0384209
009EC7F0  // 0.0387649
008B25D5  // 0.0339716
00720F99  // 0.0278469
006A5E06  // 0.0259686
006D0EE1  // 0.0266255
006579C3  // 0.0247743
005832CE  // 0.0215328
00605AB0  // 0.023524
0086EAE4  // 0.0329389
00A78672  // 0.0408997
008E33AF  // 0.0347173
00442698  // 0.0166384
002103F4  // 0.00806041
005BAE93  // 0.0223833
00B3874E  // 0.0438302
00CDCB92  // 0.050243
00B007A7  // 0.042976
0097D9A4  // 0.0370728
00A03FF7  // 0.0391235
00C46013  // 0.0479432
00F22253  // 0.0591148
01052AFA  // 0.0637617
00F00706  // 0.0586004
00D63AAC  // 0.052302
00CE32E7  // 0.0503415
00C0EE7D  // 0.0471024
00A5C78B  // 0.0404735
00995160  // 0.0374311
00A8176B  // 0.041038
00BAB1DD  // 0.0455798
00BCB4C1  // 0.0460708
00B8AE9D  // 0.0450884
00C7DA29  // 0.048792
00EA8577  // 0.0572562
00FFDD26  // 0.0624668
00EAC0B5  // 0.0573127
009E769A  // 0.0386873
0017F53C  // 0.00584911
FF8BF1BB  // -0.0283339
FF5CF81E  // -0.0398024
FF79DC2F  // -0.032749
FF3E435B  // -0.047299
FE8AE136  // -0.0910938
FE54B700  // -0.104318
FF5CD005  // -0.0398407
0107EB42  // 0.0644333
0239601F  // 0.139008
02A8AEC2  // 0.166182
02BEB16F  // 0.171556
02C8814F  // 0.173951
02D87255  // 0.177843
02F63FD8  // 0.185119
0310F820  // 0.191643
0304C8CD  // 0.188668
02C2042F  // 0.172367
024BCBC7  // 0.143505
01BA244B  // 0.107945
014B7FB1  // 0.0809323
01283DF6  // 0.0723247
01212964  // 0.0705961
01022066  // 0.0630192
00EF6983  // 0.0584502
010D31A6  // 0.0657212
012401FE  // 0.071291
0105E824  // 0.0639421
00E68941  // 0.0562832
00F6A38B  // 0.0602146
01143916  // 0.0674373
0119E029  // 0.0688173
0117452A  // 0.0681812
011D0E17  // 0.0695935
0123945D  // 0.0711864
0129F005  // 0.0727387
01367737  // 0.0757973
01440445  // 0.0791056
014B2166  // 0.0808424
014EAAE2  // 0.0817059
0157947E  // 0.0838818
01699583  // 0.0882774
017854A4  // 0.0918776
0175015F  // 0.0910658
016D8661  // 0.0892395
017C1D67  // 0.0928015
0193AE71  // 0.098555
018F86EB  // 0.0975408
0175CA05  // 0.0912571
016E0D56  // 0.0893682
017ADEA2  // 0.0924975
0179E3C8  // 0.0922582
01628338  // 0.0865509
014D2E27  // 0.0813428
01454D16  // 0.0794192
013F9242  // 0.0780203
0132A1AB  // 0.0748612
011BBE23  // 0.0692731
00FCB888  // 0.0616994
00E5DE2B  // 0.0561201
00E7A4BF  // 0.0565536
00F33741  // 0.0593789
00EA858C  // 0.0572563
00D01992  // 0.0508056
00C1A153  // 0.047273
00C6F886  // 0.0485769
00CCE28E  // 0.0500207
00CAA24A  // 0.0494712
00C983B0  // 0.0491979

FF41EAE0  // -0.0464069
FF377565  // -0.0489603
FF362DFB  // -0.0492726
FF45E441  // -0.0454366
FF59C025  // -0.0405882
FF612DC5  // -0.0387747
FF5F050E  // -0.0393018
FF59563E  // -0.0406892
FF4E5280  // -0.0433784
FF4A83D7  // -0.0443079
FF626D24  // -0.0384701
FF86E3BA  // -0.029568
FF8D0E2B  // -0.0280627
FF6EF61C  // -0.0354098
FF554A84  // -0.041677
FF56D175  // -0.0413042
FF5DD422  // -0.0395926
FF5810BD  // -0.0409997
FF540DBD  // -0.0419791
FF6084C0  // -0.0389359
FF71F697  // -0.0346769
FF78C722  // -0.0330132
FF7A52C3  // -0.0326359
FF8478EE  // -0.0301581
FF95B7C1  // -0.0259478
FFA1118F  // -0.0231766
FFA3AB2B  // -0.0225418
FFA6E4DD  // -0.0217544
FFACEEF3  // -0.0202799
FFA9A4C1  // -0.0210831
FF953CF0  // -0.0260649
FF7FC00A  // -0.031311
FF86CC05  // -0.0295906
FFAE5B31  // -0.0199326
FFCCF131  // -0.0124653
FFB828CB  // -0.0175392
FF801FF9  // -0.0312195
FF5BFCEB  // -0.040042
FF60B775  // -0.0388875
FF71E738  // -0.0346916
FF71E27B  // -0.0346961
FF5C0980  // -0.04003
FF3C83D3  // -0.0477258
FF28548E  // -0.0526537
FF2D1ADA  // -0.0514881
FF3F6FB5  // -0.0470126
FF4D20F3  // -0.0436697
FF58335A  // -0.0409667
FF686FCA  // -0.0370028
FF7484BC  // -0.0340531
FF70EA66  // -0.0349327
FF6488E4  // -0.0379554
FF5D795D  // -0.0396792
FF5BEF16  // -0.0400552
FF535FB9  // -0.042145
FF3F5555  // -0.0470378
FF2FE013  // -0.0508117
FF3C72E4  // -0.047742
FF728EA7  // -0.0345319
FFD09AF6  // -0.011571
0039F322  // 0.0141479
007AF76E  // 0.0300211
0089A440  // 0.0336039
00AA0F73  // 0.0415186
0102EE5B  // 0.0632156
012E6A49  // 0.0738318
00A52690  // 0.04032
FF829CC9  // -0.0306122
FE6EF574  // -0.0979104
FDD885E1  // -0.134638
FDA6D557  // -0.146769
FD980836  // -0.150383
FD8ACDD1  // -0.153612
FD779FE4  // -0.158295
FD665EC2  // -0.162507
FD6C648D  // -0.161037
FD9A99B6  // -0.149756
FDF12012  // -0.128632
FE5EB252  // -0.101881
FEBF9B9D  // -0.0782207
FEF493E9  // -0.0652886
FF073FB2  // -0.0607303
FF17A5AC  // -0.0567268
FF26274D  // -0.0531852
FF1EF1E2  // -0.0549451
FF0FC220  // -0.0586528
FF16F3E9  // -0.0568963
