EA3D9196  // -1.35997
EAB30EB3  // -1.33128
EA8E6BA0  // -1.34023
E99FBD1A  // -1.3985
E8CDD307  // -1.44975
E8AC41BA  // -1.45795
E8D2CE97  // -1.44853
E921E0F1  // -1.42923
E9B78657  // -1.39269
E9A7A901  // -1.39657
E821EDCA  // -1.49172
E68B39D5  // -1.59101
E6E28D44  // -1.56969
E8920EBA  // -1.46434
E9659546  // -1.4127
E8FECCDB  // -1.43779
E8CE6C80  // -1.4496
E93D50B6  // -1.42253
E9402B6B  // -1.42183
E8758F1E  // -1.4713
E7BB7E43  // -1.51673
E79B10C8  // -1.52464
E78363C3  // -1.53042
E6E290D1  // -1.56969
E6141AD4  // -1.62009
E5B66F3C  // -1.64296
E5AC5825  // -1.64542
E5747137  // -1.65907
E52D17AE  // -1.67649
E589544E  // -1.65397
E6AEA626  // -1.58236
E783A384  // -1.53036
E6AAC5BB  // -1.58331
E48D49C8  // -1.71551
E39C32A7  // -1.77437
E559095F  // -1.66576
E80F366D  // -1.49629
E922E36A  // -1.42898
E873AED6  // -1.47176
E7BD7CFA  // -1.51624
E80E39AD  // -1.49653
E94BA04E  // -1.41904
EAC15EF2  // -1.32779
EB64326D  // -1.28804
EAD5BA6D  // -1.32282
E9F714FD  // -1.37718
E9780FCC  // -1.40819
E8ECF244  // -1.44215
E81D5761  // -1.49284
E7B87C84  // -1.51746
E81C6C6A  // -1.49306
E8B1A3DB  // -1.45663
E8E1E20C  // -1.44485
E8EE0CA2  // -1.44188
E97D4348  // -1.40692
EA853A3C  // -1.34247
EB079A62  // -1.31064
E9FEF3D0  // -1.37526
E6FA9641  // -1.56382
E23FE194  // -1.8594
DD958DE9  // -2.15099
DB78F8CF  // -2.28297
DB4B498A  // -2.29412
D90CA5AB  // -2.43441
D45DC88C  // -2.7271
D3E84E59  // -2.75578
DCF5928A  // -2.19005
EB59D44D  // -1.29057
F69B9038  // -0.587021
FB9B8151  // -0.274535
FCF7A47A  // -0.18954
FD7CB4C3  // -0.157054
FE264367  // -0.115658
FF1B4C01  // -0.0558357
FFC75A46  // -0.0138299
FF1449B6  // -0.0575469
FC6D93BF  // -0.223248
F808895A  // -0.497916
F2E9F03F  // -0.817886
EEEE6407  // -1.0668
ED33C48E  // -1.17486
EC9B4E0A  // -1.21208
EBBD1175  // -1.26634
EB3D379C  // -1.29755
EBEC928B  // -1.25474
EC813EBC  // -1.21845
EBC61246  // -1.26414
EAE72636  // -1.31857
EB413BE7  // -1.29657
EC2553BB  // -1.24089
EC7DF788  // -1.21925
EC808D29  // -1.21862
ECACDD68  // -1.2078
ECF0571E  // -1.19132
ED3BB2C8  // -1.17293
EDACCFF4  // -1.14531
EE2623C1  // -1.11569
EE7539C5  // -1.09638
EEAC2BF9  // -1.08297
EF09F85F  // -1.06007
EFA0271A  // -1.0234
F0180B13  // -0.99413
F019584D  // -0.993812
EFFFDC2B  // -1.00003
F06D0768  // -0.973382
F10E50CE  // -0.934005
F0F813A9  // -0.939434
F044AEE7  // -0.983232
EFF3FE9F  // -1.00293
F02D4E62  // -0.988939
F015BF56  // -0.994691
EF5C812F  // -1.03992
EE9AE97C  // -1.08718
EE342B6B  // -1.11226
EDE5A5A1  // -1.13143
ED5BA0AD  // -1.16513
EC7DEC31  // -1.21926
EB701AEF  // -1.28513
EAAD06EB  // -1.33276
EA9B39B7  // -1.3371
EAD2563D  // -1.32365
EA85EAD2  // -1.34231
E9BAE6E3  // -1.39187
E9381AB3  // -1.4238
E94898B5  // -1.41978
E975D2FA  // -1.40873
E971FA4F  // -1.40967
E96C9208  // -1.41099
E9871BF6  // -1.40451

0241A98C  // 0.141031
0235C89B  // 0.138131
02381FCE  // 0.138702
02503EC1  // 0.144591
0267694F  // 0.150247
