FC9F0C2D  // -0.21117
FCA04BCE  // -0.210865
FC9F3AE2  // -0.211125
FC909ACF  // -0.214696
FC87D97B  // -0.216834
FC969A24  // -0.213232
FCB96CDB  // -0.20473
FCDEC98F  // -0.195609
FCEC2B91  // -0.192341
FCD405CE  // -0.198237
FCB25CDE  // -0.206454
FCADA3C2  // -0.207608
FCBC73BC  // -0.203991
FCB84AD7  // -0.205007
FC994CDD  // -0.212573
FC74A720  // -0.22152
FC5EEFEC  // -0.226822
FC66EA08  // -0.224874
FC822C7B  // -0.218219
FC87DEED  // -0.216828
FC6F8556  // -0.222773
FC664490  // -0.225032
FC746503  // -0.221583
FC5E5C42  // -0.226963
FC111280  // -0.245832
FBD15A36  // -0.261389
FBD90D65  // -0.259509
FC14EB62  // -0.244893
FC4F3F16  // -0.230653
FC5B868E  // -0.227655
FC2B1612  // -0.239481
FBE846BE  // -0.255792
FBD74FEC  // -0.259934
FC00DA25  // -0.249792
FC31A27D  // -0.237882
FC519269  // -0.230085
FC714083  // -0.222351
FC89CF92  // -0.216355
FC852D15  // -0.217486
FC78E36C  // -0.220486
FC861E92  // -0.217256
FC9A046A  // -0.212398
FC9A0CE0  // -0.21239
FC9F5156  // -0.211104
FCBED7ED  // -0.203407
FCD8D514  // -0.197062
FCD6AF71  // -0.197587
FCCB3218  // -0.200392
FCBEC106  // -0.203429
FCB4F71D  // -0.205819
FCD1F9BC  // -0.198736
FD181A1C  // -0.181616
FD381C77  // -0.173801
FD03CB94  // -0.186573
FCC2900F  // -0.202499
FCBC1687  // -0.20408
FCB747D7  // -0.205254
FC37E265  // -0.236356
FB21975E  // -0.304299
FA00D7AE  // -0.374794
F9954A90  // -0.401052
F9E364E2  // -0.381984
F9F1424B  // -0.378599
F902F27B  // -0.43678
F8054941  // -0.498709
F8D3B829  // -0.448311
FBC2A31A  // -0.264981
FEDDA8E0  // -0.0708839
003A1086  // 0.0141759
0012160E  // 0.00441556
FFC90554  // -0.0134227
FFE57D9F  // -0.006472
0009521B  // 0.00227557
0008F36A  // 0.00218526
000443BD  // 0.00104116
FFEC1110  // -0.00486654
FF8D43E7  // -0.0280114
FECC79A1  // -0.0750793
FDBEFD49  // -0.140872
FCCC8937  // -0.200064
FC750E76  // -0.221422
FCAF5B1F  // -0.207188
FCE6848A  // -0.193721
FCC2EAB7  // -0.202413
FC80A062  // -0.218597
FC6ED81D  // -0.222938
FC8EC645  // -0.215143
FCB6B781  // -0.205391
FCC25D38  // -0.202548
FCAD0AD8  // -0.207753
FC9F1919  // -0.211158
FCBB260C  // -0.204309
FCE510D1  // -0.194076
FCF36F07  // -0.190568
FCF1AA40  // -0.191
FCF67641  // -0.189829
FCFA5539  // -0.188884
FD043D2F  // -0.186465
FD2C11BB  // -0.176741
FD5BEBB9  // -0.165058
FD678B71  // -0.162221
FD59A3D7  // -0.165615
FD58F71A  // -0.16578
FD657D5E  // -0.162722
FD717C91  // -0.159793
FD85EE5F  // -0.154802
FD9F8567  // -0.148554
FDA117D3  // -0.148171
FD83C92C  // -0.155326
FD66DFB7  // -0.162384
FD641A9F  // -0.163061
FD6EAA0C  // -0.160482
FD631C9B  // -0.163303
FD34B5A6  // -0.174631
FD036536  // -0.186671
FCF1B472  // -0.19099
FCF1DF12  // -0.190949
FCE02592  // -0.195277
FCBC42B6  // -0.204038
FC9D4677  // -0.211603
FC851C5B  // -0.217502
FC6C395F  // -0.223578
FC5D428A  // -0.227231
FC5DDD1F  // -0.227084
FC59954F  // -0.228129
FC422F8A  // -0.233841
FC2849D8  // -0.240164
FC20B8CB  // -0.242011
FC2B93D3  // -0.239361

047BBE47  // 0.280211
04813B65  // 0.281551
04888B48  // 0.283336
0495AD24  // 0.286542
049D9B8C  // 0.288478
04941E7A  // 0.286162
04773DCF  // 0.279112
0452E5F5  // 0.270239
