FC9F0C2A  // -0.21117
FCA04BCB  // -0.210865
FC9F3AE2  // -0.211125
FC909ACC  // -0.214696
FC87D977  // -0.216834
FC969A23  // -0.213232
FCB96CDA  // -0.20473
FCDEC98D  // -0.195609
FCEC2B8F  // -0.192341
FCD405CC  // -0.198237
FCB25CDC  // -0.206454
FCADA3BE  // -0.207608
FCBC73B9  // -0.203991
FCB84AD5  // -0.205007
FC994CDA  // -0.212573
FC74A71F  // -0.22152
FC5EEFEB  // -0.226822
FC66EA08  // -0.224874
FC822C78  // -0.218219
FC87DEEA  // -0.216828
FC6F8554  // -0.222773
FC66448E  // -0.225032
FC746502  // -0.221583
FC5E5C40  // -0.226963
FC11127F  // -0.245832
FBD15A34  // -0.261389
FBD90D64  // -0.259509
FC14EB60  // -0.244893
FC4F3F15  // -0.230653
FC5B868D  // -0.227655
FC2B1610  // -0.239481
FBE846BA  // -0.255792
FBD74FEA  // -0.259934
FC00DA24  // -0.249792
FC31A27C  // -0.237882
FC519265  // -0.230085
FC714080  // -0.222351
FC89CF90  // -0.216355
FC852D12  // -0.217486
FC78E36A  // -0.220486
FC861E90  // -0.217256
FC9A0469  // -0.212398
FC9A0CDE  // -0.21239
FC9F5156  // -0.211104
FCBED7EB  // -0.203407
FCD8D512  // -0.197062
FCD6AF6E  // -0.197587
FCCB3217  // -0.200392
FCBEC105  // -0.203429
FCB4F71A  // -0.205819
FCD1F9B9  // -0.198736
FD181A1A  // -0.181616
FD381C75  // -0.173801
FD03CB93  // -0.186573
FCC2900C  // -0.202499
FCBC1686  // -0.20408
FCB747D5  // -0.205254
FC37E262  // -0.236356
FB21975A  // -0.304299
FA00D7AC  // -0.374794
F9954A8C  // -0.401052
F9E364DF  // -0.381984
F9F14248  // -0.378599
F902F276  // -0.43678
F805493D  // -0.498709
F8D3B826  // -0.448311
FBC2A319  // -0.264981
FEDDA8E0  // -0.0708839
003A1086  // 0.0141759
0012160D  // 0.00441556
FFC90553  // -0.0134227
FFE57D9F  // -0.006472
0009521B  // 0.00227557
0008F36A  // 0.00218526
000443BD  // 0.00104116
FFEC1110  // -0.00486654
FF8D43E7  // -0.0280114
FECC79A0  // -0.0750793
FDBEFD49  // -0.140872
FCCC8936  // -0.200064
FC750E75  // -0.221422
FCAF5B1C  // -0.207189
FCE6848A  // -0.193721
FCC2EAB7  // -0.202413
FC80A05F  // -0.218597
FC6ED81C  // -0.222938
FC8EC644  // -0.215143
FCB6B77E  // -0.205391
FCC25D36  // -0.202548
FCAD0AD6  // -0.207753
FC9F1915  // -0.211158
FCBB260A  // -0.204309
FCE510CE  // -0.194076
FCF36F04  // -0.190568
FCF1AA3F  // -0.191
FCF6763E  // -0.189829
FCFA5538  // -0.188884
FD043D2D  // -0.186465
FD2C11BB  // -0.176741
FD5BEBB7  // -0.165058
FD678B71  // -0.162221
FD59A3D4  // -0.165615
FD58F717  // -0.16578
FD657D5C  // -0.162722
FD717C8E  // -0.159793
FD85EE5F  // -0.154802
FD9F8565  // -0.148554
FDA117D2  // -0.148171
FD83C92C  // -0.155326
FD66DFB7  // -0.162384
FD641A9E  // -0.163061
FD6EAA0A  // -0.160482
FD631C9A  // -0.163303
FD34B5A6  // -0.174631
FD036534  // -0.186671
