FC912811  // -0.214561
FCA3A66A  // -0.210046
FCAEEC67  // -0.207294
FCA19B6F  // -0.210545
FC85B4AE  // -0.217357
FC80A6C0  // -0.218591
FC9899A7  // -0.212744
FCA95DB9  // -0.208651
FCA1DBC8  // -0.210484
FC94E096  // -0.213653
FC8A6C04  // -0.216206
FC7C13F8  // -0.219708
FC78EA93  // -0.220479
FC8F231F  // -0.215054
FCA19853  // -0.210548
FC90728F  // -0.214734
FC71240E  // -0.222378
FC662760  // -0.22506
FC6940F7  // -0.224303
FC697EC1  // -0.224244
FC659E95  // -0.225191
FC51E167  // -0.23001
FC2797CE  // -0.240334
FC07E421  // -0.248073
FC09139E  // -0.247784
FC0815E2  // -0.248026
FBE95135  // -0.255538
FBC92135  // -0.263396
FBC55E20  // -0.264315
FBDDF0BE  // -0.258315
FC0B7A07  // -0.247198
FC2CBD5A  // -0.239077
FC096CA1  // -0.247699
FBAFE8E9  // -0.269553
FB871E0D  // -0.279512
FBC355DF  // -0.264811
FC205017  // -0.242111
FC53726E  // -0.229627
FC638C05  // -0.225697
FC6DAD4C  // -0.223223
FC70451E  // -0.22259
FC6E285E  // -0.223106
FC7B471F  // -0.219903
FC9371B8  // -0.214003
FC9A76A0  // -0.212289
FC89C4A3  // -0.216365
FC772EB0  // -0.220903
FC737B02  // -0.221807
FC7B309E  // -0.219924
FC80B02E  // -0.218582
FC7BD338  // -0.219769
FC728FEF  // -0.222031
FC6BF276  // -0.223646
FC66FB8D  // -0.224858
FC726BEB  // -0.222065
FCA39E1D  // -0.210054
FCCAF424  // -0.200451
FC6F7937  // -0.222785
FB5F33FD  // -0.289257
FA26EA19  // -0.365499
F9B23EEA  // -0.393983
FA3840D6  // -0.361266
FA9AB8F5  // -0.337226
F99A145C  // -0.399883
F801B647  // -0.499582
F851F455  // -0.479992
FB5764F2  // -0.291163
FEB6B3F5  // -0.0803948
0016DC8D  // 0.00558143
FFEB0FCE  // -0.00511188
FFCCD3D3  // -0.0124933
0005692B  // 0.001321
0012DFA1  // 0.0046078
FFFC5E12  // -0.00088685
0000C9E3  // 0.000192534
FFF21E0D  // -0.00338931
FF71DB79  // -0.0347028
FE626BAB  // -0.100972
FD201D1B  // -0.17966
FC57541E  // -0.22868
FC4C67A5  // -0.231346
FC835AC6  // -0.217931
FC7D80D8  // -0.21936
FC591E1D  // -0.228243
FC5F722D  // -0.226698
FC84E003  // -0.21756
FC9F8C15  // -0.211048
FCA620C8  // -0.209441
FC9B0884  // -0.21215
FC8B8940  // -0.215934
FC98D1A1  // -0.212691
FCCB7E43  // -0.200319
FCFB3CB2  // -0.188663
FD032020  // -0.186737
FCF08125  // -0.191283
FCEC16B1  // -0.192361
FD081086  // -0.185531
FD31D037  // -0.175339
FD5105AF  // -0.167719
FD66E08B  // -0.162384
FD819BF0  // -0.155857
FDA1C986  // -0.148001
FDC41441  // -0.139629
FDEF7809  // -0.129036
FE1B6DA5  // -0.118304
FE2508CA  // -0.115958
FDFE7910  // -0.125373
FDC82709  // -0.138635
FD9E9044  // -0.148788
FD767BC4  // -0.158573
FD4272FB  // -0.171277
FD100820  // -0.183586
FCEAA37B  // -0.192715
FCC9AB38  // -0.200764
FCAC1661  // -0.207986
FCA12537  // -0.210658
FCA75183  // -0.209151
FCA21581  // -0.210429
FC824A5F  // -0.218191
FC61E337  // -0.226102
FC6101E3  // -0.226317
FC7628BE  // -0.221153
FC7C3F5E  // -0.219666
FC66D52E  // -0.224894
FC4A06B3  // -0.231927
FC375043  // -0.236496
FC336E81  // -0.237443
FC42D9FD  // -0.233679
FC5D53E7  // -0.227215

049948B9  // 0.287423
048C84B2  // 0.284306
04825EC2  // 0.281829
048A245A  // 0.283726
049D1E41  // 0.288359
04A34858  // 0.289864
04974CD2  // 0.286938
048BD545  // 0.284139
048BF318  // 0.284167
0492C955  // 0.285837
049E8694  // 0.288703
04ADB241  // 0.292406
04B2087A  // 0.293465
04A43A62  // 0.290095
049838BA  // 0.287163
04A1A672  // 0.289465
04B694BE  // 0.294575
04C50544  // 0.298101
04CBEBC9  // 0.299785
04CFDA88  // 0.300746
04D5B72A  // 0.302177
04EAD786  // 0.307334
05117836  // 0.316765
05329E82  // 0.324858
05417A7C  // 0.328486
0550DC41  // 0.332241
056E9F13  // 0.339507
058D0B05  // 0.346934
059A4ACC  // 0.350169
058D5542  // 0.347005
0567D764  // 0.337852
05497DB4  // 0.330442
055EEC96  // 0.335675
059F3D74  // 0.351377
05C669FC  // 0.360941
05AA9290  // 0.354144
05683E53  // 0.33795
052BC22E  // 0.323183
0501152F  // 0.312764
04E51E47  // 0.305937
04D7CA00  // 0.302683
04D03A1A  // 0.300837
04C05AA5  // 0.296961
04AB1240  // 0.291765
04A0E269  // 0.289278
04A770DD  // 0.290879
04B41247  // 0.293963
04BAC66E  // 0.295599
04B97444  // 0.295277
04B7340B  // 0.294727
04BA4BAD  // 0.295482
04C10F20  // 0.297134
04C8D01E  // 0.299027
04CF07B5  // 0.300544
04C378DC  // 0.297723
0499694E  // 0.287454
047CA557  // 0.280431
04CD5558  // 0.30013
05B9F262  // 0.357897
06E3B2C8  // 0.43059
0795608D  // 0.473969
078FA3D3  // 0.472568
078D0626  // 0.47193
0869CE65  // 0.525832
099F879F  // 0.601448
0978AF67  // 0.591964
07402CD9  // 0.453168
0446EF3C  // 0.267318
022C4C01  // 0.135815
0129429A  // 0.0725733
009EB3DE  // 0.0387458
0042D69F  // 0.016318
001B349B  // 0.00664197
000E65FA  // 0.00351522
00035FD5  // 0.000823814
001A747F  // 0.00645876
0095C07C  // 0.0365605
01969A3E  // 0.0992682
02DDF491  // 0.179188
03E50C68  // 0.24342
04630C7B  // 0.274182
048CFBB7  // 0.28442
04AE3786  // 0.292533
04CBC56A  // 0.299749
04CE0747  // 0.3003
04B971B4  // 0.295274
04A11CD9  // 0.289334
04927EF4  // 0.285766
049446E8  // 0.2862
049B8F8D  // 0.287979
048E8BDF  // 0.284801
04657504  // 0.27477
0438971D  // 0.263816
042267AB  // 0.2584
04211FDE  // 0.258087
041D1126  // 0.257096
0405A759  // 0.25138
03E0845C  // 0.242314
03BB4F0B  // 0.23323
03989B4A  // 0.224757
0373B96E  // 0.215753
034C0720  // 0.206061
031FE4D8  // 0.195287
02EAF2F4  // 0.182361
02B7B19E  // 0.169847
02A0E694  // 0.164282
02B2A654  // 0.168616
02DC6415  // 0.178806
030C5AF6  // 0.190516
0342D652  // 0.203818
03819F48  // 0.219146
03BFD524  // 0.234334
03F73982  // 0.247858
0429CA45  // 0.260203
04541F6E  // 0.270538
046C7BE5  // 0.276485
0475C9FD  // 0.278757
04838C41  // 0.282116
