FC4F8A6E  // -0.230581
FC4C4A8A  // -0.231374
FC44A0CF  // -0.233245
FC3AB5AC  // -0.235667
FC3E8C00  // -0.23473
FC55E71B  // -0.229028
FC69D471  // -0.224163
FC5D8311  // -0.22717
FC397F85  // -0.235962
FC28AB33  // -0.240071
FC3D0FB8  // -0.235092
FC573398  // -0.228711
FC59E6C5  // -0.228051
FC4DA77E  // -0.231041
FC417151  // -0.234023
FC37AEEC  // -0.236405
FC37B318  // -0.236401
FC43A848  // -0.233482
FC45ECE0  // -0.232928
FC2EA924  // -0.238608
FC0DE2C7  // -0.24661
FBF94D22  // -0.251635
FBF5165F  // -0.252664
FBF958C6  // -0.251624
FBF25DF2  // -0.253328
FBCCF07E  // -0.262466
FB9A52E2  // -0.274823
FB8BE3D4  // -0.278347
FBB854EE  // -0.267497
FBFAC691  // -0.251275
FC13C20E  // -0.245176
FBE5AD46  // -0.256427
FB997854  // -0.275032
FB811AD7  // -0.28098
FBC22588  // -0.265101
FC27B557  // -0.240306
FC5E5D8F  // -0.226962
FC526315  // -0.229886
FC39B4F3  // -0.235911
FC459050  // -0.233017
FC6AD018  // -0.223923
FC844D0D  // -0.2177
FC87F36E  // -0.216809
FC7DBD53  // -0.219302
FC6717F8  // -0.224831
FC50B22A  // -0.230299
FC55FABD  // -0.229009
FC76AB5B  // -0.221028
FC90A33B  // -0.214688
FC919E2F  // -0.214449
FC84A1AE  // -0.217619
FC722618  // -0.222132
FC60AFB3  // -0.226395
FC648A67  // -0.225454
FC833DD5  // -0.217959
FC9CE6F8  // -0.211694
FC8BA271  // -0.21591
FC33F6FE  // -0.237313
FB76EEA4  // -0.283464
FA6DAB6C  // -0.348225
F9B46308  // -0.39346
F9D466CB  // -0.385644
FA32C534  // -0.362605
F990110E  // -0.402327
F82E225F  // -0.488737
F838C8DF  // -0.486137
FAE7E789  // -0.318383
FE6F35FD  // -0.0978489
003E9162  // 0.0152754
002D940D  // 0.0111275
FFD9B71F  // -0.00934685
FFFE8BF2  // -0.000354819
001E3479  // 0.00737426
FFF800D1  // -0.00195235
FFD2D58F  // -0.0110268
FFB62E59  // -0.0180222
FF4E4779  // -0.0433889
FE72CAC4  // -0.0969746
FD66C8AB  // -0.162406
FCA333CA  // -0.210156
FC69995D  // -0.224219
FC87AEC3  // -0.216874
FCA09B02  // -0.21079
FC98C323  // -0.212705
FC8D97AE  // -0.215432
FC8D89DB  // -0.215445
FC8ECE90  // -0.215135
FC901E93  // -0.214815
FC99AE0A  // -0.212481
FCAA2F8F  // -0.208451
FCB7D117  // -0.205123
FCBE8632  // -0.203485
FCC2506B  // -0.20256
FCC6E942  // -0.201438
FCD046BB  // -0.199151
FCE630B1  // -0.193801
FD064C74  // -0.185962
FD1A1A47  // -0.181127
FD142940  // -0.182578
FD0E547F  // -0.184001
FD2983E4  // -0.177364
FD579692  // -0.166116
FD6D112E  // -0.160872
FD604ED1  // -0.163987
FD4CD8AB  // -0.168739
FD449C4D  // -0.170749
FD47C114  // -0.169982
FD566DA6  // -0.166399
FD655140  // -0.162764
FD5BD60C  // -0.165079
FD36DA75  // -0.174108
FD0FC741  // -0.183648
FCFA1C51  // -0.188938
FCF3330D  // -0.190625
FCE99DF4  // -0.192965
FCC9AD40  // -0.200763
FC990E06  // -0.212633
FC79CA91  // -0.220266
FC76603A  // -0.2211
FC6FCC84  // -0.222705
FC587C16  // -0.228397
FC48DD68  // -0.232211
FC47837D  // -0.232541
FC3E0BDF  // -0.234852
FC2E266F  // -0.238733
FC317A06  // -0.237921
FC43FFCB  // -0.233399
FC47964E  // -0.232523
FC38A990  // -0.236166

04F296FD  // 0.309226
04F6EA4A  // 0.310282
04FF714F  // 0.312364
0508803B  // 0.314575
050666ED  // 0.314063
04F52E04  // 0.309858
04E4DA2B  // 0.305872
04EA6F3B  // 0.307235
0502881F  // 0.313118
05120F31  // 0.316909
050A890B  // 0.315072
04FA8D95  // 0.31117
04F3B835  // 0.309502
04F7652D  // 0.310399
05011076  // 0.31276
050BA721  // 0.315345
050E35E6  // 0.315969
05083EF5  // 0.314513
0508E409  // 0.314671
051B0E3E  // 0.319105
05378AD3  // 0.32606
0550C61E  // 0.33222
055EDC22  // 0.335659
05642B64  // 0.336955
0570CA82  // 0.340037
0594289A  // 0.348672
05C28410  // 0.359989
05D86682  // 0.365332
05C07D8D  // 0.359495
058E656F  // 0.347265
057131D2  // 0.340135
058845F8  // 0.34577
05BF0A51  // 0.359141
05DA594A  // 0.365808
05B49B4B  // 0.356593
056608F8  // 0.337411
05270E6E  // 0.322035
0511EFD8  // 0.316879
050FEF8C  // 0.316391
05017F1C  // 0.312865
04E44F4B  // 0.30574
04C941B5  // 0.299135
04BAA927  // 0.295571
04BBCA27  // 0.295847
04CCDE0C  // 0.300016
04E042B7  // 0.304751
04E07A1A  // 0.304804
04CB8FEE  // 0.299698
04B4F8E4  // 0.294183
04AB0CA4  // 0.29176
04AEC72A  // 0.29267
04BDB708  // 0.296317
04CE4757  // 0.300361
04CE6CAA  // 0.300397
04B9A4B4  // 0.295323
04A4F899  // 0.290276
04AFF820  // 0.292961
04FF25C7  // 0.312292
05B67B45  // 0.357051
06BDEA19  // 0.421366
079642F3  // 0.474185
07D6101A  // 0.489761
07E37645  // 0.493033
088E2185  // 0.5347
09A06332  // 0.601657
099EAAFE  // 0.601237
079910CC  // 0.47487
048B2F60  // 0.283981
022D080D  // 0.135994
010AD99D  // 0.0651489
008C0266  // 0.034182
0036B46B  // 0.0133557
000E3658  // 0.00346979
001419AA  // 0.00490729
00286554  // 0.00986226
00511110  // 0.0197917
00C15927  // 0.0472042
0197DCDE  // 0.0995759
02AC8947  // 0.167123
03A26295  // 0.227145
0434745A  // 0.262806
046C2525  // 0.276403
047ED55C  // 0.280965
048CA944  // 0.284341
0496F042  // 0.28685
049BDFA5  // 0.288055
049E6720  // 0.288673
049D5011  // 0.288406
0494A120  // 0.286286
0485AA60  // 0.282633
04767686  // 0.278922
046AC4FB  // 0.276067
04621113  // 0.273942
045A335E  // 0.272022
044E30FD  // 0.26909
04370143  // 0.263429
04172951  // 0.255655
03FF33C0  // 0.249805
03F88209  // 0.248171
03F2B685  // 0.246756
03D899BA  // 0.240381
03B103BB  // 0.230716
03960499  // 0.224125
0391F5CC  // 0.223135
039A1976  // 0.225122
03A24DA5  // 0.227125
03A2E0E3  // 0.227265
03984CE9  // 0.224683
038CB929  // 0.221856
0392DDFC  // 0.223356
03AF518E  // 0.230302
03D44AC3  // 0.239329
03F2C155  // 0.246766
0406DCA1  // 0.251675
041B1A09  // 0.256617
043EB62E  // 0.26531
046EA2E4  // 0.277011
04953CC6  // 0.286435
04AB1126  // 0.291764
04BF3E5E  // 0.29669
04D7EE69  // 0.302718
04EA6D21  // 0.307233
04F60B30  // 0.310069
05053211  // 0.313768
0513FB11  // 0.317378
0514CDDB  // 0.317579
050B788B  // 0.315301
0508F706  // 0.314689
0510AD34  // 0.316571

F72DA8CC  // -0.551353
F726D646  // -0.553018
F71BAA0C  // -0.555746
F70AB711  // -0.559884
F7021103  // -0.561995
F713C00F  // -0.557678
F736B65F  // -0.549142
F7448AFC  // -0.545766
F726F7EB  // -0.552986
F6FC04B0  // -0.563472
F6F2A2B3  // -0.565763
F70CF506  // -0.559337
F7263002  // -0.553177
F728A4A0  // -0.552577
F71A5BCA  // -0.556065
F7063A68  // -0.560979
F6F8CBF9  // -0.564259
F6FCD51D  // -0.563273
F7057DD9  // -0.561159
F6F655DB  // -0.56486
F6C98172  // -0.575804
F695637C  // -0.588528
F670D732  // -0.597451
F66190CC  // -0.60118
F6560AD7  // -0.603994
F62D688A  // -0.613914
F5DF65D3  // -0.63296
F599CA41  // -0.649954
F59999A2  // -0.65
F5E4D2D8  // -0.631635
F638A18F  // -0.611174
F6426323  // -0.608792
F5F294C9  // -0.628276
F5993CD1  // -0.650088
F59D887D  // -0.64904
F6117F87  // -0.620728
F6A04B6E  // -0.585866
F6EF5B60  // -0.566563
F6FA9C79  // -0.563816
F7004931  // -0.56243
F727DE51  // -0.552766
F75F7C2F  // -0.539188
F7872724  // -0.529504
F7929027  // -0.526718
F7803C1E  // -0.531193
F75B0FB0  // -0.540268
F745193F  // -0.54563
F75925DE  // -0.540735
F7862C28  // -0.529743
F7A6B450  // -0.521801
F7AB472B  // -0.520684
F7983D0D  // -0.525332
F778AB01  // -0.53304
F7661412  // -0.537579
F779704D  // -0.532852
F7A517AF  // -0.522194
F7B50D0E  // -0.518298
F769D4DC  // -0.536662
F67F87CA  // -0.593865
F4DF5AAA  // -0.69547
F30FFDA6  // -0.808596
F206A91A  // -0.873374
F1E7E930  // -0.880881
F1723DC1  // -0.909609
EFC713DC  // -1.0139
EE790EA5  // -1.09545
F032A018  // -0.98764
F5244270  // -0.678648
FA750BC7  // -0.346424
FDA36B99  // -0.147602
FED54F68  // -0.0729223
FF63A76C  // -0.0381704
FFD0164D  // -0.0116975
FFEE88F5  // -0.00426392
FFCD96A0  // -0.0123075
FF96572A  // -0.0257958
FF16A598  // -0.056971
FDF2A255  // -0.128263
FC28C29C  // -0.240049
FA3BBE85  // -0.360414
F8D294B8  // -0.448589
F82AEDAF  // -0.489519
F7FD70D2  // -0.500625
F7EB5C3C  // -0.505039
F7D63907  // -0.5102
F7C7C6EE  // -0.513726
F7C1FE08  // -0.515139
F7C0E65B  // -0.515405
F7C936F0  // -0.513375
F7DF4510  // -0.507991
F7FC185C  // -0.500953
F814FC01  // -0.494877
F826B8B8  // -0.490546
F834984D  // -0.487159
F845143A  // -0.483135
F8639508  // -0.475688
F8969435  // -0.463238
F8CCACC1  // -0.450031
F8E9007D  // -0.443115
F8EEF56C  // -0.44166
F906FC69  // -0.435794
F94516D6  // -0.420633
F9876F6C  // -0.404435
F9A458AE  // -0.397376
F99C1658  // -0.399393
F9893D44  // -0.403994
F97FB112  // -0.406325
F9892185  // -0.404021
F9A062AD  // -0.398343
F9A9203A  // -0.39621
F9896F82  // -0.403946
F949D6EE  // -0.419473
F9095EFF  // -0.435212
F8DC3748  // -0.446236
F8BBD2D6  // -0.454145
F88D0D62  // -0.465563
F840136C  // -0.484356
F7ED31FD  // -0.504591
F7B694F5  // -0.517924
F795AFE1  // -0.525955
F76F52A5  // -0.535322
F7466901  // -0.54531
F72BB255  // -0.551832
F7164CC6  // -0.557056
F6FAA14B  // -0.563811
F6EA2059  // -0.56784
F6F3B70E  // -0.565499
F702BCC3  // -0.561832
F6FE5B66  // -0.562901

05439DE2  // 0.329008
0546A40D  // 0.329746
05477F0F  // 0.329955
054C0006  // 0.331055
055F7EFF  // 0.335814
057472E7  // 0.34093
056AF096  // 0.338608
053FDD7F  // 0.328092
052255CC  // 0.320883
053C7727  // 0.327262
057157E7  // 0.340172
0580E318  // 0.343967
0563C31E  // 0.336856
0547C880  // 0.330025
0543170A  // 0.328879
054C2F7B  // 0.3311
055F2656  // 0.33573
0570FA95  // 0.340083
0569DDE3  // 0.338346
0551F855  // 0.332512
05502CED  // 0.332074
0570967D  // 0.339987
059C20A9  // 0.350617
05BABB1F  // 0.358089
05BE019E  // 0.358888
05AE5E4A  // 0.35507
05B8A38F  // 0.357578
05FD880B  // 0.374397
06555002  // 0.395828
066F9C68  // 0.402249
062C5B20  // 0.385829
05C42511  // 0.360387
059CFD53  // 0.350828
05E8B218  // 0.36931
06622295  // 0.398959
0688AD36  // 0.408368
062D6ED6  // 0.386092
05A63E71  // 0.353087
05630398  // 0.336673
056FDAA2  // 0.339808
05813D8F  // 0.344053
056608E7  // 0.337411
05354AFF  // 0.325511
0510302F  // 0.316452
04FCEF95  // 0.311752
0504EEB5  // 0.313704
052DB46E  // 0.323658
0551F5C9  // 0.33251
0546CBA3  // 0.329784
051B5D91  // 0.319181
04FA8E92  // 0.311171
04F053B9  // 0.308674
04FA5591  // 0.311117
051BD421  // 0.319294
053CF547  // 0.327382
0532DFE7  // 0.324921
04FB2402  // 0.311314
04B85B41  // 0.295009
048E9A08  // 0.284815
04CF9E50  // 0.300688
05EF114B  // 0.370866
07A3ACE6  // 0.47746
088F87A3  // 0.535041
080129B8  // 0.500284
07A56C6C  // 0.477887
0985CC7F  // 0.595166
0C596010  // 0.77182
0C613D39  // 0.77374
08833F7F  // 0.532043
03DD7CDD  // 0.241574
016EF3FE  // 0.0895882
00DDF3CA  // 0.0541876
008274A2  // 0.0318495
000D0765  // 0.00318088
FFEEE3D1  // -0.00417727
0002D845  // 0.000694532
FFEC5DD9  // -0.00479331
FFD990F2  // -0.00938325
004F1890  // 0.0193105
0184C5E0  // 0.0949153
03130897  // 0.192147
0440E567  // 0.265844
04B8F8A7  // 0.295159
04C64CB5  // 0.298413
04CE056F  // 0.300298
04E1FF08  // 0.305175
04ED2C7D  // 0.307904
04F1990D  // 0.308984
04F88D01  // 0.310681
04F9F76F  // 0.311027
04EC5F8E  // 0.307708
04D66FFA  // 0.302353
04C47D76  // 0.297971
04B99C4C  // 0.295315
