EA104509  // -1.37103
EA3F2C2C  // -1.35958
EA4F16F4  // -1.35569
EA2C5E9A  // -1.36417
E9EAD4D5  // -1.38017
E9B38574  // -1.39367
E9B05407  // -1.39445
E9DE7DE4  // -1.38318
EA00CE51  // -1.3748
E9E13F5B  // -1.38251
E98F9F4E  // -1.40244
E94663C4  // -1.42032
E92F32FC  // -1.42598
E95155C9  // -1.41764
E989932B  // -1.40391
E98DA72F  // -1.40292
E93B10A2  // -1.42308
E8D9392B  // -1.44697
E8BEAE7B  // -1.45345
E8D2C1F5  // -1.44855
E8B9E440  // -1.45462
E84D05AF  // -1.4812
E7A5B723  // -1.52204
E6FDF942  // -1.56299
E6A479CB  // -1.58484
E6ACC7E3  // -1.58282
E6ACDDAC  // -1.5828
E641DD09  // -1.60892
E5B93000  // -1.64229
E5B60C34  // -1.64305
E65A08EC  // -1.60302
E7305804  // -1.5507
E7B0BC70  // -1.51935
E7955635  // -1.52604
E70E44BB  // -1.55902
E6CD2768  // -1.57491
E76F9A18  // -1.53525
E8C3DE2E  // -1.45218
EA043E69  // -1.37396
EABB552D  // -1.32926
EB03C17D  // -1.31158
EB1A3E92  // -1.30609
EB32425F  // -1.30023
EB84AA29  // -1.28011
EC0AE1BB  // -1.24734
EC5BA0B3  // -1.22763
EC32FB36  // -1.23755
EBDD0831  // -1.25854
EBC36A41  // -1.26479
EBE4DA55  // -1.25663
EC058DBF  // -1.24864
EC022782  // -1.24947
EBC06A10  // -1.26552
EB44BA82  // -1.29572
EAF53BDE  // -1.31513
EB4A335C  // -1.29438
EC1A02C5  // -1.24365
EC581EB0  // -1.22849
EA77EEB9  // -1.34572
E5BA3D51  // -1.64203
DFF85ABB  // -2.00187
DCB0EBD6  // -2.20681
DC487144  // -2.23231
DA88530A  // -2.34172
D577D202  // -2.65825
D2F6B3AE  // -2.81477
DA12F5C0  // -2.37037
E8B9E4E1  // -1.45462
F5D11858  // -0.636451
FC2110C7  // -0.241927
FDD62180  // -0.135222
FE965236  // -0.0883005
FF57EB90  // -0.0410351
FFCAC86F  // -0.0129924
FFF2BDB0  // -0.00323707
FF916C0C  // -0.0269966
FDB711AA  // -0.142805
F9BD70AD  // -0.39125
F4836738  // -0.717919
F026FD19  // -0.990481
EE0D7E67  // -1.12171
ED9B90E7  // -1.14952
ED5C3B6F  // -1.16498
ECBF5267  // -1.20329
EC2C27A2  // -1.23922
EC108BC4  // -1.24596
EC60497B  // -1.22649
ECAC86CF  // -1.20788
EC9C5CB8  // -1.21183
EC5F4738  // -1.22674
EC685558  // -1.22453
ECCAE489  // -1.20047
ED3DE8FE  // -1.17239
