FC70DD29  // -0.222445
FC7CFAE9  // -0.219487
FC78AF88  // -0.220536
FC6A1D77  // -0.224093
FC5AB83A  // -0.227852
FC5449FB  // -0.229422
FC5D9A80  // -0.227148
FC6D8E2A  // -0.223253
FC6FAA2F  // -0.222738
FC5DF543  // -0.227061
FC489A84  // -0.232275
FC3F921C  // -0.23448
FC4522C6  // -0.233121
FC5484D9  // -0.229365
FC60CB6A  // -0.226369
FC56E1A3  // -0.228789
FC39A353  // -0.235928
FC28D867  // -0.240028
FC3308EB  // -0.23754
FC3D9E1D  // -0.234957
FC2F83DE  // -0.2384
FC0EBD74  // -0.246401
FBEA596A  // -0.255286
FBD00B9D  // -0.261708
FBD081ED  // -0.261595
FBE347B3  // -0.257012
FBDF5594  // -0.257975
FBB8CD2F  // -0.267382
FB9F36F2  // -0.273629
FBB996B2  // -0.26719
FBF168E4  // -0.253562
FC19D447  // -0.243694
FC1D2758  // -0.242882
FBFCD508  // -0.250773
FBD5622C  // -0.260404
FBDA9ED7  // -0.259126
FC1FAAD7  // -0.242269
FC74132A  // -0.221661
FC9FC865  // -0.210991
FCA39952  // -0.210059
FC9DDB85  // -0.211461
FC9AA558  // -0.212245
FC9FB0DD  // -0.211013
FCB86CAA  // -0.204974
FCD7518D  // -0.197432
FCD8D0BC  // -0.197067
FCBBA29B  // -0.204191
FCA7F204  // -0.208998
FCB0E5FD  // -0.206812
FCC02494  // -0.20309
FCC3A673  // -0.202234
FCBC6D20  // -0.203997
FCA6B59C  // -0.209299
FC88662B  // -0.216699
FC85170D  // -0.217507
FCB1F3D5  // -0.206555
FCE82307  // -0.193326
FCD43FA0  // -0.198182
FC21D226  // -0.241743
FADA39AC  // -0.321722
F9C7400C  // -0.388855
F9C0F66E  // -0.39039
FA32766D  // -0.36268
F992E1E3  // -0.40164
F81C1573  // -0.493144
F844B3AB  // -0.483227
FB3E90A1  // -0.297225
FEDD3BAD  // -0.070988
007F2007  // 0.0310364
00402663  // 0.0156616
FFD2D9AD  // -0.0110229
FFE2711D  // -0.00721635
000652C7  // 0.00154379
0008380C  // 0.00200658
0003215E  // 0.000764243
FFDBF23F  // -0.00880218
FF499A59  // -0.0445305
FE43672D  // -0.108544
FD37A077  // -0.173919
FCB41D27  // -0.206027
FCC75D4A  // -0.201327
FCF7F617  // -0.189463
FCEC11F9  // -0.192366
FCBF36C4  // -0.203317
FCABF08E  // -0.208023
FCBE6388  // -0.203518
FCDD3A3B  // -0.195989
FCE66313  // -0.193753
FCD1AAEF  // -0.198812
FCC12E86  // -0.202836
FCD1ABE3  // -0.198811
FCF15CBE  // -0.191074
FD04C6D2  // -0.186334
FD0C09CC  // -0.184561
FD0F6F6B  // -0.183732
FD11BC64  // -0.18317
FD1C032F  // -0.180661
FD359111  // -0.174422
FD53A438  // -0.16708
FD63E16B  // -0.163115
FD60FE35  // -0.16382
FD588731  // -0.165887
FD5EC90C  // -0.164359
FD79897C  // -0.157828
FD989F4E  // -0.150239
FDA5C40E  // -0.14703
FD9864D1  // -0.150294
FD7F9AA6  // -0.156347
FD774753  // -0.158379
FD84146A  // -0.155254
FD8768D7  // -0.154441
FD6CE1BE  // -0.160918
FD461626  // -0.170389
FD22B51D  // -0.179026
FCFB6BDC  // -0.188618
FCD5C088  // -0.197814
FCC43D33  // -0.20209
FCBB7299  // -0.204236
FCA04613  // -0.210871
FC7B7EB0  // -0.21985
FC6AE7C3  // -0.2239
FC6DBB8A  // -0.22321
FC6A2CBD  // -0.224078
FC561A2C  // -0.228979
FC3DB0CB  // -0.234939
FC2EEF8D  // -0.238541
FC2E1184  // -0.238753
FC353B0C  // -0.237004
FC384F43  // -0.236253

04C9EC9B  // 0.299298
04C1FED4  // 0.297362
04C2791F  // 0.297479
04CC6878  // 0.299904
04DA94D1  // 0.303365
04E36039  // 0.305512
04DFC950  // 0.304635
04D57433  // 0.302113
04D2D024  // 0.301468
04DE33DD  // 0.304249
04EFCA07  // 0.308542
04FC492A  // 0.311593
04FD62F1  // 0.311862
04F37EA8  // 0.309447
04E9B611  // 0.307058
04EFD533  // 0.308553
0504E946  // 0.313699
0514CDED  // 0.317579
05152738  // 0.317664
05136A0F  // 0.31724
051F73C0  // 0.320179
053B7EBB  // 0.327025
0560E33E  // 0.336154
05814E1B  // 0.344069
058CB664  // 0.346854
0589020F  // 0.345949
0591BFF1  // 0.348083
05AF1D7B  // 0.355253
05C4A724  // 0.360511
05B797A4  // 0.357322
058ED55B  // 0.347371
0565880D  // 0.337288
05541951  // 0.333032
05636FF2  // 0.336777
057F3AFC  // 0.343562
057D976D  // 0.343162
054A870F  // 0.330695
05004E0E  // 0.312574
04C578CA  // 0.298211
04A5B36F  // 0.290454
049858D1  // 0.287194
0493A455  // 0.286045
048AF394  // 0.283924
0473733F  // 0.278186
0457BB4D  // 0.271419
044FCF9C  // 0.269485
045E1ADD  // 0.272975
046C03EB  // 0.276371
046BBE27  // 0.276304
046492CD  // 0.274554
04600FD6  // 0.273453
04642E8C  // 0.274458
04778BF8  // 0.279186
04926B76  // 0.285747
0498D398  // 0.287311
047A2D54  // 0.279828
04504B8E  // 0.269603
0460DC8C  // 0.273648
04FDEB15  // 0.311992
062878AE  // 0.384881
07461D73  // 0.454618
07B55789  // 0.481773
07D0E488  // 0.488499
088A1A45  // 0.533716
09A8F3D0  // 0.603748
098BE61D  // 0.596655
074EF544  // 0.456777
0425CFD6  // 0.259231
01D781CE  // 0.115114
00D55924  // 0.052087
0079194B  // 0.0295651
00418F4D  // 0.0160058
001CFF86  // 0.00707962
0009EE9C  // 0.00242482
00049792  // 0.00112111
002CFE04  // 0.0109844
00B9D9DD  // 0.0453738
01B591DD  // 0.106829
02D1167C  // 0.176047
039AD8E6  // 0.225305
03EDF06F  // 0.245591
040501A0  // 0.251222
041F282D  // 0.257607
044377BE  // 0.266472
045AC417  // 0.27216
0457DF2D  // 0.271453
044554FD  // 0.266927
043BFBE8  // 0.264645
04454FC1  // 0.266922
044E26B6  // 0.26908
0443FFCC  // 0.266601
042CD973  // 0.26095
0416CA54  // 0.255564
0406AD13  // 0.25163
03FC882C  // 0.249153
03F53AE6  // 0.247371
03E7D747  // 0.244102
03CEA176  // 0.237947
03B024E7  // 0.230504
039983A9  // 0.224979
03916A89  // 0.223002
0390A289  // 0.222811
03882F37  // 0.220748
0370E555  // 0.215062
0353510C  // 0.207841
03404E65  // 0.2032
03424086  // 0.203675
0351342A  // 0.207325
03598923  // 0.209359
03561F99  // 0.208526
03587BD7  // 0.209102
036DF984  // 0.214349
0390C0AA  // 0.22284
03BA84C2  // 0.233037
03EB3409  // 0.244923
041946F6  // 0.256171
04391AEE  // 0.263942
0452B04F  // 0.270188
04750134  // 0.278566
049AF3B2  // 0.28783
04B468C6  // 0.294045
04C0858D  // 0.297002
04CCA26F  // 0.29996
04E0F5FF  // 0.304922
04F99AB2  // 0.310939
050D78C9  // 0.315789
051696C1  // 0.318015
0516DDBB  // 0.318083
05172197  // 0.318147

F769B807  // -0.53669
F77AA541  // -0.532557
F783CB36  // -0.530324
F779D17B  // -0.532759
F761F088  // -0.538589
F74AE6DD  // -0.544213
F745807F  // -0.545532
F7547F9A  // -0.54187
F763CCF5  // -0.538135
F75C8DB5  // -0.539904
F73F9169  // -0.54698
F7217F24  // -0.554322
F714763A  // -0.557504
F71DD836  // -0.555214
F73317E1  // -0.550026
F7397A6B  // -0.548467
F71F3303  // -0.554883
F6F88B82  // -0.56432
F6E86232  // -0.568266
F6EDF4D6  // -0.566905
F6E89B29  // -0.568211
F6C419F4  // -0.577124
F6863DE6  // -0.592226
F643A152  // -0.608489
F61A039A  // -0.618649
F616D1FA  // -0.619429
F6196A81  // -0.618795
F5F7B33D  // -0.627026
F5C23BDD  // -0.64008
F5B59639  // -0.643167
F5EA757C  // -0.630259
F63CC5F3  // -0.610163
F676CB78  // -0.595997
F6779847  // -0.595802
F648D567  // -0.607218
F6276FD5  // -0.615372
F6558635  // -0.60412
F6D00179  // -0.574217
F7518501  // -0.542598
F7A3962B  // -0.522562
F7C6F679  // -0.513925
F7D28872  // -0.5111
F7DAFDDA  // -0.509035
F7F66834  // -0.502342
F8280662  // -0.490228
F84D1CD2  // -0.481174
F845F5B6  // -0.48292
F825E093  // -0.490753
F8169401  // -0.494488
F8201260  // -0.49217
F82DAF65  // -0.488846
F82F5289  // -0.488447
F81A6ABB  // -0.493551
F7ED8F4C  // -0.504502
F7C95B5B  // -0.513341
F7DDCA18  // -0.508352
F82850F0  // -0.490157
F8500999  // -0.48046
F7C06BC2  // -0.515522
F6196C81  // -0.618793
F3E02FD2  // -0.757767
F25FB858  // -0.851631
F209E0B0  // -0.872588
F18472EE  // -0.905164
EFC102BC  // -1.01538
EE7946A3  // -1.09539
F0829ABC  // -0.968114
F5CBF76B  // -0.637703
FB282FF3  // -0.302689
FE221454  // -0.11668
FF12B3AE  // -0.0579341
FF65790A  // -0.0377264
FFB0E966  // -0.0193087
FFE443B5  // -0.00677137
FFF903E6  // -0.00170527
FFDEDE19  // -0.00808897
FF44072E  // -0.0458916
FDDD3473  // -0.133495
FBE2CC3F  // -0.257129
FA166AC2  // -0.369527
F918E157  // -0.431426
F8D2DF87  // -0.448517
F8BB1E1A  // -0.454317
F884945F  // -0.467632
F8484FCE  // -0.482346
F8340D56  // -0.487292
F84C8954  // -0.481314
F86C6AAA  // -0.473531
F86D3BC5  // -0.473332
F85712F5  // -0.478742
F8544B38  // -0.47942
F874FA7C  // -0.471441
F8A1E370  // -0.460476
F8C53661  // -0.451852
F8DBC8A3  // -0.446342
F8E9C521  // -0.442927
F8FA2C0C  // -0.438923
F91C29CC  // -0.430624
F9507C9B  // -0.41785
F9834DDD  // -0.405443
F99F52DD  // -0.398603
F9A412FF  // -0.397443
F9A8544F  // -0.396404
F9C3FC48  // -0.389652
F9F6A94A  // -0.37728
FA266F53  // -0.365616
FA36B50E  // -0.361644
FA2392A4  // -0.366315
FA09614B  // -0.37271
FA04BD8A  // -0.373843
FA0A87A4  // -0.372429
F9F79E30  // -0.377046
F9C282DA  // -0.390012
F97B470A  // -0.407403
F92964BF  // -0.427394
F8D254B0  // -0.44865
F88AFE2C  // -0.466066
F85AB07B  // -0.477859
F828CDE4  // -0.490038
F7E689E2  // -0.506216
F7AA32BD  // -0.520948
F7897FAB  // -0.528931
F7781480  // -0.533184
