FC52B1BF  // -0.229811
FC6DBC06  // -0.223209
FC79EC91  // -0.220233
FC73AF48  // -0.221757
FC6E5F04  // -0.223054
FC69414E  // -0.224303
FC611125  // -0.226302
FC6794BE  // -0.224712
FC7E4F7A  // -0.219162
FC8607AF  // -0.217278
FC740D0F  // -0.221667
FC66509F  // -0.225021
FC6DFE10  // -0.223146
FC7B087B  // -0.219963
FC840B56  // -0.217763
FC8AE5C7  // -0.216089
FC7F3FCA  // -0.218933
FC573881  // -0.228706
FC347285  // -0.237195
FC35BFE3  // -0.236878
FC40D597  // -0.234171
FC306A39  // -0.23818
FC0DDFE5  // -0.246613
FBEFC0A1  // -0.253967
FBD5F6A4  // -0.260263
FBC8DF54  // -0.263459
FBDD6B05  // -0.258443
FC0545CF  // -0.248713
FC163EB1  // -0.244569
FC05710B  // -0.248671
FBE9A023  // -0.255463
FBD23C11  // -0.261173
FBC8018A  // -0.26367
FBDB4640  // -0.258966
FC0A24BF  // -0.247524
FC36A84D  // -0.236656
FC53CAAE  // -0.229543
FC74B351  // -0.221509
FC980EB7  // -0.212877
FC9AE818  // -0.212181
FC7B36E7  // -0.219918
FC68EE39  // -0.224382
FC79D42E  // -0.220257
FC8E2C96  // -0.21529
FC921008  // -0.21434
FC934498  // -0.214046
FC916817  // -0.2145
FC80AD10  // -0.218585
FC75AE6B  // -0.221269
FC8AB7B1  // -0.216133
FCA90F37  // -0.208726
FCA6C9B6  // -0.20928
FC867961  // -0.217169
FC6E6C93  // -0.223041
FC7761AD  // -0.220854
FC9A6B82  // -0.2123
FCABC05C  // -0.208069
FC57D104  // -0.22856
FB6627D4  // -0.28756
FA366D08  // -0.361712
F9ACB84F  // -0.395332
FA14CE95  // -0.36992
FA56C487  // -0.353816
F94F9974  // -0.418067
F7F8740A  // -0.501842
F8AE9614  // -0.457376
FBDA5BC4  // -0.25919
FF0C57CE  // -0.0594866
003A5AC0  // 0.0142467
00090337  // 0.00220033
FFF44DB6  // -0.00285558
001F07CA  // 0.00757579
00102D16  // 0.00394925
FFF11017  // -0.00364676
FFF4EF5C  // -0.00270142
FFAE0465  // -0.0200153
FEC25D9C  // -0.0775474
FD91079E  // -0.152092
FCC03949  // -0.20307
FC923004  // -0.21431
FCC3D068  // -0.202194
FCE2273F  // -0.194787
FCC342A6  // -0.202329
FCA0A6B4  // -0.210779
FCADA447  // -0.207607
FCD0D811  // -0.199013
FCDF2DC5  // -0.195513
FCD3B0EF  // -0.198318
FCBD3E02  // -0.203798
FCB2C718  // -0.206353
FCCD3F50  // -0.199891
FCFEB2DC  // -0.187818
FD170C4C  // -0.181873
FD0D4699  // -0.184259
FD089824  // -0.185402
FD19012F  // -0.181395
FD2B8EBF  // -0.176866
FD3DA8E5  // -0.172446
FD593E3A  // -0.165712
FD7011E0  // -0.160139
FD70686F  // -0.160057
FD66DB14  // -0.162389
FD6A3D5A  // -0.161563
FD7D98AD  // -0.156837
FD9275B6  // -0.151743
FD956C18  // -0.15102
FD7DB92C  // -0.156806
FD5B3796  // -0.16523
FD4548FE  // -0.170585
FD3E539D  // -0.172284
FD39D001  // -0.173386
FD2CD830  // -0.176552
FD0BFDC6  // -0.184572
FCD8431F  // -0.197202
FCAFCFBC  // -0.207077
FCA96FF4  // -0.208633
FCACB35E  // -0.207837
FC993696  // -0.212594
FC7BA8D7  // -0.21981
FC72E3BB  // -0.221951
FC7DF1D3  // -0.219252
FC85ACB9  // -0.217365
FC7FF27B  // -0.218763
FC735368  // -0.221844
FC65D803  // -0.225136
FC5869F1  // -0.228415
FC52159E  // -0.22996
FC5E547F  // -0.22697
FC75ED17  // -0.221209

04E519C8  // 0.305933
04D65A8E  // 0.302332
04CB67F9  // 0.29966
04C9108C  // 0.299088
04CA51BC  // 0.299394
04D02145  // 0.300813
04D6CF6A  // 0.302444
04D1742D  // 0.301136
04C17859  // 0.297234
04BA5872  // 0.295495
04C293EE  // 0.297504
04CAC73E  // 0.299506
04C8BDF7  // 0.299009
04C0DEE5  // 0.297088
04B68629  // 0.294562
04AE711E  // 0.292588
04B82F39  // 0.294967
04D89EBC  // 0.302886
04F8A8E0  // 0.310708
05049AD3  // 0.313624
0509402B  // 0.314758
051ADA4D  // 0.319056
0538BAAA  // 0.32635
055ADFAB  // 0.334686
057D051B  // 0.343022
059157EB  // 0.347984
0588A366  // 0.345859
056D552B  // 0.339193
055B27F7  // 0.334755
055EB451  // 0.335621
05719871  // 0.340233
05899AF8  // 0.346095
05986F89  // 0.349716
058D55F0  // 0.347006
05685FDB  // 0.337982
053BFC24  // 0.327145
05117EE6  // 0.316771
04E34501  // 0.305486
04B9404D  // 0.295227
04AA75EF  // 0.291616
04B6B936  // 0.29461
04C11588  // 0.29714
04BA1333  // 0.295428
04ADB5CC  // 0.29241
04A53EC1  // 0.290343
049EED66  // 0.288801
04A03B5E  // 0.289119
04ACF568  // 0.292226
04B453DD  // 0.294025
04A66EBA  // 0.290633
049147EF  // 0.285469
048EDE5D  // 0.28488
04A1E4B9  // 0.289525
04B56C98  // 0.294293
04B4744F  // 0.294056
049D4879  // 0.288399
04939D1B  // 0.286038
04E24987  // 0.305246
05BD66DF  // 0.358741
06DF5A47  // 0.429529
079B86FC  // 0.475471
07AF3D26  // 0.480283
07CDEE40  // 0.487776
08B3B8BC  // 0.543877
09B7D40A  // 0.60738
093E1D06  // 0.577664
06D425F1  // 0.426794
03E17157  // 0.24254
01E102D4  // 0.117434
00EB8A68  // 0.057505
006745CE  // 0.0252131
001C0695  // 0.00684221
000BC6BA  // 0.00287507
000BCC06  // 0.00288012
0010207C  // 0.00393723
0062991E  // 0.0240718
013AF3A8  // 0.0768925
0263BE05  // 0.149351
0367C826  // 0.212837
03F88B44  // 0.24818
04243200  // 0.258837
04329EEC  // 0.262359
044F7B29  // 0.269405
0469D7A6  // 0.27584
0468D0E1  // 0.27559
0455AEA2  // 0.270918
044772E3  // 0.267444
04494A5E  // 0.267893
045808C5  // 0.271493
04606E6B  // 0.273543
044D384F  // 0.268853
04268DF6  // 0.259413
040ABC00  // 0.252621
0402668C  // 0.250586
03FBCBD5  // 0.248974
03ED7F3F  // 0.245483
03DB9C67  // 0.241116
03C43523  // 0.235402
03A56F1B  // 0.227889
038B2C9D  // 0.221478
038061C2  // 0.218843
037EC37C  // 0.218448
03787FE9  // 0.216919
03680156  // 0.212892
03547A79  // 0.208125
034D6FFC  // 0.206406
035C3A01  // 0.210016
03785B8D  // 0.216884
0392258C  // 0.22318
03A3AC85  // 0.227459
03B0D560  // 0.230672
03C2DE58  // 0.235075
03E5E7B6  // 0.243629
04195D05  // 0.256192
04477A0C  // 0.26745
045FFA05  // 0.273432
046F2BA7  // 0.277141
04870DB2  // 0.282972
04A2868D  // 0.289679
04B199C1  // 0.29336
04B29679  // 0.293601
04B0D356  // 0.29317
04B4C6EF  // 0.294135
04BED798  // 0.296592
04CD085B  // 0.300057
04DCBE6D  // 0.303893
04E5D616  // 0.306112
04DF4126  // 0.304505
04CE4F76  // 0.300369

F73D7DD1  // -0.547487
F74C8470  // -0.543819
F768F30F  // -0.536878
F775E2D1  // -0.533719
F774F5F7  // -0.533945
F76DF421  // -0.535656
F7617321  // -0.538709
F75DE949  // -0.539572
F7728F0E  // -0.534532
F78C13B6  // -0.528302
F78BA473  // -0.528408
F7786289  // -0.533109
F77071B0  // -0.535048
F77B012F  // -0.53247
F78D0075  // -0.528076
F79F1921  // -0.523658
F7A0524E  // -0.523359
F7798958  // -0.532828
F739128A  // -0.548566
F70DD850  // -0.55912
F7038249  // -0.561643
F6F4CFEB  // -0.565231
F6C9712F  // -0.57582
F68D1979  // -0.590552
F64E2967  // -0.605918
F61AB92E  // -0.618476
F60F01D9  // -0.621336
F6343DDC  // -0.612246
F6647ACA  // -0.600469
F6738BC4  // -0.596791
F65BE79E  // -0.602562
F6315331  // -0.612958
F60AEB88  // -0.622334
F6055A27  // -0.623693
F6330BB0  // -0.612538
F681F229  // -0.593275
F6D247B6  // -0.573662
F72071BC  // -0.554579
F7713065  // -0.534866
F7A7E7F7  // -0.521507
F7A76855  // -0.521629
F78AAAC4  // -0.528646
F78463B0  // -0.530178
F799BA1F  // -0.524969
F7AF4BF0  // -0.519703
F7BC283B  // -0.516563
F7C12199  // -0.515349
F7B43208  // -0.518507
F79DD929  // -0.523963
F7A122F3  // -0.52316
F7C55FD6  // -0.514313
F7E0A54F  // -0.507655
F7D0AB43  // -0.511555
F7A76535  // -0.521632
F791FD74  // -0.526858
F7A9C274  // -0.521055
F7D20E48  // -0.511217
F7A36ADF  // -0.522603
F69A866E  // -0.587274
F4B58C90  // -0.705676
F2DF8576  // -0.820429
F22477B5  // -0.866097
F22EE17D  // -0.863554
F16A4DBB  // -0.911547
EF7B1861  // -1.03245
EEA5C403  // -1.08453
F148CC55  // -0.919727
F690B09D  // -0.589675
FB5C8FC8  // -0.289902
FDEFAC18  // -0.128986
FF01B4FD  // -0.0620833
FF9F1C72  // -0.0236545
FFECD8EA  // -0.00467595
FFF0924E  // -0.00376672
FFE961F2  // -0.00552183
FFA9FCC1  // -0.0209992
FEA3709D  // -0.0850977
FCC0BB7D  // -0.202946
FAADA2F3  // -0.332608
F9371D31  // -0.424044
F89EA934  // -0.461264
F884EA2D  // -0.46755
F86A6093  // -0.474029
F833B85E  // -0.487373
F8176074  // -0.494293
F82D9A69  // -0.488866
F85291E9  // -0.479841
F85FE68F  // -0.476587
F84E346F  // -0.480907
F833C0E6  // -0.487365
F839F78A  // -0.485848
F872546A  // -0.472087
F8B5D252  // -0.45561
F8D70159  // -0.447508
F8DEC712  // -0.445611
F8EEC737  // -0.441705
F90CE3C2  // -0.434353
F93232C6  // -0.425245
F9630116  // -0.413329
F998DF83  // -0.400177
F9BBB8E7  // -0.391669
F9C40E5B  // -0.389635
F9C71ABE  // -0.388891
F9DA9FB0  // -0.384125
F9FDA309  // -0.375577
FA191BEE  // -0.36887
FA12C2A4  // -0.37042
F9E86412  // -0.380764
F9B38FE1  // -0.393662
F98BC45B  // -0.403377
F9723ED4  // -0.409608
F9592D47  // -0.415728
F92BBA42  // -0.426824
F8DC4DD3  // -0.446215
F87F0AD7  // -0.468984
F83D48E0  // -0.485038
F81E7AB3  // -0.492559
F800589F  // -0.499915
F7D0C524  // -0.511531
F7A6EC6D  // -0.521747
F7993414  // -0.525097
F79DD114  // -0.523971
F79E282A  // -0.523887
F7912274  // -0.527067
F77A4382  // -0.53265
F75E69FB  // -0.53945
F74661F0  // -0.545317
F7431B5B  // -0.546116
F75AE922  // -0.540305

0531F77C  // 0.324699
