FC9ADD2B  // -0.212191
FC95A20A  // -0.213469
FC8EBFC9  // -0.215149
FC9203E2  // -0.214352
FC92286D  // -0.214317
FC8A0E11  // -0.216295
FC899BFA  // -0.216404
FC8E5F47  // -0.215241
FC800777  // -0.218743
FC64599E  // -0.2255
FC61F709  // -0.226083
FC803116  // -0.218703
FC988C32  // -0.212757
FC932B31  // -0.21407
FC7FB1E6  // -0.218824
FC6E68E1  // -0.223045
FC5FF17B  // -0.226576
FC5A5E57  // -0.227937
FC64CE7A  // -0.225389
FC6FCBB7  // -0.222706
FC6077A1  // -0.226448
FC36040A  // -0.236813
FC1354B8  // -0.245281
FC16BB70  // -0.24445
FC2AD5AA  // -0.239542
FC1B48FC  // -0.243339
FBE3F499  // -0.256847
FBC1DB9D  // -0.265171
FBDE7A2F  // -0.258184
FC193618  // -0.243845
FC3912DC  // -0.236066
FC263891  // -0.240669
FBEEC8EF  // -0.254203
FBC22DB9  // -0.265093
FBD6BA7D  // -0.260076
FC26EFDB  // -0.240494
FC6BF323  // -0.223645
FC7C1CF2  // -0.219699
FC77785E  // -0.220832
FC7F5ECB  // -0.218904
FC8A6B4C  // -0.216206
FC92EBF3  // -0.21413
FCA553EC  // -0.209637
FCB44CD3  // -0.205981
FCA4A61A  // -0.209803
FC873D1E  // -0.216983
FC873839  // -0.216987
FCA4DCC4  // -0.20975
FCB9DE74  // -0.204622
FCB58491  // -0.205684
FCA560B7  // -0.209625
FC94F2DA  // -0.213636
FC8C86B1  // -0.215692
FC9A2041  // -0.212372
FCBA61BC  // -0.204497
FCD1E72D  // -0.198754
FCCF9787  // -0.199318
FCA0CEFA  // -0.21074
FBFF98E1  // -0.250098
FAD26A25  // -0.323629
F9D6BE54  // -0.385072
F9ED3FEC  // -0.379578
FA66AB7D  // -0.349934
F99F2A40  // -0.398641
F808E7BA  // -0.497826
F8638EA0  // -0.475694
FB9E35C8  // -0.273874
FF017D0F  // -0.0621366
000E5430  // 0.00349826
FF9D7B06  // -0.0240526
FF90103F  // -0.0273283
FFF8FEF4  // -0.00170998
001A1455  // 0.00636705
0006084B  // 0.00147275
00033254  // 0.000780419
FFC466D1  // -0.0145504
FEF7EA0E  // -0.0644741
FDD638DE  // -0.1352
FCF00E0E  // -0.191393
FCAB737C  // -0.208142
FCD7C993  // -0.197318
FCE954F4  // -0.193034
FCBCC2D0  // -0.203916
FCA59A8D  // -0.209569
FCB9367C  // -0.204782
FCBC0B59  // -0.204091
FCAE34A0  // -0.207469
FCBBD80C  // -0.20414
FCD1E881  // -0.198753
FCCDF7F1  // -0.199715
FCCB6BC9  // -0.200337
FCDEBD61  // -0.19562
FCE52BA4  // -0.19405
FCD8D998  // -0.197058
FCEC1A7A  // -0.192358
FD26B8D8  // -0.178046
FD4B897C  // -0.169058
FD3D4CA7  // -0.172534
FD286096  // -0.177642
FD35BD18  // -0.17438
