001C6649  // 0.00693348
0019D500  // 0.00630665
0012D206  // 0.00459483
00216547  // 0.00815323
001BA4CB  // 0.00674896
000F7C48  // 0.00378063
001E2BF3  // 0.00736613
00246911  // 0.00888926
001CD0E1  // 0.00703514
001F8401  // 0.00769425
001FDE83  // 0.00778056
00176D55  // 0.0057195
0023AD95  // 0.00871046
FFD17B55  // -0.011357
FF9CC114  // -0.0242299
00E2EA98  // 0.0553995
003BBB56  // 0.014583
0003A52E  // 0.00088995
005191E0  // 0.0199145
FFFFA82D  // -8.37557e-05
001F7226  // 0.00767722
002B6783  // 0.0105968
002F7AAD  // 0.0115916
002E5E41  // 0.0113204
00375480  // 0.0135083
0034AC50  // 0.0128596
00261E1F  // 0.00930607
00275E77  // 0.00961157
001C66A8  // 0.00693384
0012D206  // 0.00459483

0026AB4A  // 0.0094407
001EDB8F  // 0.00753361
001CAAE8  // 0.00699893
0019B3A8  // 0.00627485
001079B8  // 0.00402233
002334D8  // 0.00859532
0023758E  // 0.00865703
002040E8  // 0.0078744
0024E037  // 0.00900289
00256457  // 0.00912889
0020AF7F  // 0.00797987
00229DA8  // 0.00845113
001FBA4B  // 0.00774602
FFE7D9EE  // -0.00589568
FFC66B57  // -0.0140578
FFCABC3A  // -0.0130041
FF95F613  // -0.0258884
00419F96  // 0.0160213
002A3E40  // 0.0103133
006D82B7  // 0.026736
003399C5  // 0.0125978
0028B6A0  // 0.00993979
002523C0  // 0.0090673
002EEDBB  // 0.0114572
0037DC7F  // 0.013638
00349050  // 0.0128329
003493C6  // 0.0128362
0029B772  // 0.0101847
002B94F7  // 0.0106401
00272184  // 0.00955345

