EBD5D626  // -1.26029
EB6FE113  // -1.28519
EA5C206F  // -1.35251
EAC993D3  // -1.32579
EBE38837  // -1.25695
ECFE82C8  // -1.18786
EF1DAB87  // -1.05526
EDB78BB3  // -1.14269
ECAF41DE  // -1.20721
ED2E73FC  // -1.17616
ECEFAA8E  // -1.19149
EC111B98  // -1.24582
EC800A3A  // -1.21874
E9AB564E  // -1.39567
D9862D10  // -2.40474
D8173E56  // -2.49433
FBFE6BFB  // -0.250385
12C4AF74  // 1.17302
F52D2ACC  // -0.676473
E1193EB9  // -1.93134
EC42D9FE  // -1.23368
EE136DD6  // -1.12026
EF417F89  // -1.04651
F0D151EB  // -0.948896
F28BE090  // -0.84085
F2201FCD  // -0.867157
F0EC9123  // -0.942244
EE4BE11F  // -1.10647
EB4AD4BD  // -1.29423
EAB63D51  // -1.33051

40BBD7CB  // 4.04586
3E8646D1  // 3.90778
41DE8CC4  // 4.11683
3E17E50F  // 3.88083
368481AD  // 3.40735
3463A3A6  // 3.27433
3071AA8A  // 3.02775
338C1A0E  // 3.2217
3857135E  // 3.52126
3845DE97  // 3.51706
3741EE30  // 3.4536
3AED7382  // 3.68297
3A7DC976  // 3.65571
4ED5A115  // 4.92716
7FFFFFFF  // 8
7FFFFFFF  // 8
EAAE03C9  // -1.33252
BF2CC361  // -4.05157
4CB3E616  // 4.79392
6FB6925B  // 6.98207
3B4F0FBB  // 3.7068
326FEA09  // 3.15232
2BD7D57A  // 2.74019
26A47D9F  // 2.41516
235C37D2  // 2.21001
25599166  // 2.33437
300BC4C6  // 3.00287
3C9244FA  // 3.78571
42B9D978  // 4.17037
40FA192D  // 4.06106

