002A7F72  // 0.0103754
0008C249  // 0.00213841
0026B638  // 0.00945112
001A2D47  // 0.00639084
000A3902  // 0.00249577
002021C4  // 0.0078447
FFFF5467  // -0.000163648
0023D561  // 0.00874842
002AF4C2  // 0.0104873
00170A12  // 0.00562484
00142B68  // 0.00492421
001EF74B  // 0.00756006
00073776  // 0.00176188
FFD0AF2F  // -0.0115517
FFB384F9  // -0.018672
00A53B37  // 0.0403397
003D05CF  // 0.0148981
0027B024  // 0.00968947
00309F02  // 0.0118704
00102883  // 0.00394488
00300C7E  // 0.0117307
002CAA57  // 0.0109046
00368B8D  // 0.0133167
0028410F  // 0.00982767
0027F723  // 0.00975717
002FA0EE  // 0.0116281
00361099  // 0.0131994
0024134B  // 0.00880746
002EDDE2  // 0.0114421
001FD926  // 0.00777545

001CAD27  // 0.00700107
0022774C  // 0.00841455
00210C6F  // 0.0080685
001D3BD5  // 0.00713714
000F15DC  // 0.00368296
000E6A53  // 0.00351937
0008B9D3  // 0.00213034
0006CFAB  // 0.00166289
000C9DAC  // 0.00308006
0018D990  // 0.00606686
002BF775  // 0.010734
001A8D9A  // 0.0064827
002DEE39  // 0.0112135
0015C59D  // 0.00531541
FFEBE4C5  // -0.00490878
FFE8935C  // -0.00571884
FFB86E68  // -0.0174728
003D6449  // 0.0149882
003C9A87  // 0.0147958
00422937  // 0.0161526
002D0F6B  // 0.011001
0026B301  // 0.00944806
002CE717  // 0.0109626
002A13DC  // 0.0102728
002CC51C  // 0.0109302
002542DE  // 0.00909697
00362756  // 0.0132211
00327CEB  // 0.0123262
002BD8D5  // 0.0107048
002B1796  // 0.0105205

