182381D5  // 1.50867
17F4F2DC  // 1.4973
17224327  // 1.44586
15ABEC2F  // 1.35447
14682E2F  // 1.27543
0EE68C86  // 0.931286
0F51E7E1  // 0.957497
0EA48FF5  // 0.915176
12E72B1F  // 1.18144
1B154195  // 1.69269
19EA03E6  // 1.61963
19629DF1  // 1.58658
181DFB4F  // 1.50732
189724C2  // 1.5369
078544E6  // 0.470036
F87D4152  // -0.46942
3543990C  // 3.329
55AA2675  // 5.35404
4F2FC698  // 4.94916
2FA6780C  // 2.97814
1EF36FAF  // 1.93443
1C82D4F7  // 1.78194
1B907A8D  // 1.72277
20A5A52A  // 2.04044
239EA2A5  // 2.22623
280D46D7  // 2.50324
28E94D33  // 2.55696
26F320FF  // 2.43436
218AA2B0  // 2.09635
19C0E71C  // 1.6096

07544CB2  // 0.458081
076153A0  // 0.461261
07983ED8  // 0.474669
06A716EB  // 0.415793
070DB295  // 0.440844
05A82C96  // 0.353558
0401037E  // 0.250247
0414AD5F  // 0.255048
03E06074  // 0.242279
0657E1C8  // 0.396456
0862FB49  // 0.524165
0776004F  // 0.466309
0714A4D7  // 0.44254
08BCE1EC  // 0.546114
1A0A8C27  // 1.62758
1A4D6542  // 1.6439
E08C0313  // -1.96582
15CEAB86  // 1.36296
1BEE163F  // 1.74563
164F28CF  // 1.39433
0B300784  // 0.699226
094B77A7  // 0.580925
0826F926  // 0.509515
086218B0  // 0.523949
09675AFD  // 0.587733
0ACD85E3  // 0.675177
0C992004  // 0.787384
0C9AD994  // 0.787805
0C987B4D  // 0.787227
097CFD25  // 0.593015

