FE636F7A  // -0.100724
FE607A06  // -0.101446
FE8ACB46  // -0.0911147
FE957106  // -0.0885153
FE9AA2FC  // -0.0872469
FEE21739  // -0.0698021
FF1F4F2E  // -0.0548561
FEF8F1D5  // -0.0642225
FF028DCF  // -0.0618765
FE99A2EA  // -0.0874911
FE3488B8  // -0.112174
FE76F7DC  // -0.095955
FE7B4073  // -0.0949092
FEB260F5  // -0.0814505
FF370685  // -0.049066
0080BA5B  // 0.0314277
00295573  // 0.0100913
FB62A66C  // -0.288416
FAD78A5F  // -0.322378
FC0071B2  // -0.249892
FDBEA1E9  // -0.140959
FE29FA99  // -0.114751
FE262AE6  // -0.115682
FE0A4BA8  // -0.122486
FDB4E7CE  // -0.143334
FD917790  // -0.151986
FD7D3B1E  // -0.156926
FD77DB87  // -0.158238
FDB1A1A9  // -0.144133
FE272BF0  // -0.115437

FF2157B3  // -0.0543597
FF1933D6  // -0.056347
FF1DEE46  // -0.0551927
FF3B910E  // -0.0479574
FF6A27FD  // -0.036583
FF6B15B5  // -0.0363563
FF788D4D  // -0.0330684
FF40117A  // -0.0468583
FF089C50  // -0.0603978
FF01E4ED  // -0.0620375
FF0417E5  // -0.0615006
FF302CEA  // -0.0507384
FF39704C  // -0.0484769
FFB7349A  // -0.0177721
0128827B  // 0.0723901
FEAEC5A7  // -0.082331
FC3C3D2A  // -0.235293
FCD53842  // -0.197944
FE1EA818  // -0.117515
FED9A12E  // -0.0718678
FEE0EAF0  // -0.0700884
FEF0658D  // -0.0663094
FECF5713  // -0.0743799
FEA632D6  // -0.0844242
FE7A1FC5  // -0.0951845
FE5FD4E6  // -0.101604
FE7286EC  // -0.0970393
FEAE46DF  // -0.0824519
FEF30390  // -0.0656704
FF3792AE  // -0.0489324

