2F27  // 2.94702
2BC5  // 2.7356
2BE0  // 2.74219
2D7A  // 2.84229
28ED  // 2.55786
1E79  // 1.90454
1AC2  // 1.67236
1B8A  // 1.72119
25DF  // 2.36694
3066  // 3.0249
3630  // 3.38672
38AC  // 3.54199
3925  // 3.57153
30E4  // 3.05566
086C  // 0.526367
0B8F  // 0.722412
7399  // 7.22485
7FFF  // 7.99976
7FFF  // 7.99976
5E11  // 5.87915
4614  // 4.37988
4543  // 4.32886
483D  // 4.51489
54BA  // 5.29541
5C21  // 5.75806
5FA1  // 5.97681
5F88  // 5.9707
5B49  // 5.70532
4B7F  // 4.71851
3E9F  // 3.91382

0B45  // 0.704346
0939  // 0.576416
089C  // 0.538086
0956  // 0.583496
0B50  // 0.707031
0997  // 0.599365
0528  // 0.322266
04E8  // 0.306641
0368  // 0.212891
0764  // 0.461914
0A74  // 0.65332
0AE6  // 0.681152
0BBD  // 0.733643
1C26  // 1.75928
5174  // 5.09082
F4EF  // -0.69165
C6A1  // -3.58569
25D9  // 2.36548
347B  // 3.28003
2366  // 2.2124
0F6E  // 0.964355
0EB4  // 0.918945
0C2C  // 0.760742
0D85  // 0.844971
1281  // 1.15649
1270  // 1.15234
147C  // 1.28027
15E6  // 1.36865
1497  // 1.28687
10BD  // 1.04614

