FEA76E40  // -0.0841234
FEB76A9C  // -0.0802206
FEC3BA19  // -0.0772151
FEC4EE57  // -0.0769211
FEC26D6E  // -0.0775324
FEF5F65B  // -0.0649506
FF30944D  // -0.0506398
FF4A9C1C  // -0.0442847
FF488B0B  // -0.0447893
FED73C15  // -0.0724525
FEA9F8DD  // -0.0835029
FE704209  // -0.0975933
FE65D68F  // -0.100137
FE9DBD95  // -0.0864891
FEF9AE9E  // -0.0640425
009A4312  // 0.0376616
00361988  // 0.0132079
FB4D8258  // -0.293577
FAEF96A3  // -0.316507
FC0CD6D6  // -0.246865
FDCD691A  // -0.137351
FE350079  // -0.11206
FDF5EE7C  // -0.127458
FDEC81C5  // -0.129759
FDA0C315  // -0.148251
FD61E9AB  // -0.163596
FD4C198D  // -0.168921
FD722038  // -0.159637
FD869CDE  // -0.154636
FE1EC950  // -0.117484

FF37D437  // -0.0488699
FF4F2D26  // -0.0431698
FF4B2A9A  // -0.0441488
FF41A30C  // -0.0464754
FF6C1F5A  // -0.0361029
FF9F4B78  // -0.0236097
FF92661C  // -0.0267581
FF772FB6  // -0.0334018
FF474E26  // -0.0450915
FF10E0E8  // -0.0583793
FF14B978  // -0.0574403
FF0FA060  // -0.0586849
FF04B463  // -0.0613514
FFC7144A  // -0.0138967
0112FD43  // 0.0671361
FE82A6FD  // -0.0931025
FC60CDFF  // -0.226366
FCE1E003  // -0.194855
FE2BAE9C  // -0.114335
FEECC78E  // -0.0671925
FED9EEE4  // -0.0717937
FF048814  // -0.0613937
FEB717DF  // -0.0802995
FE682214  // -0.0995769
FE74E3B0  // -0.0964625
FE680960  // -0.0996004
FE580F0E  // -0.103501
FEAC61D5  // -0.0829145
FEDE69F5  // -0.0706997
FF3F4FAA  // -0.0470432

