FFF2E461  // -0.00320017
FFF0EA7A  // -0.00368264
FFF7865A  // -0.00206914
FFF325AD  // -0.0031379
FFEC7747  // -0.00476906
FFE837F4  // -0.00580601
FFEDF2D8  // -0.00440708
0008FCC1  // 0.00219417
000EEC99  // 0.00364361
0001DF46  // 0.000457071
0007E7FF  // 0.00193023
FFF6E8A5  // -0.00221954
FFF42097  // -0.00289861
FEEB812B  // -0.0675038
F648FE8B  // -0.607179
FD1CCC2D  // -0.180469
0176527F  // 0.0913873
0013F246  // 0.00486972
FFA43D2C  // -0.0224026
FF55C006  // -0.0415649
FFDC5613  // -0.00870698
00004323  // 6.40266e-05
FFDD3E34  // -0.0084856
000BBFC5  // 0.00286843
000A42F6  // 0.00250527
FFECA2D4  // -0.00472753
FFEF9F96  // -0.0039982
FFF26ABB  // -0.00331618
FFC9EFB2  // -0.0131991
FFE13E53  // -0.00750892

00AFD021  // 0.0429231
00A8BEA9  // 0.0411975
00A65620  // 0.0406095
00A0066E  // 0.0390686
009A87D2  // 0.0377272
007D55E2  // 0.0305995
005E2734  // 0.0229866
007F166D  // 0.0310272
00715059  // 0.0276645
00BE708D  // 0.0464941
00C197DD  // 0.047264
00C53DE4  // 0.0481547
00DC81A1  // 0.0538346
034EA6F2  // 0.206702
13AD7BF1  // 1.22985
032553F8  // 0.196613
EFE3F8D7  // -1.00684
0290D3E9  // 0.160358
02224CAD  // 0.133374
01B35632  // 0.106283
01176515  // 0.0682116
00F5B8CB  // 0.0599907
01125472  // 0.0669751
013BC194  // 0.0770889
0148B918  // 0.0802546
014BE169  // 0.0810255
01724EC4  // 0.0904071
01334722  // 0.075019
01321A10  // 0.0747319
00DF97DE  // 0.0545882

