FE62741F  // -0.100963
FEAA0FCA  // -0.083481
FE9CA975  // -0.0867525
FEB9A1E4  // -0.0796796
FEA991CA  // -0.0836012
FEED28DD  // -0.0670997
FF20515E  // -0.0546099
FF2E4B9F  // -0.0511974
FF2B9140  // -0.0518634
FE991B0F  // -0.0876207
FE7CB86E  // -0.0945507
FE71570A  // -0.0973291
FEA53FA0  // -0.0846561
FEB9B3C8  // -0.0796625
FF4B6F49  // -0.0440833
00C50292  // 0.0480982
0005D239  // 0.00142119
FB1C937C  // -0.305523
FB0987CB  // -0.310173
FC3F7BB5  // -0.234501
FDF06BBC  // -0.128804
FE049487  // -0.123882
FDF8C3FE  // -0.126766
FDC02DDD  // -0.140581
FD7D5842  // -0.156898
FD443625  // -0.170847
FD2D2279  // -0.176481
FD5C73DF  // -0.164929
FDBB6721  // -0.141747
FE278870  // -0.115348

FF1E2E2F  // -0.0551317
FF603A6D  // -0.0390068
FF311E18  // -0.0505084
FF308F44  // -0.0506446
FF69FD18  // -0.0366239
FF8F2A85  // -0.0275473
FF6E86DA  // -0.0355159
FF54703C  // -0.0418852
FF455FF7  // -0.0455628
FEFAF65C  // -0.0637299
FF1B7835  // -0.0557936
FF375B5D  // -0.0489851
FF0141BD  // -0.0621932
0001B6ED  // 0.000418592
01375D5C  // 0.0760168
FE8F4EC3  // -0.0900128
FC4F63BD  // -0.230618
FCD72419  // -0.197475
FE474235  // -0.107603
FF0E35F5  // -0.0590306
FEEE2EF0  // -0.0668498
FEC619CB  // -0.0766356
FE9C0049  // -0.0869138
FE73370E  // -0.0968713
FE56C68D  // -0.103815
FE56434E  // -0.10394
FE7A999F  // -0.0950683
FEB6C56B  // -0.0803781
FEF3885F  // -0.0655438
FF253FD7  // -0.0534059

