001DCB5E  // 0.00727402
0024AD14  // 0.00895412
000695FC  // 0.00160788
0007781D  // 0.00182353
000AC157  // 0.00262579
000F3531  // 0.00371284
0004DF95  // 0.00118979
0037A3BC  // 0.0135839
00224D39  // 0.00837443
000AA99B  // 0.00260315
000E6777  // 0.00351664
001D8AFA  // 0.00721262
001FEA84  // 0.00779201
FFEA722C  // -0.00526221
FFB42EF9  // -0.0185099
00BE70E3  // 0.0464944
003C20FF  // 0.0146799
001B7DD4  // 0.0067118
004EFBE6  // 0.0192832
0013F7AF  // 0.00487488
0029B3B5  // 0.0101811
001C8281  // 0.0069604
002C758D  // 0.0108543
00364CC5  // 0.0132568
003783CB  // 0.0135534
002FD14B  // 0.0116742
0024B585  // 0.00896217
0023EE7C  // 0.00877236
00283E24  // 0.00982489
0022FEAC  // 0.00854366

00261311  // 0.00929553
000B5EDC  // 0.00277601
00295DD8  // 0.0100993
0021E09A  // 0.00827084
001B9816  // 0.00673684
0016ED04  // 0.00559713
000ABB50  // 0.00262004
0004D3E6  // 0.00117864
000722B2  // 0.00174207
001CC18A  // 0.00702051
001126C7  // 0.00418737
00211080  // 0.00807238
00207CFB  // 0.00793169
FFE55131  // -0.00651437
FFF34ECE  // -0.00309867
FFEC0E00  // -0.00486946
FFADB97E  // -0.0200868
004CCDDF  // 0.018751
00280AB0  // 0.00977582
00640B83  // 0.024425
002BEBDF  // 0.010723
002F3D81  // 0.0115333
002FD992  // 0.0116821
002FB6A0  // 0.0116488
00342404  // 0.0127297
003DB6A4  // 0.0150668
003F8867  // 0.0155109
00304C80  // 0.0117917
002DD9DA  // 0.0111941
002863A4  // 0.00986065

