002A6E52  // 0.0103591
00267F2A  // 0.00939862
001BA5F5  // 0.00675007
001C94EA  // 0.00697795
001239D1  // 0.00444967
0027643E  // 0.00961708
00104C33  // 0.00397892
001ADDCD  // 0.00655918
001B70BD  // 0.00669931
0020675D  // 0.00791107
001F3715  // 0.00762089
002DFEF8  // 0.0112295
002099AC  // 0.00795905
FFF27BD2  // -0.00329988
FFA6D245  // -0.0217721
00B0F80C  // 0.0432053
003E5C16  // 0.0152245
00263B5E  // 0.00933396
003E2F9D  // 0.0151821
00039F73  // 0.000884484
002F355A  // 0.0115255
002C2494  // 0.0107771
002A448A  // 0.0103193
0030A57B  // 0.0118766
003195E7  // 0.0121058
0031B46A  // 0.0121349
002ED0F2  // 0.0114297
002EE822  // 0.0114518
001CE05B  // 0.0070499
001A9167  // 0.00648632

002B57A6  // 0.0105816
00225171  // 0.00837845
002797FE  // 0.00966644
00243646  // 0.00884082
0017B017  // 0.00578317
0013B886  // 0.00481465
00192FA9  // 0.00614897
00183577  // 0.00591036
0016FCC6  // 0.00561216
00202B18  // 0.0078536
00254A2C  // 0.00910394
002EE680  // 0.0114503
001C29BA  // 0.00687573
FFF4A4D6  // -0.00277249
0001D633  // 0.000448417
FFECDADA  // -0.0046741
FFB3209E  // -0.0187677
004E33B6  // 0.0190923
002D5BE1  // 0.011074
0055F99C  // 0.02099
00323E3E  // 0.0122664
0026FB0E  // 0.00951677
0028916A  // 0.0099043
002F4CBD  // 0.0115478
002DF613  // 0.011221
003878C2  // 0.013787
003569B9  // 0.0130403
0032EB87  // 0.0124316
002E9B0D  // 0.0113783
00250A7E  // 0.00904321

