FE3F7B81  // -0.109501
FE40B2FE  // -0.109204
FE1EB00B  // -0.117508
FE445D14  // -0.10831
FE761FFD  // -0.0961609
FE9D2E31  // -0.0866259
FED9A26E  // -0.0718666
FECE9B0A  // -0.0745592
FED6A41F  // -0.0725974
FE7FF239  // -0.0937631
FE5479B3  // -0.104376
FE219536  // -0.116801
FE113A5D  // -0.120794
FE179377  // -0.119244
FF3E4176  // -0.0473009
00D93145  // 0.0530255
002E919F  // 0.0113693
FB54625E  // -0.291898
FB028191  // -0.311888
FC05052A  // -0.248774
FDF198AF  // -0.128516
FE44E5EB  // -0.108179
FE2C2F03  // -0.114213
FDF739D8  // -0.127142
FDC02230  // -0.140592
FD73E237  // -0.159208
FD57A73D  // -0.1661
FD67F573  // -0.162119
FDA93FB6  // -0.146179
FE142923  // -0.120078

FEE59F2B  // -0.06894
FEE74636  // -0.0685366
FF0D895A  // -0.0591952
FF180257  // -0.0566384
FF307922  // -0.0506657
FF4F6921  // -0.0431126
FF5FFAD8  // -0.0390674
FF4053F5  // -0.0467949
FF0FB6E6  // -0.0586635
FEF90D26  // -0.0641964
FEE0459F  // -0.0702461
FEBC26B9  // -0.0790646
FEDF7ECE  // -0.0704357
0018F22D  // 0.00609033
014B59C1  // 0.0808961
FEBAB905  // -0.0794134
FC65755D  // -0.22523
FCD19A73  // -0.198827
FE34B8EC  // -0.112128
FF061900  // -0.0610113
FEFF12E7  // -0.0627261
FEEDCD1E  // -0.0669431
FEC7FA89  // -0.0761771
FE93B7F2  // -0.0889359
FE78F9E6  // -0.0954648
FE614029  // -0.101257
FE719CE4  // -0.0972625
FEB5997B  // -0.0806642
FEF76EA3  // -0.0645918
FF2527DE  // -0.0534288

