FEC3BE0C  // -0.0772113
FEC881FD  // -0.0760479
FEC78384  // -0.0762906
FED9984F  // -0.0718762
FEF3216A  // -0.065642
FF1FCF7E  // -0.0547338
FF5AE476  // -0.0403095
FF86FD0D  // -0.0295438
FF6A88D8  // -0.0364906
FF3032FF  // -0.0507326
FEEC083D  // -0.067375
FED7B09D  // -0.0723413
FEE2BF3F  // -0.0696418
FF09A351  // -0.060147
FF6D03F4  // -0.0358849
00C0FAEB  // 0.0471143
0012545A  // 0.00447498
FC15580B  // -0.244789
FBCD95E7  // -0.262308
FCDF344E  // -0.195507
FEB28F2E  // -0.0814064
FED8F142  // -0.0720355
FEB0A06C  // -0.0818783
FE67A976  // -0.0996919
FE1D61EB  // -0.117827
FDB0E35A  // -0.144314
FD77D7D0  // -0.158241
FDE6DE9E  // -0.131135
FE7A2414  // -0.0951804
FEC6388B  // -0.0766062

FF40730D  // -0.0467653
FF500008  // -0.0429687
FF5028EB  // -0.0429297
FF5D87CC  // -0.0396654
FF8C994F  // -0.0281741
FFB67CF8  // -0.0179472
FFA5FDC0  // -0.0219748
FFB01529  // -0.0195111
FF72DE46  // -0.034456
FF4912E9  // -0.0446597
FF550461  // -0.0417439
FF5D4CE0  // -0.0397216
FF481EAE  // -0.0448926
0026A2D8  // 0.00943264
0108132A  // 0.0644714
FEC0AD5A  // -0.0779597
FD02CFC6  // -0.186814
FD4250D8  // -0.17131
FEBA3436  // -0.0795401
FF8626D1  // -0.0297481
FF550CB8  // -0.0417359
FF2916CE  // -0.0524685
FF0A5811  // -0.0599746
FED1360F  // -0.0739231
FE7D1419  // -0.0944633
FE7863D2  // -0.0956079
FEDF4BFE  // -0.0704842
FF35FA45  // -0.0493219
FF5E676D  // -0.0394521
FF6836CE  // -0.0370571

