0019DE42  // 0.00631548
0016D413  // 0.00557334
00128321  // 0.00451959
0015A49E  // 0.00528394
0010202B  // 0.00393693
000609EB  // 0.0014743
0005855C  // 0.00134788
0018F70C  // 0.00609498
00112BE9  // 0.00419227
000D9D6C  // 0.00332396
001673FE  // 0.00548171
00135DB2  // 0.00472803
001BB585  // 0.00676491
FFEDA980  // -0.00447702
FFA61168  // -0.0219561
00AD162D  // 0.0422575
00347C5A  // 0.0128139
0012D492  // 0.00459725
003CA6AA  // 0.0148074
FFF50502  // -0.00268077
0017DD80  // 0.00582647
00229F08  // 0.00845245
0020490D  // 0.00788217
0028D721  // 0.00997079
0032D914  // 0.0124141
00219999  // 0.00820312
001EC401  // 0.00751114
001956B3  // 0.0061862
0012A4EB  // 0.00455181
000DED22  // 0.00339998

001A736E  // 0.00645774
0019DAD6  // 0.00631221
001ACADF  // 0.00654113
00152865  // 0.00516548
0011FE6F  // 0.00439304
001211F1  // 0.00441164
000E32F6  // 0.00346657
FFFCD448  // -0.000774115
0012C092  // 0.00457818
000FA695  // 0.00382097
00155AE7  // 0.00521364
001A945A  // 0.00648914
001E289E  // 0.00736295
FFEC606C  // -0.00479086
FFEFC137  // -0.00396613
FFD58777  // -0.0103689
FFB76165  // -0.0177294
0036A7FB  // 0.0133438
001A4580  // 0.00641394
005436E0  // 0.0205601
00278ED0  // 0.00965768
00191A3A  // 0.00612853
0019CC00  // 0.00629807
0021EE45  // 0.00828387
002700B3  // 0.00952215
0025D659  // 0.00923762
0024EA06  // 0.00901224
00276FF1  // 0.00962824
00239B51  // 0.00869304
001B14DA  // 0.00661168

