FEDAC153  // -0.071593
FEDEDF09  // -0.0705881
FEE3BD2F  // -0.0693997
FEE168EE  // -0.0699683
FEFDD8D3  // -0.0630256
FF37C813  // -0.0488815
FF5C4F1D  // -0.0399636
FF6F36DB  // -0.0353481
FF58CB93  // -0.0408215
FEEB08AC  // -0.0676187
FEBE763D  // -0.0785005
FEB57D35  // -0.0806911
FEA19990  // -0.0855469
FEC2348C  // -0.0775866
FF7E5A49  // -0.0316522
00B810BC  // 0.0449378
003480D3  // 0.0128182
FB85BB64  // -0.279851
FB2AEA75  // -0.302022
FC63A867  // -0.225669
FE4CA75E  // -0.106286
FE84FDBA  // -0.0925315
FE6FD803  // -0.0976944
FE42922D  // -0.108747
FDFE7652  // -0.125375
FDC52018  // -0.139374
FDB3AECE  // -0.143632
FDC6CE69  // -0.138963
FE269B7F  // -0.115574
FE8AA4C3  // -0.0911515

FF51EE3E  // -0.0424974
FF4E796C  // -0.0433412
FF5E55DF  // -0.0394689
FF69D00C  // -0.0366668
FF87A654  // -0.0293824
FFC0DD56  // -0.0154139
FFAC142F  // -0.0204886
FF7D9F07  // -0.0318308
FF539AF3  // -0.0420886
FF34483A  // -0.0497358
FF341D0F  // -0.049777
FF36DD3B  // -0.0491054
FF2FB91F  // -0.0508488
001F55DE  // 0.00765025
0132BDF2  // 0.0748882
FEF62BCB  // -0.0648996
FCC7ACCF  // -0.201251
FCF2A060  // -0.190765
FE746918  // -0.0965795
FF402819  // -0.0468368
FF31EC08  // -0.050312
FF0D92B0  // -0.0591863
FEECAC1D  // -0.0672187
FEC74EE8  // -0.0763408
FE9CE4FB  // -0.0866957
FE9948D5  // -0.087577
FEBE8A19  // -0.0784816
FEF84E6D  // -0.0643783
FF35D6E2  // -0.0493556
FF5E3198  // -0.0395035

