00168F4D  // 0.00550776
001E40DE  // 0.00738608
00162286  // 0.00540402
00116F01  // 0.00425625
0016488B  // 0.00544028
000C0500  // 0.00293446
0001F848  // 0.00048092
001B9B6C  // 0.00674002
0017460D  // 0.00568204
0011B7DF  // 0.00432574
001D21A3  // 0.00711216
001A5696  // 0.00643023
001BFCFC  // 0.00683306
FFE2C621  // -0.00713527
FFB95F88  // -0.0172429
00A4821C  // 0.0401631
003AA5E7  // 0.0143184
0011EF69  // 0.00437871
0046707A  // 0.0171971
000499D0  // 0.00112325
001CD15C  // 0.0070356
0020F9C0  // 0.00805068
002A6743  // 0.0103524
002AFD10  // 0.0104952
002C0361  // 0.0107454
002914FE  // 0.0100298
0020A078  // 0.00796553
001B55FE  // 0.00667381
001C84C2  // 0.00696255
000E8E07  // 0.00355342

001C015A  // 0.00683723
001BB9DA  // 0.00676904
001913ED  // 0.00612252
00181E41  // 0.00588823
0013A9C4  // 0.00480057
001270FD  // 0.00450229
00107905  // 0.00402166
0009503E  // 0.00227379
000F4F9D  // 0.00373803
0015B309  // 0.00529769
001ADCED  // 0.00655835
001E3FB9  // 0.00738499
002003A2  // 0.00781596
FFF05628  // -0.00382408
FFDFE458  // -0.00783888
FFE28755  // -0.00719516
FFB7496B  // -0.0177522
002EDB08  // 0.0114394
001F9BD8  // 0.00771698
005951B7  // 0.0218064
002BCE1C  // 0.0106946
0023840F  // 0.00867086
0024C0F4  // 0.00897308
0020FB1F  // 0.00805199
002D9C46  // 0.0111354
002D052D  // 0.0109913
002DA4D9  // 0.0111435
0022DCD6  // 0.00851139
001F6B65  // 0.00767078
00229081  // 0.00843859

