FEC536B7  // -0.0768521
FEB18752  // -0.0816581
FEA70E0F  // -0.0842151
FEB7222F  // -0.0802897
FEE851FC  // -0.0682812
FF12B769  // -0.0579306
FF370760  // -0.0490652
FF279CC7  // -0.052829
FEF925AC  // -0.0641731
FE880253  // -0.0917947
FE70E174  // -0.0974412
FE6780BC  // -0.0997307
FE453D13  // -0.108096
FE5BF3F5  // -0.102551
FECE1C32  // -0.0746801
FFF296B8  // -0.00327423
00069507  // 0.00160697
FBD9A725  // -0.259362
FB956C9A  // -0.276019
FCC37398  // -0.202282
FDF705E7  // -0.127192
FE0A12A6  // -0.122541
FDF7CA42  // -0.127004
FDBD451F  // -0.141292
FD895964  // -0.153967
FD667D07  // -0.162478
FD5586BF  // -0.16662
FD772A55  // -0.158407
FDD0E50E  // -0.1365
FE23C520  // -0.116267

FF228DE2  // -0.0540639
FF309E29  // -0.0506304
FF48F1A1  // -0.0446914
FF58ACFC  // -0.0408507
FF82ECD8  // -0.0305358
FF8C760C  // -0.0282077
FF8FA63A  // -0.0274294
FF3FCA3B  // -0.0469263
FF13F3CA  // -0.0576288
FF100D94  // -0.0585808
FF0A90A4  // -0.0599207
FEFAB4BE  // -0.0637925
FED69CFA  // -0.0726042
FF8113F9  // -0.0309868
00F177C6  // 0.0589521
FEE23D5E  // -0.0697657
FCA8939D  // -0.208844
FD45EFC1  // -0.170426
FE7F3E83  // -0.0939345
FF08A29C  // -0.0603918
FEE423BE  // -0.0693019
FEBFD74D  // -0.0781638
FEA53ADD  // -0.0846607
FE7CB0A8  // -0.0945581
FE65B2A4  // -0.100171
FE731094  // -0.096908
FE87ED8D  // -0.0918145
FEBA7EB3  // -0.079469
FF0369F0  // -0.0616665
FF106C3A  // -0.0584905

