E26BA96B  // -1.84872
E0EE376B  // -1.94184
DFBAF9FF  // -2.01685
E035F06E  // -1.98683
DBF641EE  // -2.25238
DC10AA5C  // -2.24593
DCA23C71  // -2.21039
DD545749  // -2.16691
E2C5D254  // -1.8267
E328FE08  // -1.80249
E22CA9DF  // -1.8641
E0BE301E  // -1.95357
E0A7D4B7  // -1.95903
D71DD81D  // -2.55521
C2D16ED0  // -3.82387
E0025244  // -1.99943
057BF99C  // 0.342767
FA1DCFC9  // -0.367722
E7C18E67  // -1.51525
E21077DA  // -1.87098
E244A42F  // -1.85824
E382132A  // -1.78074
E5D00C90  // -1.63671
E7744683  // -1.53411
E79FBABF  // -1.5235
E7A440D6  // -1.5224
E78EEAB3  // -1.52761
E540EA0F  // -1.67165
E108B0FD  // -1.93538
E05A2A0D  // -1.97799

074B39A8  // 0.455866
0CA0177D  // 0.789085
0AE2FD55  // 0.680417
0ACC91BF  // 0.674944
14147488  // 1.25499
0E2F114C  // 0.886491
0A780FCF  // 0.654312
0A03ED9B  // 0.625959
FA8B3700  // -0.341012
034B0824  // 0.205818
0B463329  // 0.704639
0949DB38  // 0.580531
0C7A8D04  // 0.77992
1EE00AE4  // 1.9297
42BF590A  // 4.17172
E75079CA  // -1.54285
962F6EEC  // -6.61342
F1E489C2  // -0.881705
2D394898  // 2.82649
2B8FD401  // 2.72261
0F1A61A0  // 0.943941
06F84115  // 0.435609
02DF84A2  // 0.17957
0285BA3D  // 0.157648
05E3F822  // 0.368157
0621B2DB  // 0.383227
076FC21F  // 0.464785
0EB56FE6  // 0.919296
13E6A4EF  // 1.24381
0F524757  // 0.957588

