DF6B9CCA  // -2.03623
E036433C  // -1.98675
E08BDF3E  // -1.96585
E03DAFB6  // -1.98494
DD5C6563  // -2.16494
DB566E21  // -2.2914
DBC9BF1A  // -2.26325
DC4F0D87  // -2.2307
E1028378  // -1.93689
E1E41AEB  // -1.88181
E273559E  // -1.84684
E3229780  // -1.80405
E2BA71A1  // -1.82948
D7FD31AC  // -2.50069
C38E6997  // -3.77773
E13FD511  // -1.92192
07FB132C  // 0.498798
FAFCD769  // -0.313271
E7C43F7A  // -1.51459
E2BE748E  // -1.8285
E3D24FCA  // -1.76115
E497EB45  // -1.71291
E785B974  // -1.52985
E9441DDB  // -1.42087
E9FD607B  // -1.37564
EA85E112  // -1.34231
E9789424  // -1.40806
E6DAC38E  // -1.57159
E39C0D69  // -1.7744
E13E496B  // -1.92229

0C15AB07  // 0.75529
09328C30  // 0.574841
084A4E62  // 0.518141
09F4B9A8  // 0.622247
0FEC3041  // 0.995163
118EBA1B  // 1.09735
0DF59E2D  // 0.872465
07517AF1  // 0.457393
00AC6539  // 0.0420887
02F8569C  // 0.185629
03CB2148  // 0.237092
083FCE34  // 0.515578
079BE0B6  // 0.475556
1F7364B9  // 1.96567
47B18346  // 4.48084
E183B39B  // -1.90535
9313A041  // -6.80771
F5C533A2  // -0.639355
2CE575D7  // 2.80602
2B554392  // 2.70832
0BC068D9  // 0.734475
05900DB4  // 0.347669
05024BBF  // 0.313061
FE4AD1E3  // -0.106733
0114F2BA  // 0.0676143
06DCF4A1  // 0.428944
07722DCA  // 0.465376
0CA62A58  // 0.790568
1286C1B0  // 1.1579
0F7816C7  // 0.966819

