DEF3846C  // -2.06555
DD168276  // -2.182
DF772581  // -2.03341
DDCB5BF9  // -2.13785
DAFCE531  // -2.31326
D97EF6CA  // -2.4065
D9BE557A  // -2.39103
DA09BD9F  // -2.37262
E0734512  // -1.97186
E0F60F1E  // -1.93993
DDA4D48D  // -2.14726
DE38D96E  // -2.11112
DFFD9851  // -2.00059
D059B701  // -2.9781
C0B2A2A5  // -3.95639
E221D19E  // -1.86674
07813739  // 0.469047
F78F0941  // -0.527579
E26370BD  // -1.85072
E2898BC6  // -1.84142
E337F7F3  // -1.79884
E49113EF  // -1.71458
E6330B3E  // -1.61254
E8A0B1BA  // -1.46077
EA3F8F7A  // -1.35948
E9C61B7B  // -1.38913
E7410D3A  // -1.54662
E336B3EF  // -1.79914
E048E135  // -1.98221
DFA8ED11  // -2.02126

0CC9F576  // 0.799306
0C44998F  // 0.766748
09F7AB26  // 0.622966
094DD969  // 0.581506
122D5612  // 1.13607
116EA50A  // 1.08951
0FCF5797  // 0.988121
05F309E9  // 0.371836
FE0969DC  // -0.122702
057EE79E  // 0.343483
0B64791F  // 0.71203
0D793A9C  // 0.842097
06B62CAA  // 0.419476
28A6F714  // 2.54076
45447FCB  // 4.32922
D443B01F  // -2.73347
92F63F86  // -6.81488
FF5356C5  // -0.0421536
3288F89E  // 3.15844
22C0F96B  // 2.17211
09D243A8  // 0.613834
06ACDBE9  // 0.417202
01D8E137  // 0.115449
FFEEBC47  // -0.00421498
0060F1BE  // 0.023668
0539A788  // 0.326576
0C8FA07F  // 0.785065
13A036CC  // 1.22661
135B8904  // 1.20985
0E1E96E0  // 0.882468

