E3729175  // -1.78453
E3CA35F8  // -1.76313
E152B99A  // -1.9173
E0B797AA  // -1.95518
DE628B96  // -2.10094
DCA44777  // -2.20989
DDDF3137  // -2.13301
DEBD00CE  // -2.07886
E20A1162  // -1.87254
E2B9E506  // -1.82962
E404BD82  // -1.74884
E4C82B4D  // -1.70113
E2863B0A  // -1.84223
CE943985  // -3.08881
C0D34803  // -3.94842
E13D8E15  // -1.92247
08B82374  // 0.544956
FBA3B796  // -0.27253
E5DA751B  // -1.63417
E0E4272F  // -1.9443
E1DEDEF6  // -1.88309
E3DD6700  // -1.75845
E5A3531D  // -1.64763
E7B7C4D1  // -1.51763
E9B9CFB9  // -1.39214
EA45383C  // -1.3581
E876E1C3  // -1.47098
E530E2E1  // -1.67556
E1F6227C  // -1.87741
DF7A1D94  // -2.03269

06BFD5E9  // 0.421835
05E124C3  // 0.367467
0DD1A866  // 0.863686
0D6EA52B  // 0.839513
0FF6E45A  // 0.997776
0F6BFB0F  // 0.963862
0A4A3973  // 0.643121
080CC9D8  // 0.503122
00C29CEF  // 0.0475129
03B5DA92  // 0.231898
05002D17  // 0.312543
044BF302  // 0.268542
0D5590E5  // 0.83339
34D89622  // 3.30288
46287ECD  // 4.38489
D50E1F6C  // -2.68405
901EC3CE  // -6.99249
F3A317D0  // -0.772682
3054C8B6  // 3.0207
2F56FF90  // 2.95874
0D40B530  // 0.828298
04DC4A7C  // 0.303782
0385A00A  // 0.220123
007952C1  // 0.0296199
FFD0E3D4  // -0.0115015
0422FA6F  // 0.25854
091E4ED2  // 0.569899
0FEF93C5  // 0.995991
13B91820  // 1.23269
12D17AAA  // 1.17614

