ED34EAC3  // -1.17458
ECAD6B7F  // -1.20766
EBDCB92A  // -1.25861
EC653F35  // -1.22528
EA90930E  // -1.3397
E7D0588A  // -1.51163
E79D2DAD  // -1.52413
E9433D15  // -1.42108
E7650511  // -1.53784
EF437820  // -1.04603
ECEB4890  // -1.19256
EBCAD7E3  // -1.26298
EC1BFB30  // -1.24317
E8B2C97B  // -1.45635
D4D4D14B  // -2.69804
DBC64176  // -2.2641
FAEAB9FA  // -0.317694
118493E3  // 1.09487
F7FF7684  // -0.500131
DD1E4196  // -2.18011
EACF2866  // -1.32442
EDA7537C  // -1.14665
EE30F9E9  // -1.11304
F12B0B1B  // -0.926991
F3BF2872  // -0.765831
F6099418  // -0.622662
F297B6A3  // -0.837961
EB500882  // -1.29296
EA971C88  // -1.33811
EAB162E8  // -1.33169

3781F195  // 3.46922
37F545AF  // 3.49738
3B6D1066  // 3.71413
3B62D531  // 3.71163
42D1C7AE  // 4.17622
4C9CCA43  // 4.78828
487CCC75  // 4.53047
436C4BAE  // 4.21394
3FB5EB46  // 3.98191
29FA610F  // 2.62363
3596A40D  // 3.34928
3B80181C  // 3.71877
39F7E5CA  // 3.62302
565A21CC  // 5.397
7FFFFFFF  // 8
7FFFFFFF  // 8
F0552E65  // -0.979204
BAFE712D  // -4.31288
42ED41ED  // 4.18292
7FFFFFFF  // 8
3E43CCB5  // 3.89155
322D567B  // 3.13607
2D1FF5E1  // 2.8203
25EC09F0  // 2.37013
1927E70D  // 1.57224
158EF671  // 1.3474
33B563AC  // 3.23178
495174A7  // 4.58239
43CAE40A  // 4.23703
412778D9  // 4.07214

