E1F2E5BE  // -1.8782
E19CE6D9  // -1.89919
E1468EBC  // -1.92027
E003C29B  // -1.99908
DDB18657  // -2.14416
DB92E419  // -2.27664
DBC88B7C  // -2.26354
DB476DC6  // -2.29506
E0AE1479  // -1.9575
E1B0BD10  // -1.89435
E180837F  // -1.90612
E0E3AC09  // -1.94442
E09B5003  // -1.96208
D1E81FCC  // -2.88083
C3590753  // -3.79076
DEAD3FD6  // -2.0827
08B787CD  // 0.544807
FA59BFBB  // -0.353089
E2247F9C  // -1.86609
DF834277  // -2.03045
E1DC685C  // -1.88369
E38EFC86  // -1.77759
E643F09E  // -1.60841
E8C3D8EF  // -1.45219
ED964BA2  // -1.15081
ECF4DFF3  // -1.19022
E568E16B  // -1.66189
E21E4634  // -1.86761
E0F261AC  // -1.94082
DFE74701  // -2.00604

09033E6B  // 0.563292
099ADC58  // 0.600308
0B4C1A7D  // 0.70608
0C11CBE1  // 0.754345
0FE462DC  // 0.993258
11FF651B  // 1.12485
0E720B3C  // 0.902843
097857D5  // 0.591881
017E0CD9  // 0.093274
00A94DF6  // 0.0413341
077AC5C2  // 0.467474
0AC16801  // 0.672218
0A8E2941  // 0.659707
270F5611  // 2.44124
43B782C2  // 4.2323
DC4432F6  // -2.23335
92916881  // -6.8395
F4D60FBC  // -0.697739
363F540C  // 3.39046
2D681B68  // 2.83792
0A3D7D66  // 0.640012
02B12BD5  // 0.168255
011BB40D  // 0.0692635
FF00F00D  // -0.0622711
F7FF98F7  // -0.500098
0221EC1B  // 0.133282
1682C1ED  // 1.40692
16D875DD  // 1.42785
0FFA8469  // 0.998661
0EAEEBD6  // 0.917705

