EAB63D93  // -1.33051
EB934888  // -1.27654
EAC91796  // -1.32591
EA6E0ADD  // -1.34813
E9C00275  // -1.39062
E787A34D  // -1.52939
E5F5FDBC  // -1.62744
EA33DDB7  // -1.36234
E9ED73DF  // -1.37953
ED70FD5B  // -1.15991
ED4178E4  // -1.17152
EBB2A803  // -1.26888
EC7D39FA  // -1.21943
E87AE204  // -1.47
D5CF1338  // -2.63694
D98869EB  // -2.4042
F9A78413  // -0.396603
13C35034  // 1.23518
F6C20024  // -0.577637
E0442A1E  // -1.98336
EB74E6FD  // -1.28396
ECE002A3  // -1.19531
EE7F4651  // -1.09393
EF64C085  // -1.0379
F17FB6B3  // -0.90632
F2A0FB42  // -0.835698
F05BDE0B  // -0.977571
EDE52580  // -1.13156
EB9DF00B  // -1.27394
E9E0E568  // -1.38259

3DCAEA1C  // 3.86204
3C7F8260  // 3.78113
3CCA55EF  // 3.7994
402CF4AB  // 4.01098
45BAD108  // 4.35811
4CC12C0F  // 4.79716
4B0ED955  // 4.69113
467F6B98  // 4.40611
38C09240  // 3.54701
31A8B7E0  // 3.10369
36E3FD39  // 3.43066
3907B878  // 3.56438
39F8A0FF  // 3.6232
57EC7356  // 5.49523
7FFFFFFF  // 8
7FFFFFFF  // 8
F2687E0A  // -0.849489
B7204C54  // -4.55461
43074A5F  // 4.18928
7C19DB11  // 7.75631
3DDD6B31  // 3.86656
35F21C90  // 3.37161
2F83B9BA  // 2.96966
2B0198D4  // 2.68789
255CB50C  // 2.33513
25341B8B  // 2.32522
2F2B4804  // 2.94807
3C7469D8  // 3.77842
445DDF93  // 4.27292
457423D9  // 4.34085

