E013EFC3  // -1.99513
DFA3856C  // -2.02258
DF4DBF02  // -2.04352
DE0DE220  // -2.12161
DBDC5A2C  // -2.2587
DAB1BDC4  // -2.33161
DC1B6D4E  // -2.2433
DD6C2CC2  // -2.16109
E1C23E9E  // -1.89008
E3830276  // -1.78052
E3C2DA15  // -1.76493
E2B82D08  // -1.83004
E2685CDD  // -1.84952
D3FABA9F  // -2.75129
C0FE5535  // -3.93791
E002AADF  // -1.99935
0A14FF6A  // 0.630126
F95F867E  // -0.414178
E48A5A1E  // -1.71622
E33FBDC8  // -1.79694
E3D62B1B  // -1.76021
E4C7B662  // -1.70124
E6B70BB6  // -1.58031
E877E71A  // -1.47073
EA00A71D  // -1.37484
EAC6F23A  // -1.32643
E8881CAE  // -1.46677
E40EA856  // -1.74642
E131EFB0  // -1.92531
DF632548  // -2.03829

0A9FF6CD  // 0.664054
0AAA1BF3  // 0.666531
0BFC1AA3  // 0.749049
0CEAF1AF  // 0.807359
0FC0ED01  // 0.984601
10B8561B  // 1.045
09C37BE9  // 0.610226
04F838A8  // 0.310601
01209D09  // 0.0704623
FE404D2D  // -0.109301
05FCE9DB  // 0.374246
0AE65C38  // 0.68124
09046EB5  // 0.563582
29962CE2  // 2.59916
4AF7FC51  // 4.68554
D855D9E5  // -2.47904
908FD6FB  // -6.96488
F9A5D061  // -0.397018
30E4602D  // 3.05576
25E9A66D  // 2.36954
0BD5E6D5  // 0.739722
05B1FC44  // 0.355953
035A7978  // 0.209588
01B67DC4  // 0.107054
006BC913  // 0.0263148
03873D0A  // 0.220517
0AC72ED3  // 0.673629
12746618  // 1.15342
1427275B  // 1.25956
11908FB0  // 1.09779

