E0C80D85  // -1.95116
E1187B3B  // -1.93152
E0CB2A58  // -1.9504
DECD6987  // -2.07485
DC597D9B  // -2.22815
DC0F2808  // -2.2463
DC4154A6  // -2.23405
DDC15D2B  // -2.14029
E1BFF9A4  // -1.89063
E16C4F80  // -1.91106
E1AE7F75  // -1.8949
E19B2539  // -1.89962
E0566A63  // -1.9789
D137D1C0  // -2.92387
C21636DD  // -3.86958
E11C5BF7  // -1.93058
093DD5A6  // 0.577596
F6956DC8  // -0.588518
E193CC56  // -1.90142
E3252783  // -1.80343
E3B6C353  // -1.76788
E4AC6697  // -1.70791
E71AFBD1  // -1.55591
E8EC462D  // -1.44232
EA379041  // -1.36143
E937CCAF  // -1.42388
E5F55F43  // -1.62759
E25DDC7C  // -1.85208
E13C7D29  // -1.92273
E0BD1F33  // -1.95383

07F16C40  // 0.496441
08C2B951  // 0.54754
0A40E16F  // 0.64084
0D5048B7  // 0.832101
11FF7F29  // 1.12488
0E3CD89A  // 0.889855
0A8FB8CB  // 0.660088
079D3562  // 0.475881
000EC8D2  // 0.00360949
049D87EE  // 0.28846
0879E1C1  // 0.529756
09DE1A7A  // 0.616724
0BAB6402  // 0.729343
29E24A67  // 2.61775
4471E573  // 4.27781
D7E1DA6D  // -2.50736
90947266  // -6.96376
00FEA884  // 0.0621724
35EAF166  // 3.36986
1FC03593  // 1.98443
0A76EF36  // 0.654037
04DEC8E9  // 0.304391
01CCA93E  // 0.112466
01336DAA  // 0.0750558
00BD9AE2  // 0.0462903
0782CDA2  // 0.469434
0FA6E378  // 0.978244
12864F11  // 1.15779
0FDE977A  // 0.991844
0CD88312  // 0.802859

