EC90A0A4  // -1.21469
EC100A37  // -1.24608
EBB89B95  // -1.26743
EBD6DE42  // -1.26004
EACA7E0A  // -1.32556
E8032670  // -1.49923
E7806D66  // -1.53115
EAD3713B  // -1.32338
EA2D2454  // -1.36398
EF016FAA  // -1.06215
EDB4CB9A  // -1.14336
ECA222CE  // -1.21042
ED33B6CB  // -1.17487
EA75C81E  // -1.34624
D8196749  // -2.4938
D9BBFB6B  // -2.39161
FBB52105  // -0.268279
0E19215B  // 0.881135
F77085AD  // -0.535029
E08EDA6B  // -1.96512
EC08DCF1  // -1.24784
EDBC9D29  // -1.14145
EEFF5506  // -1.06266
F02F7465  // -0.988414
F1FAC8DA  // -0.876273
F3BAC116  // -0.766906
F12DD2E6  // -0.926313
EEAABD1B  // -1.08332
EBEDF8FE  // -1.2544
E9F24330  // -1.37835

392C93A6  // 3.57338
3BC26CA0  // 3.73497
3A5226F0  // 3.64506
3D234A49  // 3.82112
417A97E5  // 4.09243
4A511ED9  // 4.6448
4798A900  // 4.47477
3E88ED4E  // 3.90843
3623A7FD  // 3.38371
2C7C4743  // 2.78034
33F01EDF  // 3.24612
374CD11F  // 3.45625
36B05A5D  // 3.41805
4EEBB79A  // 4.93255
7FFFFFFF  // 8
7FFFFFFF  // 8
EFB6FD54  // -1.01782
C5F9C8C8  // -3.62652
45E93A2F  // 4.36944
70D774AA  // 7.0526
3C66191B  // 3.77493
337D2F67  // 3.21806
2E75A66D  // 2.90372
275EFFF6  // 2.46069
23F3E2B9  // 2.24704
206BDB56  // 2.02633
2E1A422C  // 2.88141
3C30FEFF  // 3.76196
43CD6FD7  // 4.23766
43990FCD  // 4.22487

