E05D113E  // -1.97728
DFD88B4E  // -2.00963
DF43F521  // -2.04591
DD6A3790  // -2.16157
DAF705D2  // -2.31469
DBF2CC68  // -2.25322
DB34830B  // -2.29968
DF7BF862  // -2.03223
E28DBACE  // -1.8404
E263A758  // -1.85067
E2674B5C  // -1.84978
E390C89A  // -1.77715
E42CB676  // -1.73908
D90A7D7C  // -2.43494
C2AB39F5  // -3.8332
E165D9BC  // -1.91263
0614F145  // 0.380113
F74BDA41  // -0.543981
E358177C  // -1.79099
E54F2692  // -1.66818
E51305C4  // -1.68286
E6C325CF  // -1.57736
E87E4D3B  // -1.46916
EA8B9371  // -1.34092
EB5B4177  // -1.29022
EB9313B0  // -1.27659
E94BA7C1  // -1.41903
E5336D48  // -1.67494
E228774A  // -1.86512
E29DE17B  // -1.83645

070636B9  // 0.439017
07A642CA  // 0.478091
0BEA29E4  // 0.744669
0FDF8FAD  // 0.99208
10770336  // 1.02906
0C77F2A8  // 0.779284
0B6EF7DE  // 0.714592
0282A1C7  // 0.156893
FD3D3537  // -0.172557
0692DD67  // 0.410856
074B6030  // 0.455902
06A0D555  // 0.414266
0622B721  // 0.383475
1DB3C1BA  // 1.85639
495DCA56  // 4.5854
E75FB1AA  // -1.53914
9292586C  // -6.83927
FDD89F0A  // -0.134614
318DB5C1  // 3.0971
1BD6CAF3  // 1.73994
0A2595CE  // 0.634176
05083056  // 0.314499
015C7625  // 0.0850736
01818C0A  // 0.0941277
0119F471  // 0.0688366
04739B4F  // 0.278224
0BCB12B0  // 0.737078
12B72123  // 1.16971
1206FE9B  // 1.12671
0D2BE789  // 0.823219

