FEB76A9C  // -0.0802206
FEC4EE57  // -0.0769211
FEF5F65B  // -0.0649506
FF4A9C1C  // -0.0442847
FF488B0B  // -0.0447893
FEA9F8DD  // -0.0835029
FE9DBD95  // -0.0864891
FEF9AE9E  // -0.0640425
FB4D8258  // -0.293577
FC0CD6D6  // -0.246865
FE350079  // -0.11206
FDF5EE7C  // -0.127458
FDA0C315  // -0.148251
FD722038  // -0.159637
FE1EC950  // -0.117484
FF4F2D26  // -0.0431698
FF4B2A9A  // -0.0441488
FF9F4B78  // -0.0236097
FF92661C  // -0.0267581
FF474E26  // -0.0450915
FF14B978  // -0.0574403
FFC7144A  // -0.0138967
FE82A6FD  // -0.0931025
FCE1E003  // -0.194855
FEECC78E  // -0.0671925
FF048814  // -0.0613937
FEB717DF  // -0.0802995
FE74E3B0  // -0.0964625
FEAC61D5  // -0.0829145
FF3F4FAA  // -0.0470432
