002394C3  // 0.00868679
001B37FE  // 0.0066452
000DF45C  // 0.00340687
0022583B  // 0.00838492
00134864  // 0.00470771
00276A7B  // 0.00962303
002233F3  // 0.00835032
00C254C2  // 0.0474441
0042699D  // 0.016214
0035C40E  // 0.0131264
003F9C75  // 0.0155301
0027B529  // 0.00969425
003C80B6  // 0.0147712
00383793  // 0.0137249
002F16E4  // 0.0114964
001E1A08  // 0.00734904
001D0E20  // 0.00709355
00181AFD  // 0.00588511
000F0790  // 0.00366932
0020B1FE  // 0.00798225
00203FAC  // 0.00787322
00208A90  // 0.00794464
FFE85199  // -0.00578156
00474049  // 0.0173953
004BCD0C  // 0.0185061
0037C78D  // 0.013618
0038A40B  // 0.0138283
003BD10D  // 0.0146037
0036E716  // 0.013404
0038BF6F  // 0.0138544
