152CD50A  // 1.32345
14159D31  // 1.25528
136C31C5  // 1.21391
0B5EE541  // 0.710668
13F66E62  // 1.24766
182F1A69  // 1.5115
1A6CA92D  // 1.65153
074842B7  // 0.455142
53423C6D  // 5.20367
4F35C03A  // 4.95062
1E73A0F2  // 1.90323
230F2BBA  // 2.1912
28FF62C7  // 2.56235
29A423FF  // 2.60257
224CA7EE  // 2.14371
06F72654  // 0.435339
059B3FC3  // 0.350403
0656CD28  // 0.396192
03B9A9EA  // 0.232828
04EC0482  // 0.307621
06C66A78  // 0.423441
0973F083  // 0.590806
1AF14724  // 1.68391
15AE5109  // 1.35506
1C05110E  // 1.75124
0AAAE218  // 0.66672
087A7915  // 0.529901
0B5F033E  // 0.710696
0CBAE28A  // 0.795626
0CE15DA6  // 0.805021
