0024AD14  // 0.00895412
0007781D  // 0.00182353
000F3531  // 0.00371284
0037A3BC  // 0.0135839
00224D39  // 0.00837443
001D8AFA  // 0.00721262
001FEA84  // 0.00779201
00BE70E3  // 0.0464944
003C20FF  // 0.0146799
004EFBE6  // 0.0192832
0029B3B5  // 0.0101811
00364CC5  // 0.0132568
003783CB  // 0.0135534
0024B585  // 0.00896217
00283E24  // 0.00982489
00261311  // 0.00929553
00295DD8  // 0.0100993
001B9816  // 0.00673684
000ABB50  // 0.00262004
001CC18A  // 0.00702051
00211080  // 0.00807238
00207CFB  // 0.00793169
FFF34ECE  // -0.00309867
004CCDDF  // 0.018751
00640B83  // 0.024425
002F3D81  // 0.0115333
002FD992  // 0.0116821
003DB6A4  // 0.0150668
003F8867  // 0.0155109
002DD9DA  // 0.0111941
