002A6E52  // 0.0103591
001C94EA  // 0.00697795
0027643E  // 0.00961708
001ADDCD  // 0.00655918
0020675D  // 0.00791107
002DFEF8  // 0.0112295
002099AC  // 0.00795905
00B0F80C  // 0.0432053
003E5C16  // 0.0152245
003E2F9D  // 0.0151821
002F355A  // 0.0115255
0030A57B  // 0.0118766
0031B46A  // 0.0121349
002EE822  // 0.0114518
001CE05B  // 0.0070499
002B57A6  // 0.0105816
002797FE  // 0.00966644
0017B017  // 0.00578317
00192FA9  // 0.00614897
00202B18  // 0.0078536
002EE680  // 0.0114503
001C29BA  // 0.00687573
0001D633  // 0.000448417
004E33B6  // 0.0190923
0055F99C  // 0.02099
00323E3E  // 0.0122664
002F4CBD  // 0.0115478
003878C2  // 0.013787
003569B9  // 0.0130403
002E9B0D  // 0.0113783
