0019DE42  // 0.00631548
0015A49E  // 0.00528394
0010202B  // 0.00393693
0018F70C  // 0.00609498
00112BE9  // 0.00419227
001673FE  // 0.00548171
001BB585  // 0.00676491
00AD162D  // 0.0422575
00347C5A  // 0.0128139
003CA6AA  // 0.0148074
00229F08  // 0.00845245
0028D721  // 0.00997079
0032D914  // 0.0124141
001EC401  // 0.00751114
0012A4EB  // 0.00455181
001A736E  // 0.00645774
001ACADF  // 0.00654113
001211F1  // 0.00441164
000E32F6  // 0.00346657
0012C092  // 0.00457818
001A945A  // 0.00648914
001E289E  // 0.00736295
FFEFC137  // -0.00396613
0036A7FB  // 0.0133438
005436E0  // 0.0205601
00278ED0  // 0.00965768
0021EE45  // 0.00828387
002700B3  // 0.00952215
00276FF1  // 0.00962824
00239B51  // 0.00869304
