001DE78D  // 0.0073009
001549D1  // 0.00519735
001809C3  // 0.00586868
001DF753  // 0.00731594
001CC992  // 0.00702817
00230EF3  // 0.00855918
002A2A0C  // 0.010294
0079F050  // 0.0297702
0040CA17  // 0.0158177
0047E7B7  // 0.017555
002BDD08  // 0.0107088
002FDF42  // 0.0116875
0034C664  // 0.0128845
00285D86  // 0.00985482
002A11F3  // 0.010271
001FC825  // 0.00775923
001DF93D  // 0.00731777
00194F84  // 0.00617935
00181F9A  // 0.00588951
001FA5E7  // 0.00772658
0026043B  // 0.00928138
002A8123  // 0.0103771
00068C1A  // 0.00159846
002CF73F  // 0.010978
005FE00C  // 0.023407
00317335  // 0.0120728
00322D0B  // 0.01225
00380314  // 0.0136748
0039E51C  // 0.0141345
002EED52  // 0.0114568
